"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"1278206830","1930s Ruffled Rose Daydress Top","top","11","7","7","7351258966843362","fbc69ada-a02a-46ee-9121-74b34a83ddd7","3211189","Style Abby","https://www.roblox.com/catalog/1278206830","2017-12-28T07:52:52.163Z","style-abby","unclassified","1930s ruffled rose daydress"
"2189966102","1960s Iconic Bright Red Jacket [T]","top","11","10","10","2808877984003255","9edbe787-11db-41e7-a0ff-248ad187de93","3211189","Style Abby","https://www.roblox.com/catalog/2189966102","2018-08-09T00:24:39.777Z","style-abby","unclassified","1960s iconic bright red"
"943983433","1950s Navy Cotton Cape","top","11","9","9","2266562966971031","03b8a378-7dc6-48e9-b3de-31d0c752d16d","3211189","Style Abby","https://www.roblox.com/catalog/943983433","2017-07-28T04:10:40.17Z","style-abby","unclassified","1950s navy cotton cape"
"11159838463","SA | 60s Casual Rayon Jacket (Navy)","top","11","7","7","2051222902076595","04d83f97-a2dc-4eab-99bc-0ec86d90b57d","3211189","Style Abby","https://www.roblox.com/catalog/11159838463","2022-10-04T05:42:20.983Z","style-abby","unclassified","sa 60s casual rayon"
"12165032959","[𝙇𝙑] Business | +","top","11","7","7","1358395834250059","fc466f2c-910b-4dc9-9bf5-13f20c77cf09","8638017","Avrenzi","https://www.roblox.com/catalog/12165032959","2023-01-15T16:04:03.613Z","avrenzi","unclassified","business"
"83414269011874","Fallout White Exclusive","top","11","5","5","6906426778503145","e2b8e374-c046-4fa1-b6b3-acc25e1a6d4a","8638017","Avrenzi","https://www.roblox.com/catalog/83414269011874","2026-01-27T15:49:11.655Z","avrenzi","unclassified","fallout white exclusive"
"98359750148277","Pink Suit","top","11","5","5","6921946644183203","45f5050c-d0f7-4b64-979c-190e601a1377","8638017","Avrenzi","https://www.roblox.com/catalog/98359750148277","2026-07-09T23:15:06.79Z","avrenzi","unclassified","pink suit"
"74792165429889","Pink Suit","top","11","5","5","4144492972203152","ed8e13d3-8983-4a96-892c-1f1f44122b54","8638017","Avrenzi","https://www.roblox.com/catalog/74792165429889","2026-07-09T20:19:46.175Z","avrenzi","unclassified","pink suit"
"131390991918952","Patterned Waist Dress","top","11","5","5","2077526749635684","9dee31be-2c44-4f80-8c2b-937fa221d7f4","8638017","Avrenzi","https://www.roblox.com/catalog/131390991918952","2026-01-27T15:44:34.041Z","avrenzi","unclassified","patterned waist dress"
"138067042389939","Blue American Patriot","top","11","5","5","3114792805344185","36ad11a4-507f-4a2e-8092-b1ed01e3a89c","8638017","Avrenzi","https://www.roblox.com/catalog/138067042389939","2026-04-25T22:33:22.422Z","avrenzi","unclassified","blue american patriot"
"70563799910630","Sky Blue Suit","top","11","5","5","6181456091447634","8c30b82a-e5cc-4e88-ad56-9c40f10bdc49","8638017","Avrenzi","https://www.roblox.com/catalog/70563799910630","2026-07-09T20:24:30.832Z","avrenzi","unclassified","sky blue suit"
"128030004671136","Opened Gold Suit","top","11","5","5","5582474164542228","d84d77bc-7107-47b4-9dfc-2aa1eef7d1d0","8638017","Avrenzi","https://www.roblox.com/catalog/128030004671136","2026-07-09T20:11:58.121Z","avrenzi","unclassified","opened gold suit"
"12159692256","[𝙇𝙑] Tropical Series 1 | +","top","11","5","5","7014338372185984","1a7d0e52-b36a-4fc0-9976-c248c7cdc198","8638017","Avrenzi","https://www.roblox.com/catalog/12159692256","2023-01-15T05:31:52.7Z","avrenzi","unclassified","tropical series 1"
"81344125025421","lusso valenti jersey","top","11","7","7","5120669468655518","334d4c66-25f6-4566-bcaf-1d2b3c3b578c","8638017","Avrenzi","https://www.roblox.com/catalog/81344125025421","2025-08-09T08:20:07.81Z","avrenzi","unclassified","lusso valenti jersey"
"117259747257964","Opened Cream Yellow Trenchcoat","top","11","5","5","4970728150981097","d589e182-7f0a-4088-b50d-b8c20c124693","8638017","Avrenzi","https://www.roblox.com/catalog/117259747257964","2026-07-09T20:09:15.245Z","avrenzi","unclassified","opened cream yellow trenchcoat"
"138745947286560","American Sprayed Suit","top","11","5","5","7855938287320360","998e375a-89ed-4b99-ab72-b6f25f97fbf4","8638017","Avrenzi","https://www.roblox.com/catalog/138745947286560","2026-07-01T15:21:02.198Z","avrenzi","unclassified","american sprayed suit"
"75373772927496","Blue Veil","top","11","5","5","540440193704648","c03baa86-fd37-4f67-98d8-2d2090b761bc","8638017","Avrenzi","https://www.roblox.com/catalog/75373772927496","2026-01-14T00:02:54.537Z","avrenzi","unclassified","blue veil"
"103986134891811","Cotton Candy Rebel","top","11","5","5","1519494266052077","46aa380b-a1de-4109-be6a-57d052692813","8638017","Avrenzi","https://www.roblox.com/catalog/103986134891811","2026-04-09T01:59:23.562Z","avrenzi","unclassified","cotton candy rebel"
"124458223081380","Blue Orchard Stripes","top","11","5","5","875759543285564","bba28050-7fad-4e51-9b6d-43d7f8e96945","8638017","Avrenzi","https://www.roblox.com/catalog/124458223081380","2026-06-04T17:22:11.197Z","avrenzi","unclassified","blue orchard stripes"
"109274483644296","Maple Crest Jacket","top","11","5","5","4334269378789727","1a05013b-e822-44a2-945e-ba3e3e951964","8638017","Avrenzi","https://www.roblox.com/catalog/109274483644296","2026-06-21T01:59:57.548Z","avrenzi","unclassified","maple crest"
"120243065977988","Green Ribbed Polo","top","11","5","5","9584365372715","800c64db-504e-4736-baea-7f40562ae987","8638017","Avrenzi","https://www.roblox.com/catalog/120243065977988","2026-04-09T02:13:32.299Z","avrenzi","unclassified","green ribbed"
"80874916513225","All American Blazer","top","11","5","5","5092693364313245","79136319-56c7-4f81-a0db-a2ef3d0c4bdb","8638017","Avrenzi","https://www.roblox.com/catalog/80874916513225","2026-07-01T15:27:56.422Z","avrenzi","unclassified","all american"
"77340495409074","Black Avrenzi Shirt","top","11","5","5","3942443577489556","f51db53f-7a67-48b2-8cdf-923b5dcb56fa","8638017","Avrenzi","https://www.roblox.com/catalog/77340495409074","2026-06-01T21:35:13.691Z","avrenzi","unclassified","black avrenzi"
"89506558844614","Avrenzi Puffer jacket","top","11","5","5","6302443256284304","882d485f-7751-4e8b-94b8-28299863d4d7","8638017","Avrenzi","https://www.roblox.com/catalog/89506558844614","2025-12-25T11:19:49.197Z","avrenzi","unclassified","avrenzi puffer"
"123693730034426","White Suit","top","11","5","5","7398353956830340","700c72ea-2d0d-4d91-a3c7-d117a86601cd","8638017","Avrenzi","https://www.roblox.com/catalog/123693730034426","2026-07-09T23:11:09.315Z","avrenzi","unclassified","white suit"
"108073869505765","Bubblegum Sweetheart","top","11","5","5","8343450170630386","524626b0-8be4-4140-89b5-572ca12e52c2","8638017","Avrenzi","https://www.roblox.com/catalog/108073869505765","2026-04-09T02:09:58.264Z","avrenzi","unclassified","bubblegum sweetheart"
"123331184798228","Black Opened Puffer Jacket ","top","11","5","5","1650611866977926","afbe2b14-8c24-43e2-ba15-8bce8f2a8aa7","8638017","Avrenzi","https://www.roblox.com/catalog/123331184798228","2026-05-31T04:05:03.683Z","avrenzi","unclassified","black opened puffer"
"101771668936645","Blue Tidal","top","11","5","5","3748411271790361","1d73f471-5657-40a5-a738-dad1bcae92ac","8638017","Avrenzi","https://www.roblox.com/catalog/101771668936645","2026-01-27T15:42:15.635Z","avrenzi","unclassified","blue tidal"
"107330162278014","victoria secret pink","top","11","5","5","425720510474519","a2ebbc97-d3ba-49af-9702-a7145fd24810","8638017","Avrenzi","https://www.roblox.com/catalog/107330162278014","2025-07-17T00:09:59.457Z","avrenzi","unclassified","victoria secret pink"
"140603874970662","Lusso blue hoodie","top","11","5","5","6271377424934825","16285853-490d-45f5-9b95-1b29f4a2d1dc","8638017","Avrenzi","https://www.roblox.com/catalog/140603874970662","2025-08-09T14:41:59.74Z","avrenzi","unclassified","lusso blue"
"118553377263718","Emerald Suit","top","11","5","5","1221799516751180","818eadf6-6dd8-4054-b446-a032137dc2f8","8638017","Avrenzi","https://www.roblox.com/catalog/118553377263718","2026-07-09T20:21:49.095Z","avrenzi","unclassified","emerald suit"
"12165182767","[𝙇𝙑] Cowboy | +","top","11","7","7","4105991718781429","567048f8-a15e-4124-bdf4-fecb0eb37ab9","8638017","Avrenzi","https://www.roblox.com/catalog/12165182767","2023-01-15T16:18:05.157Z","avrenzi","unclassified","cowboy"
"99935815303588","Stargazer Casual","top","11","5","5","8060400967962638","ed376896-965f-42f5-aad0-d9decee07d33","8638017","Avrenzi","https://www.roblox.com/catalog/99935815303588","2026-04-09T01:54:45.82Z","avrenzi","unclassified","stargazer casual"
"138415739057410","Black Studio Jacket","top","11","5","5","8961106714141756","475ff24d-25c0-411e-9a02-3c8518eedba1","8638017","Avrenzi","https://www.roblox.com/catalog/138415739057410","2026-07-01T01:32:19.755Z","avrenzi","unclassified","black studio"
"70661190548576","Avrenzi Varsity Hoodie","top","11","5","5","6949305349685490","82513066-efc4-4039-87fc-dccb10a63282","8638017","Avrenzi","https://www.roblox.com/catalog/70661190548576","2026-06-01T21:42:55.861Z","avrenzi","unclassified","avrenzi varsity"
"130586895039331","90s Retro Athlete","top","11","5","5","3750820852029086","e9ed0fe9-cf93-4c5b-826d-6737162ca1cc","8638017","Avrenzi","https://www.roblox.com/catalog/130586895039331","2026-01-13T03:38:26.33Z","avrenzi","unclassified","90s retro athlete"
"87707717179803","Blueberry Bloom Fit","top","11","5","5","6142788899132589","0f96bfca-8a3a-4bb5-870c-6096bd82c643","8638017","Avrenzi","https://www.roblox.com/catalog/87707717179803","2026-06-04T17:31:40.933Z","avrenzi","unclassified","blueberry bloom fit"
"103025754440071","vampac thrifted t-shirt","top","11","5","5","175769407176318","1b0339de-e107-4423-93d2-aee4ee6ea35c","8638017","Avrenzi","https://www.roblox.com/catalog/103025754440071","2025-07-20T08:53:28.127Z","avrenzi","unclassified","vampac thrifted t"
"77059939597946","Black Waist Dress","top","11","5","5","8484248592713658","afc9c065-e83e-4ace-98cf-e02f8072fde8","8638017","Avrenzi","https://www.roblox.com/catalog/77059939597946","2026-01-14T23:24:26.203Z","avrenzi","unclassified","black waist dress"
"112691521254601","Blue Atelier Cut","top","11","5","5","4611844852265682","71a58587-61c4-4b48-a3e3-ca6461cd94c1","8638017","Avrenzi","https://www.roblox.com/catalog/112691521254601","2026-05-31T16:15:08.914Z","avrenzi","unclassified","blue atelier cut"
"72457983323874","Lusso denim jacket","top","11","5","5","3784511226424090","14bdefe8-8287-4f59-b153-44c378c4fda0","8638017","Avrenzi","https://www.roblox.com/catalog/72457983323874","2025-08-09T14:42:29.773Z","avrenzi","unclassified","lusso denim"
"123941168080925","Timberline Leather Jacket","top","11","5","5","2454707872762976","c3c180f0-79b0-455d-a459-7e77aabf4062","8638017","Avrenzi","https://www.roblox.com/catalog/123941168080925","2026-06-21T01:50:04.478Z","avrenzi","unclassified","timberline leather"
"116576094153362","pink halter top y2k ","top","11","7","7","3284533174013575","468fd6b2-fbbe-423e-8fc8-7576af7cf91c","8638017","Avrenzi","https://www.roblox.com/catalog/116576094153362","2025-12-23T10:21:27.383Z","avrenzi","unclassified","pink halter y2k"
"75254457340772","White Lavish Waist Dress","top","11","5","5","2522475076636118","9b603ae0-1aed-446c-b7bf-a2710880720a","8638017","Avrenzi","https://www.roblox.com/catalog/75254457340772","2026-01-17T10:36:17.19Z","avrenzi","unclassified","white lavish waist dress"
"70476665663431","Purple Ribbed","top","11","5","5","4877350177601149","dd1f30ea-95a2-40c2-85d2-48f3699a63a3","8638017","Avrenzi","https://www.roblox.com/catalog/70476665663431","2026-04-09T02:04:25.579Z","avrenzi","unclassified","purple ribbed"
"14633748701","[Lusso®] Creativity","top","11","5","5","5542317601837629","02a103a9-f281-42a3-9bea-d0a1ed711db8","8638017","Avrenzi","https://www.roblox.com/catalog/14633748701","2023-08-31T11:07:11.597Z","avrenzi","unclassified","creativity"
"79407473052099","Bordeaux Executive Jacket","top","11","5","5","4255368744408798","0ca3e954-4463-4d58-97c9-c2557a2789d7","8638017","Avrenzi","https://www.roblox.com/catalog/79407473052099","2026-06-21T01:38:44.544Z","avrenzi","unclassified","bordeaux executive"
"12165007306","[𝙇𝙑] Clover | +","top","11","7","7","4232183241172735","89faea0a-8bfd-4062-885b-9adf7757351b","8638017","Avrenzi","https://www.roblox.com/catalog/12165007306","2023-01-15T16:01:41.69Z","avrenzi","unclassified","clover"
"120666253070324","Lavender Atelier Denim","top","11","5","5","8828834975318941","f44f506e-e7d8-40a9-9315-aec1b0d144a2","8638017","Avrenzi","https://www.roblox.com/catalog/120666253070324","2026-05-31T16:13:07.605Z","avrenzi","unclassified","lavender atelier denim"
"12165074924","[𝙇𝙑] Italiano | + ","top","11","7","7","1333108590450111","33a9da2b-93ed-492e-b571-dd61087231c3","8638017","Avrenzi","https://www.roblox.com/catalog/12165074924","2023-01-15T16:08:05.517Z","avrenzi","unclassified","italiano"
"121653947809065","Social Security Hoodie","top","11","5","5","6442177572386929","1b74ae57-a2b4-4975-a882-b5b3fe0d0554","8638017","Avrenzi","https://www.roblox.com/catalog/121653947809065","2026-07-01T01:44:06.558Z","avrenzi","unclassified","social security"
"111098990186613","Golden Dynasty","top","11","5","5","6258161655746610","f473b009-fd16-4fd2-b5dd-28ed138c7982","8638017","Avrenzi","https://www.roblox.com/catalog/111098990186613","2026-01-01T11:23:10.853Z","avrenzi","unclassified","golden dynasty"
"139937403328429","blue y2k tiger","top","11","5","5","6229626869171930","d2846fde-e979-422a-9b54-850aec517ac0","8638017","Avrenzi","https://www.roblox.com/catalog/139937403328429","2025-12-31T20:55:15.157Z","avrenzi","unclassified","blue y2k tiger"
"103110577014460","Crimson Sweater with love angel","top","11","5","5","2375290257214370","f69a5bbd-cb39-4b6f-b1cf-8ec0f8951df3","8638017","Avrenzi","https://www.roblox.com/catalog/103110577014460","2026-02-19T15:48:12.182Z","avrenzi","unclassified","crimson with love angel"
"137933371589709","Lusso lime summer","top","11","5","5","4173868918235880","5753a97e-2fb0-4686-9829-c655168a94df","8638017","Avrenzi","https://www.roblox.com/catalog/137933371589709","2025-07-05T14:44:12.833Z","avrenzi","unclassified","lusso lime summer"
"130019349564783","Chrome Drip","top","11","5","5","3899372192623373","b81abae0-03cf-4fa7-903b-d01b28eb5627","8638017","Avrenzi","https://www.roblox.com/catalog/130019349564783","2026-01-14T23:25:04.27Z","avrenzi","unclassified","chrome drip"
"71725179512208","White Graphic Shirt","top","11","5","5","6160213609496652","de122603-e827-4d86-b9ab-2765bba3da55","8638017","Avrenzi","https://www.roblox.com/catalog/71725179512208","2026-01-27T15:47:31.627Z","avrenzi","unclassified","white graphic"
"138968885707426","Holiday Downset","top","11","5","5","8681701044746737","c2e43af1-1f32-49ab-a024-49830ef11ebd","8638017","Avrenzi","https://www.roblox.com/catalog/138968885707426","2026-01-12T23:09:09.67Z","avrenzi","unclassified","holiday downset"
"74635659014354","Brown Coat","top","11","5","5","6472343102785184","fd40304c-148b-41f3-81e1-6eafde517bd0","8638017","Avrenzi","https://www.roblox.com/catalog/74635659014354","2026-07-01T02:44:02.354Z","avrenzi","unclassified","brown"
"135638346234496","Red Luxury Opened Sweater","top","11","5","5","1547122558585866","b93aced7-dbc0-44dd-90f3-22881e4bcf64","8638017","Avrenzi","https://www.roblox.com/catalog/135638346234496","2026-05-31T04:00:32.564Z","avrenzi","unclassified","red luxury opened"
"125313566399211","Black Button Down","top","11","5","5","8414947786285120","c75894a4-2a8d-4b55-812b-06ec43f604a0","8638017","Avrenzi","https://www.roblox.com/catalog/125313566399211","2025-07-07T07:07:54.31Z","avrenzi","unclassified","black button down"
"108345545248482","Summer Supreme Hysteric ","top","11","5","5","8607759112975537","795b4c47-1e85-458f-a3dd-6aae7882eb40","8638017","Avrenzi","https://www.roblox.com/catalog/108345545248482","2025-07-05T21:43:37.023Z","avrenzi","unclassified","summer supreme hysteric"
"12159699033","[𝙇𝙑] Tropical Series 3 | +","top","11","5","5","7829108382807634","ffe1132a-6465-4bef-8eef-66e4dc8044ce","8638017","Avrenzi","https://www.roblox.com/catalog/12159699033","2023-01-15T05:32:49.16Z","avrenzi","unclassified","tropical series 3"
"103693444873096","Verdanza Bleu","top","11","5","5","7802414489706095","72a5d813-a8f4-4193-be42-4dce1174c3bf","8638017","Avrenzi","https://www.roblox.com/catalog/103693444873096","2026-04-06T00:31:02.13Z","avrenzi","unclassified","verdanza bleu"
"124486507798613","blue stripes","top","11","5","5","8581761618128853","4d5e53e6-5e51-4207-9e20-67ca1746f848","8638017","Avrenzi","https://www.roblox.com/catalog/124486507798613","2025-06-28T17:16:38.46Z","avrenzi","unclassified","blue stripes"
"93621681731969","Navy Bandeau","top","11","5","5","4271844781130898","ea64ad35-0849-4861-9243-9f0b9141ece3","8638017","Avrenzi","https://www.roblox.com/catalog/93621681731969","2026-04-09T02:06:31.166Z","avrenzi","unclassified","navy bandeau"
"75313228049313","Opened Blue Trenchcoat","top","11","5","5","77837275158800","2224f80d-5192-4e66-91cc-48f59a9aad35","8638017","Avrenzi","https://www.roblox.com/catalog/75313228049313","2026-07-09T20:06:37.814Z","avrenzi","unclassified","opened blue trenchcoat"
"139626475285767","Black Vintage Coat, Green Shirt","top","11","5","5","3957675043182196","e932e912-268d-433b-9d22-15ff1a414ad6","8638017","Avrenzi","https://www.roblox.com/catalog/139626475285767","2026-01-27T15:51:44.951Z","avrenzi","unclassified","black vintage green"
"86169615533625","Verdant Atelier Cut","top","11","5","5","8281632978677671","722ac1c7-a265-4ff1-a70c-336d54159760","8638017","Avrenzi","https://www.roblox.com/catalog/86169615533625","2026-05-31T16:16:15.376Z","avrenzi","unclassified","verdant atelier cut"
"103205310684618","Scariest City Striker","top","11","5","5","6525117453073859","c3b4b192-eb6a-4776-864a-1418d0e4ccba","8638017","Avrenzi","https://www.roblox.com/catalog/103205310684618","2026-01-14T00:00:16.413Z","avrenzi","unclassified","scariest city striker"
"128360129026923","Blue thrifted ","top","11","5","5","2695625180607012","a1558238-a6b3-4d69-9338-e070a545ecf7","8638017","Avrenzi","https://www.roblox.com/catalog/128360129026923","2025-07-05T14:45:08.75Z","avrenzi","unclassified","blue thrifted"
"96842462653628","Beige Formal Casual Attire","top","11","5","5","6937136257253410","941ac674-d978-4910-b076-e1acfad14627","8638017","Avrenzi","https://www.roblox.com/catalog/96842462653628","2026-01-14T22:15:29.367Z","avrenzi","unclassified","beige formal casual attire"
"95069364434549","Strawberry Robe","top","11","5","5","858475220762149","ea06454f-62c6-4292-9b91-ad1d845f9080","8638017","Avrenzi","https://www.roblox.com/catalog/95069364434549","2026-07-09T23:33:41.518Z","avrenzi","unclassified","strawberry robe"
"87270957124718","Navy Blue Suit","top","11","5","5","8728325004949683","a5d4f9e0-f5a4-4d68-8f41-2e3750d49cc6","8638017","Avrenzi","https://www.roblox.com/catalog/87270957124718","2026-07-09T23:13:04.551Z","avrenzi","unclassified","navy blue suit"
"94342704105518","Black Inconspicuous Short Sleeve Shirt ","top","11","5","5","4000147581780741","7b8c0a32-bc5d-412e-a70a-67b352bf16f7","8638017","Avrenzi","https://www.roblox.com/catalog/94342704105518","2026-05-31T12:08:15.207Z","avrenzi","unclassified","black inconspicuous sleeve"
"92964551610884","Grey Avrenzi Hoodie","top","11","5","5","8776011992180923","e3986d60-9fc9-4599-b35d-1992d9f90f84","8638017","Avrenzi","https://www.roblox.com/catalog/92964551610884","2026-07-01T01:39:40.077Z","avrenzi","unclassified","grey avrenzi"
"74904285442918","Grey Ribbed","top","11","5","5","5221272643832582","edfc7001-f79e-40c2-a400-ddb083e8448a","8638017","Avrenzi","https://www.roblox.com/catalog/74904285442918","2026-04-09T02:01:42.616Z","avrenzi","unclassified","grey ribbed"
"12159696518","[𝙇𝙑] Tropical Series 2 | +","top","11","5","5","4402576025073777","412f985b-3039-4382-8462-0268ff68827b","8638017","Avrenzi","https://www.roblox.com/catalog/12159696518","2023-01-15T05:32:28.073Z","avrenzi","unclassified","tropical series 2"
"92545395770259","Avrenzi Luxury Shirt","top","11","5","5","584721494922376","164861f5-4834-44a2-a4b2-6635703e78ea","8638017","Avrenzi","https://www.roblox.com/catalog/92545395770259","2026-07-01T01:42:05.235Z","avrenzi","unclassified","avrenzi luxury"
"108741891014191","Sunday Casual ","top","11","5","5","85680884088535","526fcf25-bb70-417f-97a8-59bf9745779e","8638017","Avrenzi","https://www.roblox.com/catalog/108741891014191","2026-01-11T22:50:58.193Z","avrenzi","unclassified","sunday casual"
"92460896252519","Greyish-Black Sweatsuit ","top","11","5","5","6441661421078173","88e7b38f-16fa-416e-8704-c269ab4c5734","8638017","Avrenzi","https://www.roblox.com/catalog/92460896252519","2026-05-31T12:04:35.809Z","avrenzi","unclassified","greyish black sweatsuit"
"94871950540278","y2k hoodie F","top","11","5","5","7756200604850248","b5e84c79-68b5-4d7d-b83b-20ae5fd859ad","8638017","Avrenzi","https://www.roblox.com/catalog/94871950540278","2025-07-20T08:51:45.647Z","avrenzi","unclassified","y2k f"
"137207855434413","Blue Casual","top","11","5","5","4768170310245398","d844884a-23e3-4f29-bda8-3477a157180d","8638017","Avrenzi","https://www.roblox.com/catalog/137207855434413","2026-01-11T23:20:43.717Z","avrenzi","unclassified","blue casual"
"127518751747974","Black Suit","top","11","5","5","5026077633489241","21ade1d7-e111-436a-867f-c9943839533d","8638017","Avrenzi","https://www.roblox.com/catalog/127518751747974","2026-07-09T23:17:27.165Z","avrenzi","unclassified","black suit"
"117026419716687","Black Hearted Summer","top","11","5","5","8109915453238834","f1639aac-d811-4a6b-ab4f-9c6a2d1746bb","8638017","Avrenzi","https://www.roblox.com/catalog/117026419716687","2025-07-20T23:19:45.047Z","avrenzi","unclassified","black hearted summer"
"105335272430071","80s Collector","top","11","5","5","480405335915332","4516ae52-fc4d-472a-8aaa-650149c7b843","8638017","Avrenzi","https://www.roblox.com/catalog/105335272430071","2026-01-12T02:00:58.207Z","avrenzi","unclassified","80s collector"
"96078542765054","Uncle Sam Suit","top","11","5","5","6432200810609351","955dff89-c0d1-424f-a607-3624666719ae","8638017","Avrenzi","https://www.roblox.com/catalog/96078542765054","2026-07-01T15:23:55.871Z","avrenzi","unclassified","uncle sam suit"
"197079688","Kestrel - Aqua striped Collared Shirt","top","11","1","1","8073425481022819","ea38446a-2a53-4421-a7bb-dfeeb33f85bf","851558","Kestrel","https://www.roblox.com/catalog/197079688","2014-12-27T04:10:40.533Z","kestrel","unclassified","kestrel aqua striped collared"
"131309890","Kestrel - Purple Cami","top","11","1","1","7688814565851393","029cc28a-6e8b-476a-9930-4c53ad9091d0","851558","Kestrel","https://www.roblox.com/catalog/131309890","2013-10-01T00:45:22.4Z","kestrel","unclassified","kestrel purple cami"
"128505797","Bellstaff Millsford Coat","top","11","1","1","3936382953142984","ef094e37-a568-4ea5-8013-ba30820e5ce3","851558","Kestrel","https://www.roblox.com/catalog/128505797","2013-09-01T23:23:11.923Z","kestrel","unclassified","bellstaff millsford"
"196877902","Kestrel - Yellow Vest","top","11","1","1","2353661523582994","7b653c7e-994e-456e-aa87-38cf28b64faa","851558","Kestrel","https://www.roblox.com/catalog/196877902","2014-12-26T18:22:01.913Z","kestrel","unclassified","kestrel yellow"
"169723984","Kestrel- Acid Washed Crop Top","top","11","1","1","5390340682596481","a0765831-02f1-4d19-960a-cf8f2dd8b4d8","851558","Kestrel","https://www.roblox.com/catalog/169723984","2014-08-02T07:08:29.14Z","kestrel","unclassified","kestrel acid washed crop"
"160177290","Kestrel Tank Top","top","11","1","1","5761713130677705","f03ec369-8f71-48f2-9490-a5240b5d981a","851558","Kestrel","https://www.roblox.com/catalog/160177290","2014-06-06T15:46:11.603Z","kestrel","unclassified","kestrel tank"
"155616583","Flowery Extensions","top","11","1","1","4763827546446383","1ca862bb-e498-4fb3-ab64-21d711109f61","851558","Kestrel","https://www.roblox.com/catalog/155616583","2014-05-02T01:35:20.457Z","kestrel","unclassified","flowery extensions"
"133984402","Kestrel - I Am Watching You Graphic Tee","top","11","1","1","1758286182888371","cfcff2af-a45f-4c8b-91ef-9ae3bacf6323","851558","Kestrel","https://www.roblox.com/catalog/133984402","2013-10-30T08:15:10.56Z","kestrel","unclassified","kestrel i am watching you graphic"
"222814734","St pattys day suspenders","top","11","1","1","2410886330937973","93fc9a5d-d91a-4a22-b4f0-5db59bf57087","851558","Kestrel","https://www.roblox.com/catalog/222814734","2015-03-03T21:51:53.7Z","kestrel","unclassified","st pattys day suspenders"
"136505906","Kestrel- Black Leisure Suit  ","top","11","15","15","4858288494285369","94934683-f7eb-4a8d-b8de-144a23f637aa","851558","Kestrel","https://www.roblox.com/catalog/136505906","2013-11-25T02:38:19.357Z","kestrel","unclassified","kestrel black leisure suit"
"194089741","Space T-Shirt","top","11","1","1","2707516442781856","340fba2f-bb4c-4809-9527-7e8d6b19a6b8","851558","Kestrel","https://www.roblox.com/catalog/194089741","2014-12-20T16:55:11.667Z","kestrel","unclassified","space t"
"162709983","Kestrel - Team Russia Tracksuit","top","11","1","1","8575711278897878","fa5d811d-c2b2-4370-999e-8d4ca8b0e390","851558","Kestrel","https://www.roblox.com/catalog/162709983","2014-06-22T23:31:35.557Z","kestrel","unclassified","kestrel team russia tracksuit"
"212626865","Kestrel - Lime Blazer","top","11","1","1","2530054579653953","86004c2f-3ce8-4ba3-be84-f333e02b7e98","851558","Kestrel","https://www.roblox.com/catalog/212626865","2015-02-05T20:48:55.95Z","kestrel","unclassified","kestrel lime"
"165612119","Kestrel - Kestrel is Life - White","top","11","1","1","5577208298964377","b666805c-cfb3-4ba7-9bf9-20868cf5c3c2","851558","Kestrel","https://www.roblox.com/catalog/165612119","2014-07-10T11:45:04.757Z","kestrel","unclassified","kestrel kestrel is life white"
"159515688","Kestrel - Last Kings Crew Neck","top","11","1","1","3049353383875069","ca0919e5-fd63-481f-abf2-e966976ed04b","851558","Kestrel","https://www.roblox.com/catalog/159515688","2014-06-01T15:34:41.297Z","kestrel","unclassified","kestrel last kings crew neck"
"138271663","Kestrel - Ugly X-Mas Sweater","top","11","1","1","6318982884356124","34606156-23e9-414d-876e-5c85417023ee","851558","Kestrel","https://www.roblox.com/catalog/138271663","2013-12-12T05:36:11.32Z","kestrel","unclassified","kestrel ugly x mas"
"207415314","Kestrel - Leather Vest","top","11","1","1","4281392273835826","6f3751f5-3a52-48c9-87b6-27e8497cdca6","851558","Kestrel","https://www.roblox.com/catalog/207415314","2015-01-24T13:46:41.493Z","kestrel","unclassified","kestrel leather"
"126705028","Kestrel - Leather Jacket","top","11","1","1","1687656969526054","d22bbd27-2629-4c97-bb62-467d47ef74a9","851558","Kestrel","https://www.roblox.com/catalog/126705028","2013-08-16T17:47:57.033Z","kestrel","unclassified","kestrel leather"
"186217661","Kestrel - Dark Grey Slashed [SWAG] Sweater","top","11","1","1","7881159960288263","87f46cb4-3887-4cc6-9165-4874f3c28372","851558","Kestrel","https://www.roblox.com/catalog/186217661","2014-11-09T03:15:56.723Z","kestrel","unclassified","kestrel dark grey slashed"
"167162655","Kestrel - Summer of 2014","top","11","1","1","3919604232419232","85345e07-1ec8-42c6-9403-3de02b9b9b3c","851558","Kestrel","https://www.roblox.com/catalog/167162655","2014-07-19T12:37:51.857Z","kestrel","unclassified","kestrel summer of 2014"
"128464553","A bit different","top","11","1","1","969207270456003","15beeeab-3bd9-4a81-8e2e-a15e730cb043","851558","Kestrel","https://www.roblox.com/catalog/128464553","2013-09-01T17:33:35.223Z","kestrel","unclassified","a bit different"
"170047324","Kestrel - Tanktop +VT+","top","11","1","1","8958086904955843","c5e8c340-7d17-439d-b132-b44ba25cdd50","851558","Kestrel","https://www.roblox.com/catalog/170047324","2014-08-04T01:15:18.963Z","kestrel","unclassified","kestrel tanktop vt"
