"id","name","role","gender","groupName","price","url","thumbnailUrl","color1","color2","color3","colorSource"
"74687326178541","SA | 20's Striped Three Piece Suit (Beige)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/74687326178541",,,,,"pair-top"
"126591996717460","SA | 20's Three Piece Suit (Green)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/126591996717460",,,,,"pair-top"
"1473927006","1960s White Mod Coat [B]","bottom","unclassified","Style Abby","10","https://www.roblox.com/catalog/1473927006","https://tr.rbxcdn.com/180DAY-ff81d838ecb60376497e08269bcd40c5/420/420/Pants/Png/noFilter","#ACACAA","#858481","#D0D0CE","self"
"6773747216","1910s Emerald Velvet and Fur Opera Coat [T]","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/6773747216","https://tr.rbxcdn.com/180DAY-2089450a677449c14c355cedb22a48ca/420/420/Shirt/Png/noFilter","#ABAAA6","#1B311D","#82827F","self"
"8194018906","SA │ WW1 Satin Charmeuse Dress (Black)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/8194018906","https://tr.rbxcdn.com/180DAY-563633ddedd7522e92f3633fd134f054/420/420/Shirt/Png/noFilter","#ABAAA6","#2F2F2F","#848481","self"
"1278160086","1930s Blue Tulip Daydress","bottom","unclassified","Style Abby","10","https://www.roblox.com/catalog/1278160086","https://tr.rbxcdn.com/180DAY-dca367d3d7ec4c002ff41a4cf0029f4b/420/420/Pants/Png/noFilter","#A5A5A6","#868891","#E5E4DE","self"
"8634966060","SA │ WW1 Cable Knit Sweater (Navy)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/8634966060","https://tr.rbxcdn.com/180DAY-210832f4be11552a46f821a27e777eb2/420/420/Shirt/Png/noFilter","#1B1C24","#A7A7A3","#81817E","self"
"8596533863","SA │ WW1 All-Wool Jersey (Cardinal/White)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/8596533863","https://tr.rbxcdn.com/180DAY-48f09792a66fd37535b61d6ab0eb9d41/420/420/Shirt/Png/noFilter","#620F17","#A5A4A2","#847E7C","self"
"11323607801","SA | 60's Chiffon Party Dress (Tangerine)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/11323607801","https://tr.rbxcdn.com/180DAY-7bbeaedfebe78ce775cea619166d2fa9/420/420/Shirt/Png/noFilter","#ABAAA6","#916B62","#8F8B87","self"
"115038009464454","SA | 20's Striped Three Piece Suit (Black)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/115038009464454",,,,,"pair-top"
"1184799123","1920s Winter Fur Coat Top","top","unclassified","Style Abby","15","https://www.roblox.com/catalog/1184799123","https://tr.rbxcdn.com/180DAY-9b0a9fc555aa9519d8a5990e25a21a0a/420/420/Shirt/Png/noFilter","#AAAAA1","#82827E","#CBCAC1","self"
"11159853812","SA | 60's Gabardine Slacks (Black)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/11159853812","https://tr.rbxcdn.com/180DAY-baf5ae77610a86bd3e0e6fdd5835ab65/420/420/Pants/Png/noFilter","#AAAAA6","#1E1E1E","#848482","self"
"114083749831353","SA | 20's Hamilton Stout Coat Style B (Jewel)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/114083749831353","https://tr.rbxcdn.com/180DAY-9fab137db21d77b921e7997c214cb5e8/420/420/Shirt/Png/noFilter","#ABAAA6","#1F241C","#83837F","self"
"1215833864","1960s Big-Buttoned Coat Top (Vanilla Mix)","top","unclassified","Style Abby","12","https://www.roblox.com/catalog/1215833864","https://tr.rbxcdn.com/180DAY-ac7b270fc6c7e92548316f3442c94774/420/420/Shirt/Png/noFilter","#A8A8A1","#877D72","#E8E7DE","self"
"8022590786","SA │ WW1 Mink Opera Coat (Black)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/8022590786",,,,,"pair-top"
"896493284","1960s Bold Burgundy Business Suit Top","top","unclassified","Style Abby","10","https://www.roblox.com/catalog/896493284","https://tr.rbxcdn.com/180DAY-d83bff5c8431ddb3af405f32255b3a91/420/420/Shirt/Png/noFilter","#ABAAA6","#512622","#858380","self"
"10327056247","SA | Houndstooth Turtleneck Suit (Foxy)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/10327056247","https://tr.rbxcdn.com/180DAY-64834993075f6638918c9ff5c8a7365f/420/420/Shirt/Png/noFilter","#ABAAA6","#2F3143","#828280","self"
"90567988529705","SA | 20's Three Piece Suit (Grey)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/90567988529705",,,,,"pair-top"
"1060192255","1932 Black Cotton Top","top","unclassified","Style Abby","6","https://www.roblox.com/catalog/1060192255","https://tr.rbxcdn.com/180DAY-de059844111e7fb64e297ba8ffd95c3b/420/420/Shirt/Png/noFilter","#1B1B1B","#A7A7A3","#7F7E7C","self"
"8636280427","SA │ WW1 Norfolk Hunting Ensemble (Navy)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/8636280427","https://tr.rbxcdn.com/180DAY-a65a812001d6ab23b0aca003f4a6f290/420/420/Shirt/Png/noFilter","#ABAAA6","#252D36","#838381","self"
"8067861034","SA │ WW1 Smart Tweed Coat (Dark Grey)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/8067861034",,,,,"pair-top"
"11159980012","SA | 60's Cotton Polo (Navy/Burgundy)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/11159980012","https://tr.rbxcdn.com/180DAY-996f35cc4fa2601c741311d5da798537/420/420/Shirt/Png/noFilter","#A8A8A4","#232431","#82817F","self"
"8193902416","SA │ WW1 Satin Charmeuse Dress (Black)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/8193902416",,,,,"pair-top"
"9218543239","SA | WW1 Covered Evening Tailcoat (Black)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/9218543239",,,,,"pair-top"
"11323561269","SA | 60's Chiffon Party Dress (Red)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/11323561269",,,,,"pair-top"
"7913924530","SA │ WW1 Fur Lined Coat (Red)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/7913924530",,,,,"pair-top"
"7913915191","SA │ WW1 Fur Lined Coat (Dusty Rose)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/7913915191",,,,,"pair-top"
"123455417326339","SA | 20's Hamilton Stout Coat Style B (Gilded)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/123455417326339","https://tr.rbxcdn.com/180DAY-96eb0a0fc92ffbc0f1b3c54d87b3c42c/420/420/Shirt/Png/noFilter","#ABAAA6","#28231A","#83827F","self"
"1284309350","1930s Tweed Black Coat Top","top","unclassified","Style Abby","10","https://www.roblox.com/catalog/1284309350","https://tr.rbxcdn.com/180DAY-0c9fe1abc74504005b9f2bdbea00c76f/420/420/Shirt/Png/noFilter","#ABAAA6","#191919","#838380","self"
"9160066470","SA │ WW1 DoIman Day Dress (Black)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/9160066470",,,,,"pair-top"
"9804039880","SA | WW1 Summer U. Suit (Ivory)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/9804039880","https://tr.rbxcdn.com/180DAY-a8100e1841a5255d711fa7d57cb00f6f/420/420/Pants/Png/noFilter","#ABABA8","#868582","#D1D0CC","self"
"7014617549","SA │ 60's Triangle Dress (Pink)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/7014617549","https://tr.rbxcdn.com/180DAY-ca32f82b89143a9f659ef44ddb35e661/420/420/Pants/Png/noFilter","#A9A8A4","#BA3173","#887F80","self"
"1284309185","1930s Tweed Black Coat","bottom","unclassified","Style Abby","10","https://www.roblox.com/catalog/1284309185",,,,,"pair-top"
"929439927","1960s Low-Waist Hot Pink Dress Top","top","unclassified","Style Abby","13","https://www.roblox.com/catalog/929439927","https://tr.rbxcdn.com/180DAY-26a59711e4e0fda51b35cdda38c6c40f/420/420/Shirt/Png/noFilter","#ABAAA6","#955460","#888482","self"
"1006635288","1938s Gold Embellished Night Dress","bottom","unclassified","Style Abby","17","https://www.roblox.com/catalog/1006635288","https://tr.rbxcdn.com/180DAY-92fbb5751a43fb585f45a786b773b26d/420/420/Pants/Png/noFilter","#AAA9A5","#18171B","#82817E","self"
"3925646212","1900s Brown Striped Day Coat [B]","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/3925646212",,,,,"pair-top"
"756653198","1900's Lush Creme Boarding Suit Top (Soft Red)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/756653198","https://tr.rbxcdn.com/180DAY-2d8352c83172ee9dfd7e722f91fc5250/420/420/Shirt/Png/noFilter","#ACAAA7","#8C7577","#534B4B","self"
"3926656490","1900s White Button Shirtwaist","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/3926656490","https://tr.rbxcdn.com/180DAY-f39208249cec0709e076c3431a069ee8/420/420/Shirt/Png/noFilter","#AAAAA9","#858481","#CECECD","self"
"8262766677","SA │ WW1 Two Button Cutaway English Sack (Brown)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/8262766677","https://tr.rbxcdn.com/180DAY-179b677cf8c00dfc0934dac745294b8e/420/420/Shirt/Png/noFilter","#ABAAA6","#3E2620","#84827F","self"
"8100774711","SA │ WW1 Open Cutaway Suit (Tan)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/8100774711","https://tr.rbxcdn.com/180DAY-3ea2db9bbfd9adbe9677ca8a40d6850f/420/420/Shirt/Png/noFilter","#ABAAA6","#715C4E","#8B837B","self"
"10678752526","SA | 60's Executive Decision (Navy/Cream)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/10678752526",,,,,"pair-top"
"6897121339","1970s Black Coat [T]","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/6897121339","https://tr.rbxcdn.com/180DAY-e513eb77d55b97304535f8879176bee1/420/420/Shirt/Png/noFilter","#ABAAA6","#2A2A2A","#848380","self"
"8022603090","SA │ WW1 Mink Opera Coat (Red)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/8022603090","https://tr.rbxcdn.com/180DAY-986d73764a9de4f20112aac8d4114a36/420/420/Shirt/Png/noFilter","#A9A8A4","#321414","#83827D","self"
"8636279121","SA │ WW1 Norfolk Hunting Ensemble (Grey)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/8636279121","https://tr.rbxcdn.com/180DAY-cd72e065b38abe85bc1433eb8a883dcc/420/420/Shirt/Png/noFilter","#ABAAA6","#555555","#80807E","self"
"890317767","1960s Casual Pink Teen Top","top","unclassified","Style Abby","8","https://www.roblox.com/catalog/890317767","https://tr.rbxcdn.com/180DAY-96b4bccfceddcb32950f5ed951b7a586/420/420/Shirt/Png/noFilter","#ABAAA6","#858481","#D1D0CD","self"
"8268108206","SA │ WW1 Tweed Trousers (Brown)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/8268108206","https://tr.rbxcdn.com/180DAY-ca7533c82ebc03b4dad5e76d7418a258/420/420/Pants/Png/noFilter","#AAAAA6","#281B17","#858380","self"
"890316282","1960s Navy Pants","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/890316282","https://tr.rbxcdn.com/180DAY-d9f6d9b2384161b69e6adf3b2e6f9e48/420/420/Pants/Png/noFilter","#AAAAA6","#1E232E","#858481","self"
"1183422526","1920s Chiffon Daydress (Sea)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/1183422526",,,,,"pair-top"
"10326994501","SA | The Halson","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/10326994501","https://tr.rbxcdn.com/180DAY-093b0a05099f30fc51c3cc1316337f3b/420/420/Pants/Png/noFilter","#A8A8A6","#1B1B1B","#81817F","self"
"6472876119","1910s Tan Striped Day Suit [T]","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/6472876119","https://tr.rbxcdn.com/180DAY-1dda4a8a2685069b035ebb6a1ad82e17/420/420/Shirt/Png/noFilter","#AAA9A5","#796A5C","#928A7E","self"
"8268145997","SA │ WW1 Tweed Trousers (Silver)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/8268145997","https://tr.rbxcdn.com/180DAY-3334c26b4d9e954a69ebce81a6bfe5ea/420/420/Pants/Png/noFilter","#AAAAA6","#5D5D5D","#838280","self"
"3959307173","1900s Red Buttoned Wool Coat [T]","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/3959307173","https://tr.rbxcdn.com/180DAY-769c5a74bd3294da0e91a80a6dcf01fe/420/420/Shirt/Png/noFilter","#542115","#A7A7A3","#817E7A","self"
"2897799399","1900s Redberry Day Dress [B]","bottom","unclassified","Style Abby","8","https://www.roblox.com/catalog/2897799399",,,,,"pair-top"
"7014525439","SA │ 60's Flower Power Bikini (White)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/7014525439","https://tr.rbxcdn.com/180DAY-86ec7c04bb49a1de58984ada79dfeb82/420/420/Pants/Png/noFilter","#AAAAA7","#858481","#D0CFCD","self"
"3959283659","1900s Brown Buttoned Wool Coat [B]","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/3959283659","https://tr.rbxcdn.com/180DAY-b99c0c942b6b88139d27da1c5a8cad05/420/420/Pants/Png/noFilter","#342C20","#A8A7A4","#7E7D7A","self"
"96609151138561","SA | 20's Three Piece Suit (White)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/96609151138561",,,,,"pair-top"
"11159834334","SA | 60's Casual Leather Jacket (Brown)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/11159834334","https://tr.rbxcdn.com/180DAY-a8d852a1033f1a1e74cd1085fc614042/420/420/Shirt/Png/noFilter","#412920","#A7A7A3","#82807C","self"
"6324599268","1910s Brown Wool Coat [T]","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/6324599268","https://tr.rbxcdn.com/180DAY-560cb8f5e01185c96ee46bb2790fac25/420/420/Shirt/Png/noFilter","#ABAAA6","#553428","#85837D","self"
"6380714810","1910s Black Pleated Day Coat [B]","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/6380714810",,,,,"pair-top"
"1108422316","SA Fur/Tweed Mixed Suit","bottom","unclassified","Style Abby","16","https://www.roblox.com/catalog/1108422316",,,,,"pair-top"
"6897219959","1970s Red Pleated Color Array Dress [B]","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/6897219959","https://tr.rbxcdn.com/180DAY-6351a38842dea8227ba80de3eed09276/420/420/Pants/Png/noFilter","#A9A8A4","#921B1B","#867F7D","self"
"8596079585","SA │ WW1 Little Bow Button-up (Mourning)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/8596079585","https://tr.rbxcdn.com/180DAY-9ae538c375ed92d59038d72249a548f0/420/420/Shirt/Png/noFilter","#1A1A1A","#A7A7A3","#807E7C","self"
"929439784","1960s Low-Waist Hot Pink Dress","bottom","unclassified","Style Abby","13","https://www.roblox.com/catalog/929439784",,,,,"pair-top"
"1626544476","1920s White Lined Daydress","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/1626544476","https://tr.rbxcdn.com/180DAY-6afec2dcee78f6b98b70d2fbc893f0a0/420/420/Pants/Png/noFilter","#ACABAA","#878682","#D0D0CD","self"
"9138685043","SA | WW1 Silk Sash Daydress","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/9138685043",,,,,"pair-top"
"2879052999","1900s Dusty Orange Breezy Day Dress [B]","bottom","unclassified","Style Abby","8","https://www.roblox.com/catalog/2879052999",,,,,"pair-top"
"3925618964","1900s Plum Striped Day Coat [T]","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/3925618964","https://tr.rbxcdn.com/180DAY-43957bf26da365471c791245cb2bff51/420/420/Shirt/Png/noFilter","#ABAAA8","#28182D","#828080","self"
"9192872534","SA | WW1 Cinched Satin Dress (Brown)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/9192872534",,,,,"pair-top"
"1544032292","1960s Abstract Dress [VVine] [B]","bottom","unclassified","Style Abby","8","https://www.roblox.com/catalog/1544032292",,,,,"pair-top"
"1530248747","1960s Tweed SA Haute Couture Coat [B]","bottom","unclassified","Style Abby","20","https://www.roblox.com/catalog/1530248747","https://tr.rbxcdn.com/180DAY-23226bf708793dbf8381100d30d53bd3/420/420/Pants/Png/noFilter","#A9A8A4","#2C2B2B","#817F7D","self"
"9138691894","SA | WW1 Silk Sash Daydress","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/9138691894","https://tr.rbxcdn.com/180DAY-b243342322392adc18378496c13ae25f/420/420/Shirt/Png/noFilter","#A9A9A6","#1B2130","#838280","self"
"1473841542","1960s Lime Mod Dress [T]","top","unclassified","Style Abby","12","https://www.roblox.com/catalog/1473841542","https://tr.rbxcdn.com/180DAY-596fcefa68e540ee4a0e8ff70192fa2a/420/420/Shirt/Png/noFilter","#AAAAA4","#83827F","#F0F1DC","self"
"3959305721","1900s Emerald Buttoned Wool Coat [T]","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/3959305721","https://tr.rbxcdn.com/180DAY-8df74b852910ba50537de1d3de22f091/420/420/Shirt/Png/noFilter","#1C3827","#A8A8A4","#7F807C","self"
"1062744550","1932 Triangle Cut Daydress (Plum)","bottom","unclassified","Style Abby","6","https://www.roblox.com/catalog/1062744550","https://tr.rbxcdn.com/180DAY-abc67d6464d19873183d4d29a2b78e7c/420/420/Pants/Png/noFilter","#A8A7A0","#4E4654","#827F80","self"
"1588830280","1960s Lined Gogo Coat [T]","top","unclassified","Style Abby","10","https://www.roblox.com/catalog/1588830280","https://tr.rbxcdn.com/180DAY-cf4872bc67d1a4e6845993a0ac0587dc/420/420/Shirt/Png/noFilter","#B1B1B0","#92918F","#737370","self"
"10678762100","SA | 60's Executive Decision (Navy/Cream)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/10678762100","https://tr.rbxcdn.com/180DAY-caab00584380fefb8ffcece7928bf010/420/420/Shirt/Png/noFilter","#ABAAA6","#2B2B33","#848481","self"
"80594095318078","SA | 50's Tennis Getup","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/80594095318078","https://tr.rbxcdn.com/180DAY-28fbd7399a29c653a8aff5444534c86e/420/420/Pants/Png/noFilter","#ABABA9","#858481","#CFCECC","self"
"95764421836884","SA | 10's Black Velvet and Silk Dress","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/95764421836884",,,,,"pair-top"
"11159821675","SA | 60's Knit Shirt (Blue/Red)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/11159821675","https://tr.rbxcdn.com/180DAY-71d6bc98de5542a607cf6658a5e88c93/420/420/Shirt/Png/noFilter","#A8A8A4","#535469","#1B1F2E","self"
"121351940015637","SA | 20's Striped Three Piece Suit (Dark Grey)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/121351940015637","https://tr.rbxcdn.com/180DAY-a9fa4a785639a4ba192111ddddd9b81e/420/420/Shirt/Png/noFilter","#ABAAA6","#383838","#838280","self"
"1647242489","1920s Black Lace Night Robe [B]","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/1647242489",,,,,"pair-top"
"756546544","1900's Lush Creme Boarding Suit Top (Lavander)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/756546544","https://tr.rbxcdn.com/180DAY-6e34a7d54dadb7d256a904fcea172776/420/420/Shirt/Png/noFilter","#ACAAA8","#8A7687","#524B50","self"
"8597114080","SA │ WW1 Knitted Jacket (Navy)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/8597114080","https://tr.rbxcdn.com/180DAY-933cfea2a9926aa2ae8aae1f66130c6a/420/420/Shirt/Png/noFilter","#202330","#A6A6A3","#818080","self"
"7954450747","SA │ WW1 Velvet Collar Coat (Crimson V1)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/7954450747",,,,,"pair-top"
"1279937151","1930s Glamour Cape (Plum)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/1279937151","https://tr.rbxcdn.com/180DAY-3e57bdb77a7983bcf849526c0959e948/420/420/Shirt/Png/noFilter","#29202D","#A9A9A5","#82817F","self"
"8636309441","SA │ WW1 Norfolk Hunting Ensemble (Grey)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/8636309441",,,,,"pair-top"
"3925620940","1900s Deep Red Striped Day Coat [T]","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/3925620940","https://tr.rbxcdn.com/180DAY-7a362fba9636c2afa096b5778ab00428/420/420/Shirt/Png/noFilter","#ABAAA8","#2C1110","#868481","self"
"10678758216","SA | 60's Executive Decision (Black)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/10678758216","https://tr.rbxcdn.com/180DAY-244e4f9bf8968cdb46e634954d26503d/420/420/Shirt/Png/noFilter","#ABAAA6","#2A2929","#848381","self"
"1530066678","1960s Racer Mod Dress [T]","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/1530066678","https://tr.rbxcdn.com/180DAY-52010b8ce324a6b693fb388d4bb803cd/420/420/Shirt/Png/noFilter","#A7A7A3","#191924","#81807F","self"
"1613231120","1920s Gold Flower Flapper Dress","bottom","unclassified","Style Abby","12","https://www.roblox.com/catalog/1613231120","https://tr.rbxcdn.com/180DAY-385ac52dcdce5e62a4401e579d39f20d/420/420/Pants/Png/noFilter","#A8A7A3","#4B1124","#1B1C1C","self"
"6485224996","1910s Brown Dress Pants [B]","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/6485224996","https://tr.rbxcdn.com/180DAY-6ca1d3e9a4dafc37edd5b2115f4d5b18/420/420/Pants/Png/noFilter","#AAAAA6","#473F34","#858480","self"
"3019902354","1900s White Bow Tied Suit [B]","bottom","unclassified","Style Abby","8","https://www.roblox.com/catalog/3019902354",,,,,"pair-top"
"7954484499","SA │ WW1 Velvet Collar Coat (Green)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/7954484499","https://tr.rbxcdn.com/180DAY-05d6c8d85d846bb9ab68c5c9f0cf99ff/420/420/Shirt/Png/noFilter","#ABAAA6","#17361D","#83837F","self"
"2897801539","1900s Redberry Day Dress [T]","top","unclassified","Style Abby","8","https://www.roblox.com/catalog/2897801539","https://tr.rbxcdn.com/180DAY-70cb3b9b638b17746e348388c07e5ae8/420/420/Shirt/Png/noFilter","#A19C91","#867A72","#CBC3B7","self"
"16665101828","SA | 20's The West Egg Suit","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/16665101828","https://tr.rbxcdn.com/180DAY-2d324f8e895a710bcbbd1ea73fc050b5/420/420/Pants/Png/noFilter","#A39A97","#817876","#E6E4DF","self"
"7019001335","SA │ 60's Rolled Up Jeans (White)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/7019001335","https://tr.rbxcdn.com/180DAY-9aabde1c89cb0897b66e2863680b68be/420/420/Pants/Png/noFilter","#AAAAA6","#263048","#818180","self"
"8092201743","SA │ WW1 Gingham Morning Jumper (Yellow)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/8092201743",,,,,"pair-top"
"8194044148","SA │ WW1 Satin Charmeuse Dress (Pink)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/8194044148","https://tr.rbxcdn.com/180DAY-343c9d77ed08a8d3d49572ef51699f9c/420/420/Shirt/Png/noFilter","#ABAAA6","#8F454B","#89827F","self"
"1544033211","1960s Abstract Dress [VVine] [T]","top","unclassified","Style Abby","8","https://www.roblox.com/catalog/1544033211","https://tr.rbxcdn.com/180DAY-c3b3381064a5ec1e3aa635915436a04e/420/420/Shirt/Png/noFilter","#231515","#A8A8A4","#82817E","self"
"8194031174","SA │ WW1 Satin Charmeuse Dress (Crimson)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/8194031174","https://tr.rbxcdn.com/180DAY-1ae37aee716e23cadf3031ffb26851c4/420/420/Shirt/Png/noFilter","#ABAAA6","#571818","#85827F","self"
"7103489116","SA │ 60's Courduroy Day Coat (Tan)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/7103489116","https://tr.rbxcdn.com/180DAY-3eebc5760976aac1c476ff788102fdca/420/420/Shirt/Png/noFilter","#ABAAA6","#503824","#85837F","self"
"6565910706","1910s Mens Red Pajamas [B]","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/6565910706",,,,,"pair-top"
"1016747975","SA Crushed Velvet Gold Encrusted Dress Top","top","unclassified","Style Abby","60","https://www.roblox.com/catalog/1016747975","https://tr.rbxcdn.com/180DAY-852390d1e13f1d4b068f95b4892cdcc5/420/420/Shirt/Png/noFilter","#ABAAA6","#171717","#858481","self"
"7014634009","SA │ 60's Victoria Pantsuit (B&W)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/7014634009","https://tr.rbxcdn.com/180DAY-b00cf375d43db8e94803cfa9e64b6470/420/420/Shirt/Png/noFilter","#A9A9A6","#7A7A79","#535353","self"
"3739450074","1950s Cool Black Day Dress [T]","top","unclassified","Style Abby","9","https://www.roblox.com/catalog/3739450074","https://tr.rbxcdn.com/180DAY-62c3be34855bb9972a378a173753e0a8/420/420/Shirt/Png/noFilter","#212125","#A7A7A3","#807F7D","self"
"8167296167","SA │ WW1 Open Bow-Tied Day Suit (Grey)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/8167296167",,,,,"pair-top"
"6380716525","1910s Black Pleated Day Coat [T]","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/6380716525","https://tr.rbxcdn.com/180DAY-b187c70b8e6fc42177d3548303be0dfb/420/420/Shirt/Png/noFilter","#ABAAA6","#1E1F24","#838381","self"
"108733426038196","SA | 20's Hamilton Stout Coat Style B (Orchid)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/108733426038196",,,,,"pair-top"
"755679062","1900's Lush Creme Boarding Suit Top","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/755679062","https://tr.rbxcdn.com/180DAY-9b94d0c9257abdd4c6da9d62daaa846c/420/420/Shirt/Png/noFilter","#ABAAA7","#868073","#4B4A45","self"
"6324599257","1910s Steel Blue Wool Coat w Gloves [T]","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/6324599257","https://tr.rbxcdn.com/180DAY-cd2932c21fd9223bee9dd819130e156f/420/420/Shirt/Png/noFilter","#ABAAA6","#3B424A","#848381","self"
"8493917382","SA │ WW1 Grenadine Silk Button-up (Red)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/8493917382","https://tr.rbxcdn.com/180DAY-ee566a7acea965bcf751ca7c30a2ce75/420/420/Shirt/Png/noFilter","#892929","#A8A7A3","#87817E","self"
"101355650363501","SA | WW1 Silk Draped Evening Dress Sleeve","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/101355650363501","https://tr.rbxcdn.com/180DAY-eca2d09162134482d3839b62498010cb/420/420/Shirt/Png/noFilter","#A9A8A4","#8B837C","#D2CBC2","self"
"10327017723","SA | Two Button Suit (Tan)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/10327017723",,,,,"pair-top"
"756546378","1900's Lush Creme Boarding Suit (Lavander)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/756546378",,,,,"pair-top"
"10327011048","SA | Two Button Suit (Black)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/10327011048",,,,,"pair-top"
"2736277683","1930s Red Polka Dot Dress [T]","top","unclassified","Style Abby","8","https://www.roblox.com/catalog/2736277683","https://tr.rbxcdn.com/180DAY-9cf980301e70e507ba697033fb03947e/420/420/Shirt/Png/noFilter","#532121","#A7A7A3","#847F7C","self"
