"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"2740373111","1920s Striped Suit in Blue [T]","top","11","7","7","3962807432265459","411654c6-a3c9-40b1-bada-b45c72710d3e","3211189","Style Abby","https://www.roblox.com/catalog/2740373111","2019-01-12T06:30:39.637Z","style-abby","unclassified","1920s striped suit in blue"
"140077332015086","SA | 20's Hamilton Stout Coat Style A (Heather)","bottom","12","7","7","6995205768156299","cfa5148a-02a0-4b0d-968e-53018487b7dc","3211189","Style Abby","https://www.roblox.com/catalog/140077332015086","2024-09-15T22:01:52.053Z","style-abby","unclassified","sa 20 s hamilton stout style a"
"7019000650","SA │ 60's Lil' Jeans (Black)","bottom","12","7","7","4894182288718007","aa80b2c3-f114-4cc4-989e-4248c6fa89c8","3211189","Style Abby","https://www.roblox.com/catalog/7019000650","2021-06-28T22:25:57.833Z","style-abby","unclassified","sa 60 s lil"
"9218547247","SA | WW1 Covered Evening Tailcoat (Ivory)","bottom","12","7","7","8053335434893368","274b0dcb-115e-40d2-a0b1-7432a043f0c6","3211189","Style Abby","https://www.roblox.com/catalog/9218547247","2022-03-28T06:04:33.747Z","style-abby","unclassified","sa ww1 covered evening tailcoat"
"2529097142","1920s Fur Top Coat [B]","bottom","12","15","15","6085375706315897","ef0b67e7-72f1-438e-b51b-7f07f824e48e","3211189","Style Abby","https://www.roblox.com/catalog/2529097142","2018-10-31T03:04:10.72Z","style-abby","unclassified","1920s fur"
"100649295819372","SA | 40's Belted Day Dress (Yellow)","top","11","7","7","3739878936169274","beca25b1-f30e-4f7c-afa4-1a4650cc1e91","3211189","Style Abby","https://www.roblox.com/catalog/100649295819372","2024-11-08T21:40:01.18Z","style-abby","unclassified","sa 40 s belted day dress"
"2740371322","1920s Striped Suit in Tan [T]","top","11","7","7","6555203034552385","22486dfc-c366-42ea-95f3-5780ece3c004","3211189","Style Abby","https://www.roblox.com/catalog/2740371322","2019-01-12T06:29:45.807Z","style-abby","unclassified","1920s striped suit in tan"
"10327001545","SA | Houndstooth Turtleneck Suit (Tan)","bottom","12","7","7","873121509962826","66fb98d7-efcf-4e7c-aeb7-c0d0e9151678","3211189","Style Abby","https://www.roblox.com/catalog/10327001545","2022-07-23T08:17:12.38Z","style-abby","unclassified","sa houndstooth turtleneck suit"
"7915477300","SA │ WW1 Checker Coat (Navy)","bottom","12","7","7","6081618571639154","2978f1be-72e3-4f4e-ad3e-813a689eb64c","3211189","Style Abby","https://www.roblox.com/catalog/7915477300","2021-11-06T08:26:04.503Z","style-abby","unclassified","sa ww1 checker"
"8636277778","SA │ WW1 Norfolk Hunting Ensemble (Charcoal)","top","11","7","7","8436537924720163","bdc1bc2b-fb84-4235-a11f-19ff4995ffb4","3211189","Style Abby","https://www.roblox.com/catalog/8636277778","2022-01-25T05:56:10.797Z","style-abby","unclassified","sa ww1 norfolk hunting ensemble"
"8262753176","SA │ WW1 Two Button Cutaway English Sack (Navy)","bottom","12","7","7","6397929883263838","0e9a9169-5a26-4a6b-a466-ea54c0f1f65e","3211189","Style Abby","https://www.roblox.com/catalog/8262753176","2021-12-16T04:34:46.47Z","style-abby","unclassified","sa ww1 two button cutaway english sack"
"7915589773","SA │ WW1 Checker Coat (Beige)","top","11","7","7","1866303125196822","6acddc17-0f4e-45e5-ad94-1177df126ce1","3211189","Style Abby","https://www.roblox.com/catalog/7915589773","2021-11-06T08:42:48.783Z","style-abby","unclassified","sa ww1 checker"
"7014527259","SA │ 60's Plunging Swimsuit (Black)","bottom","12","7","7","6107999523883878","550d042f-4d7e-4044-82d5-25a74e072fae","3211189","Style Abby","https://www.roblox.com/catalog/7014527259","2021-06-27T23:34:17.243Z","style-abby","unclassified","sa 60 s plunging swimsuit"
"8022594439","SA │ WW1 Mink Opera Coat (Red)","bottom","12","7","7","3965232492894996","ce58a631-f1a4-485f-9be5-fd6bc72a410e","3211189","Style Abby","https://www.roblox.com/catalog/8022594439","2021-11-17T09:41:23Z","style-abby","unclassified","sa ww1 mink opera"
"859314440","1960's Pink Laced Rose Nightgown","bottom","12","7","7","8359715971522321","aeb975ce-ab26-4fba-878a-ce185c9f2e62","3211189","Style Abby","https://www.roblox.com/catalog/859314440","2017-06-10T07:10:45.013Z","style-abby","unclassified","1960 s pink laced rose nightgown"
"117634429384382","SA | 20's Striped Three Piece Suit (Burgundy)","bottom","12","7","7","7740125762763574","9efb10cf-9af3-4026-88e2-0a32b5c002ab","3211189","Style Abby","https://www.roblox.com/catalog/117634429384382","2024-10-28T02:26:41.11Z","style-abby","unclassified","sa 20 s striped three piece suit"
"2736276970","1930s Red Polka Dot Dress [B]","bottom","12","8","8","1074347872335143","90c00356-139c-464b-a61c-56e9334e7e66","3211189","Style Abby","https://www.roblox.com/catalog/2736276970","2019-01-11T01:52:11.093Z","style-abby","unclassified","1930s red polka dot dress"
"11706822461","SA | 20's Streamlined Collar Dress","top","11","7","7","4852231358195282","818f6bbb-4e8f-4a41-b8a5-c0c017404370","3211189","Style Abby","https://www.roblox.com/catalog/11706822461","2022-11-30T16:02:25.477Z","style-abby","unclassified","sa 20 s streamlined collar dress"
"9208467349","SA | WW1 Covered Evening Tailcoat ","top","11","7","7","4726734619782816","b685e146-22cc-4a10-acc9-a1c7c4aa4ecf","3211189","Style Abby","https://www.roblox.com/catalog/9208467349","2022-03-27T05:35:11.62Z","style-abby","unclassified","sa ww1 covered evening tailcoat"
"71686165846890","SA | 20's The Nile Blue Dress","bottom","12","7","7","906759548198563","cc59aa4f-f263-4444-8c63-573ecff54dc1","3211189","Style Abby","https://www.roblox.com/catalog/71686165846890","2025-04-20T15:43:08.45Z","style-abby","unclassified","sa 20 s the nile blue dress"
"100124497161912","SA | 50's Princess Coat (Green)","top","11","7","7","3899996213004999","0d076db6-9d4a-4d1b-8162-6263c226fffc","3211189","Style Abby","https://www.roblox.com/catalog/100124497161912","2025-02-09T21:31:57.727Z","style-abby","unclassified","sa 50 s princess"
"859314049","1960's Refined Red Business Coat","bottom","12","8","8","3465081348429621","fffff7d0-04a4-4019-8de1-36fdc3de5386","3211189","Style Abby","https://www.roblox.com/catalog/859314049","2017-06-10T07:10:12.147Z","style-abby","unclassified","1960 s refined red business"
"6472855488","1910s Tan Striped Day Suit [B]","bottom","12","7","7","1974145053752120","6be0dc76-d165-4bcb-afd6-11de434d695a","3211189","Style Abby","https://www.roblox.com/catalog/6472855488","2021-03-04T08:31:16.083Z","style-abby","unclassified","1910s tan striped day suit"
"1183419129","1920s Chiffon Daydress Top (Peach)","top","11","7","7","6311358540657298","3c65dfdf-f872-4573-96e6-c7eb39a4f19c","3211189","Style Abby","https://www.roblox.com/catalog/1183419129","2017-11-18T07:29:20.36Z","style-abby","unclassified","1920s chiffon daydress"
"6472876117","1910s Fern Striped Day Suit [T]","top","11","7","7","232490040372745","f214b42b-f54b-4ea1-b95e-6c4b7b997df2","3211189","Style Abby","https://www.roblox.com/catalog/6472876117","2021-03-04T08:42:51.537Z","style-abby","unclassified","1910s fern striped day suit"
"11159983522","SA | 60's Cotton Polo (Cream/Blue)","top","11","7","7","2374217068068840","d9b51eba-efd8-4482-8797-61544927c43f","3211189","Style Abby","https://www.roblox.com/catalog/11159983522","2022-10-04T06:22:46.077Z","style-abby","unclassified","sa 60 s cotton"
"8092191746","SA │ WW1 Gingham Morning Jumper (Green)","bottom","12","7","7","8827443234031462","98048a0b-277d-4cbe-b3ca-450d2f24043a","3211189","Style Abby","https://www.roblox.com/catalog/8092191746","2021-11-25T04:43:43.013Z","style-abby","unclassified","sa ww1 gingham morning jumper"
"11159818736","SA | 60's Cotton Polo (Blue)","top","11","7","7","372337869969204","583a8353-f91c-4bc9-97fb-9e37bee6d5d1","3211189","Style Abby","https://www.roblox.com/catalog/11159818736","2022-10-04T05:36:49.073Z","style-abby","unclassified","sa 60 s cotton"
"9218541096","SA | WW1 Evening Tailcoat","top","11","7","7","1056541877103085","7be3c721-d138-4660-be92-3ae00c492c25","3211189","Style Abby","https://www.roblox.com/catalog/9218541096","2022-03-28T06:02:56.147Z","style-abby","unclassified","sa ww1 evening tailcoat"
"10109871859","SA | Gambit Bow Dress","top","11","7","7","5776261519721482","68cbd8fc-32fa-47f4-939b-c3105a026e43","3211189","Style Abby","https://www.roblox.com/catalog/10109871859","2022-07-04T01:59:54.107Z","style-abby","unclassified","sa gambit bow dress"
"7149203849","SA │ 60's Lined Coat (Navy)","top","11","7","7","6720773952568167","3541a272-dbc5-4588-8587-1eac9ff9f142","3211189","Style Abby","https://www.roblox.com/catalog/7149203849","2021-07-25T05:36:50.717Z","style-abby","unclassified","sa 60 s lined"
"2878826043","1900s Dusty Orange Day Coat [B]","bottom","12","8","8","3163367752242593","fb47d6f2-99a6-4f1d-8527-fc09f1b51a47","3211189","Style Abby","https://www.roblox.com/catalog/2878826043","2019-02-21T02:29:41.45Z","style-abby","unclassified","1900s dusty orange day"
"6485281582","1910s Navy Dotted Vest [T]","top","11","7","7","578874059628895","0825fa35-e581-4ce6-b131-aad02fdebcae","3211189","Style Abby","https://www.roblox.com/catalog/6485281582","2021-03-07T00:56:02.997Z","style-abby","unclassified","1910s navy dotted"
"86676298290039","SA | 40's Wool Blend Coat (Red)","bottom","12","7","7","2802854246013578","2867de42-e7e9-4520-8345-dc62fac0b9b2","3211189","Style Abby","https://www.roblox.com/catalog/86676298290039","2024-11-07T01:31:29.03Z","style-abby","unclassified","sa 40 s wool blend"
"11323609311","SA | 60's Chiffon Party Dress (Peach)","top","11","7","7","4848180194574937","c5c7f936-b3fc-4b0b-9589-5fbfe49e4d5f","3211189","Style Abby","https://www.roblox.com/catalog/11323609311","2022-10-20T02:26:45.153Z","style-abby","unclassified","sa 60 s chiffon party dress"
"1588819987","1960s Zebra Straight Dress [T]","top","11","8","8","7253607030841231","daf27b8a-8af6-4de4-865b-115afcbe1479","3211189","Style Abby","https://www.roblox.com/catalog/1588819987","2018-04-07T04:08:10.66Z","style-abby","unclassified","1960s zebra straight dress"
"7915426678","SA │ WW1 Checker Coat (Beige)","bottom","12","7","7","3138940528254987","00a197ae-778e-40e0-bc6a-664774a5ad63","3211189","Style Abby","https://www.roblox.com/catalog/7915426678","2021-11-06T08:17:54.053Z","style-abby","unclassified","sa ww1 checker"
"2878829213","1900s Ash Day Coat [T]","top","11","8","8","2924051399913257","7e18c715-3074-4ced-983f-1e36413a6b2e","3211189","Style Abby","https://www.roblox.com/catalog/2878829213","2019-02-21T02:31:01.583Z","style-abby","unclassified","1900s ash day"
"8067958691","SA │ WW1 Smart Tweed Coat (Tan)","top","11","7","7","6584491116252627","148fff15-8f07-4b16-a55c-1fa0ef12e288","3211189","Style Abby","https://www.roblox.com/catalog/8067958691","2021-11-22T04:19:24.41Z","style-abby","unclassified","sa ww1 smart tweed"
"2061074268","1960s Futurism Colorblock Dress [T]","top","11","5","5","6926187308433912","249b61a6-af80-4e80-91de-62b306ff5885","3211189","Style Abby","https://www.roblox.com/catalog/2061074268","2018-07-10T20:54:38.907Z","style-abby","unclassified","1960s futurism colorblock dress"
"3019904574","1900s White Bow Tied Suit [T]","top","11","8","8","4465490178939873","d0b507bf-bbee-4450-915b-e7fb7f5b2f1f","3211189","Style Abby","https://www.roblox.com/catalog/3019904574","2019-03-30T18:27:21.06Z","style-abby","unclassified","1900s white bow tied suit"
"9160069033","SA │ WW1 DoIman Day Dress (Navy)","bottom","12","7","7","3028313070084800","a59c8b6a-59e2-435e-ac04-0b632e631ea0","3211189","Style Abby","https://www.roblox.com/catalog/9160069033","2022-03-21T06:01:48.99Z","style-abby","unclassified","sa ww1 doiman day dress"
"6897121789","1970s Brown Coat [T]","top","11","7","7","833135266571124","4a31d155-ff5a-446d-b5be-c10f0f216c27","3211189","Style Abby","https://www.roblox.com/catalog/6897121789","2021-06-01T23:09:25.49Z","style-abby","unclassified","1970s brown"
"87057557597839","SA | 20's Striped Three Piece Suit (Burgundy)","top","11","7","7","6121974150102130","0c405be5-d6fc-41c4-a89d-7e32f2647d4f","3211189","Style Abby","https://www.roblox.com/catalog/87057557597839","2024-10-28T02:38:28.863Z","style-abby","unclassified","sa 20 s striped three piece suit"
"6773643785","1910s Red Velvet and Fur Opera Coat [B]","bottom","12","7","7","8119632096110663","a8963e2a-5908-409a-a96b-fef9a092d48c","3211189","Style Abby","https://www.roblox.com/catalog/6773643785","2021-05-05T22:12:40.97Z","style-abby","unclassified","1910s red velvet and fur opera"
"6472855487","1910s Fern Striped Day Suit [B]","bottom","12","7","7","1517531852567601","d872a5ce-5941-4200-9981-30b183afe8f9","3211189","Style Abby","https://www.roblox.com/catalog/6472855487","2021-03-04T08:31:16.047Z","style-abby","unclassified","1910s fern striped day suit"
"8636305126","SA │ WW1 Norfolk Hunting Ensemble (Charcoal)","bottom","12","7","7","8059361931441613","0a166fb5-ddba-4774-9e54-1f3eeaa12009","3211189","Style Abby","https://www.roblox.com/catalog/8636305126","2022-01-25T06:03:11.19Z","style-abby","unclassified","sa ww1 norfolk hunting ensemble"
"8268142896","SA │ WW1 Tweed Trousers (Navy)","bottom","12","7","7","5888330499729645","ef1e6d5f-8feb-436d-889d-6e8a917c0d5f","3211189","Style Abby","https://www.roblox.com/catalog/8268142896","2021-12-16T23:04:45.207Z","style-abby","unclassified","sa ww1 tweed"
"7014634103","SA │ 60's Victoria Pantsuit (B&W)","bottom","12","7","7","4594919433928352","6493b1b8-0d7e-429e-a77f-35c37bb055e9","3211189","Style Abby","https://www.roblox.com/catalog/7014634103","2021-06-28T00:06:59.85Z","style-abby","unclassified","sa 60 s victoria pantsuit"
"10327004638","SA | Houndstooth Turtleneck Suit (Brown)","bottom","12","7","7","1264661304032556","5b0b03d4-9269-4a2a-82de-91deb3877219","3211189","Style Abby","https://www.roblox.com/catalog/10327004638","2022-07-23T08:17:38.633Z","style-abby","unclassified","sa houndstooth turtleneck suit"
"8493771199","SA │ WW1 Grenadine Silk Button-up (Pink)","top","11","7","7","1276277569859005","c5384f73-60c1-41a5-ab37-47f4fcddbee4","3211189","Style Abby","https://www.roblox.com/catalog/8493771199","2022-01-09T04:22:17.603Z","style-abby","unclassified","sa ww1 grenadine silk button up"
"7149200943","SA │ 60's Lined Coat (Navy)","bottom","12","7","7","7419626486871450","6d4db753-6328-4f27-ace2-1ffe8d62fcba","3211189","Style Abby","https://www.roblox.com/catalog/7149200943","2021-07-25T05:35:48.49Z","style-abby","unclassified","sa 60 s lined"
"8076244672","SA │ WW1 Fur Overcoat (Red)","top","11","7","7","6327532685997445","bf6f687e-4cfb-49e1-9c03-ba5ae819dc45","3211189","Style Abby","https://www.roblox.com/catalog/8076244672","2021-11-23T05:34:43.967Z","style-abby","unclassified","sa ww1 fur overcoat"
"10327054280","SA | Houndstooth Turtleneck Suit (Brown)","top","11","7","7","8426114958634052","dd197572-5334-4b28-bdf1-a4e2952c628e","3211189","Style Abby","https://www.roblox.com/catalog/10327054280","2022-07-23T08:24:37Z","style-abby","unclassified","sa houndstooth turtleneck suit"
"11323606260","SA | 60's Chiffon Party Dress (Red)","top","11","7","7","3215615251900533","bf090ea6-48cb-4da7-9a83-40b91de04956","3211189","Style Abby","https://www.roblox.com/catalog/11323606260","2022-10-20T02:25:58.037Z","style-abby","unclassified","sa 60 s chiffon party dress"
"11159859784","SA | 60's Gabardine Shorts (White)","bottom","12","7","7","8820780195468923","d235f8fa-3c97-4e3c-b69c-1774696eb757","3211189","Style Abby","https://www.roblox.com/catalog/11159859784","2022-10-04T05:48:28.517Z","style-abby","unclassified","sa 60 s gabardine"
"8167374957","SA │ WW1 Open Bow-Tied Day Suit (Tan)","top","11","7","7","7908985595949217","369696fa-d6fe-4659-b5f4-a31e4e064248","3211189","Style Abby","https://www.roblox.com/catalog/8167374957","2021-12-04T01:25:52.4Z","style-abby","unclassified","sa ww1 open bow tied day suit"
"5247828866","Long White Gloves","top","11","5","5","2101579071169053","0f8c4d78-8b7c-477c-accd-a8ac59241f85","3211189","Style Abby","https://www.roblox.com/catalog/5247828866","2020-06-28T10:09:27.733Z","style-abby","unclassified","long white gloves"
"8030982483","SA │ WW1 ""The George"" Overcoat (Tan)","top","11","7","7","3501674777606026","679f68af-8a66-42a1-9877-e254d02cc4c2","3211189","Style Abby","https://www.roblox.com/catalog/8030982483","2021-11-18T10:14:24.08Z","style-abby","unclassified","sa ww1 the george overcoat"
"8100764274","SA │ WW1 Open Cutaway Suit (Cream)","top","11","7","7","1419905740552847","0251078b-c0f7-4ce5-b189-3b21d16827b9","3211189","Style Abby","https://www.roblox.com/catalog/8100764274","2021-11-26T05:54:01.127Z","style-abby","unclassified","sa ww1 open cutaway suit"
"123808038262620","SA | 20's The Nile Blue Dress","top","11","7","7","7433460401108674","36a9a261-17e6-4f14-979c-c0d38022496d","3211189","Style Abby","https://www.roblox.com/catalog/123808038262620","2025-04-20T15:43:51.637Z","style-abby","unclassified","sa 20 s the nile blue dress"
"2879223529","1900s Ash Day Suit [T]","top","11","6","6","5594755680122001","b5fc8798-9f52-4261-b1ae-c925d163d53e","3211189","Style Abby","https://www.roblox.com/catalog/2879223529","2019-02-21T05:54:22.79Z","style-abby","unclassified","1900s ash day suit"
"1544032022","1960s Abstract Dress [Black] [B]","bottom","12","8","8","2362439253282154","2499d39b-2dd0-412a-afce-13df3af24ee2","3211189","Style Abby","https://www.roblox.com/catalog/1544032022","2018-03-25T03:49:36.74Z","style-abby","unclassified","1960s abstract dress"
"943570921","1950s Nightgown with Thrown Overcoat","bottom","12","7","7","6914626784804897","3a50f2c2-b04d-4ca9-a3a9-60c58fc218bd","3211189","Style Abby","https://www.roblox.com/catalog/943570921","2017-07-28T00:05:57.75Z","style-abby","unclassified","1950s nightgown with thrown overcoat"
"11323566004","SA | 60's Chiffon Party Dress (Peach)","bottom","12","7","7","1989127583788951","5fe01187-2afe-4f0c-b552-5040a1fda332","3211189","Style Abby","https://www.roblox.com/catalog/11323566004","2022-10-20T02:17:00.753Z","style-abby","unclassified","sa 60 s chiffon party dress"
"2878829667","1900s Ash Day Coat [B]","bottom","12","8","8","6336778739571462","9094c7de-c567-42b3-8ed3-1b1f185e2fdc","3211189","Style Abby","https://www.roblox.com/catalog/2878829667","2019-02-21T02:31:13.23Z","style-abby","unclassified","1900s ash day"
"8100739018","SA │ WW1 Open Cutaway Suit (Navy)","bottom","12","7","7","7011570304703162","723f3a40-eadf-4e7a-a20f-ab6163c5592c","3211189","Style Abby","https://www.roblox.com/catalog/8100739018","2021-11-26T05:48:14.983Z","style-abby","unclassified","sa ww1 open cutaway suit"
"8030957259","SA │ WW1 ""The George"" Overcoat (Dark Grey)","bottom","12","7","7","5805395087576248","17d8f050-c759-437a-b918-1f691682dc8a","3211189","Style Abby","https://www.roblox.com/catalog/8030957259","2021-11-18T10:09:40.333Z","style-abby","unclassified","sa ww1 the george overcoat"
"1544032978","1960s Abstract Dress [Black] [T]","top","11","8","8","312450225723170","1801a0b0-aae4-4bfa-b75f-e13c876762c1","3211189","Style Abby","https://www.roblox.com/catalog/1544032978","2018-03-25T03:49:59.407Z","style-abby","unclassified","1960s abstract dress"
"8262769575","SA │ WW1 Two Button Cutaway English Sack (Navy)","top","11","7","7","3900867017429764","cee7317c-d129-4c8f-8c94-9cfadf47a442","3211189","Style Abby","https://www.roblox.com/catalog/8262769575","2021-12-16T04:38:58.673Z","style-abby","unclassified","sa ww1 two button cutaway english sack"
"126182849186398","SA | 50's Princess Coat (Black)","top","11","7","7","4545913134400569","2517564a-843f-447f-9608-3726d387ac2a","3211189","Style Abby","https://www.roblox.com/catalog/126182849186398","2025-02-09T21:31:04.787Z","style-abby","unclassified","sa 50 s princess"
"7018993634","SA │ 60's Gingham Button Up (Pink)","top","11","7","7","4075061197931900","49ea70a9-f9a0-474e-8639-767e1aef947e","3211189","Style Abby","https://www.roblox.com/catalog/7018993634","2021-06-28T22:23:59.9Z","style-abby","unclassified","sa 60 s gingham button up"
"86830657161733","SA | 50's Princess Coat (Orange)","top","11","7","7","6588922409992155","d8bb6504-9f95-4760-a6d9-9d9a7c556de8","3211189","Style Abby","https://www.roblox.com/catalog/86830657161733","2025-02-09T21:31:41.27Z","style-abby","unclassified","sa 50 s princess"
"3959286051","1900s Fuschia Buttoned Wool Coat [B]","bottom","12","7","7","4459942208522203","351d5ccc-5c1c-42bf-bca5-ce39cf30a25f","3211189","Style Abby","https://www.roblox.com/catalog/3959286051","2019-09-23T03:55:46.583Z","style-abby","unclassified","1900s fuschia buttoned wool"
"7769821673","SA │ WW1 British Soldier Casual Uniform","top","11","7","7","494905587376600","ae334693-78f6-4843-a9b0-15dba078020a","3211189","Style Abby","https://www.roblox.com/catalog/7769821673","2021-10-18T05:03:27.58Z","style-abby","unclassified","sa ww1 british soldier casual uniform"
"2061073243","1960s Futurism Colorblock Dress [Purple] [B]","bottom","12","10","10","5375024659510839","b74cb2ab-db5d-431c-8158-b239a5d9f4dd","3211189","Style Abby","https://www.roblox.com/catalog/2061073243","2018-07-10T20:54:18.087Z","style-abby","unclassified","1960s futurism colorblock dress"
"11702841955","SA | 20's Silk Bow Dress (Powder Pink)","top","11","7","7","5610502788027051","c871aeae-c250-40e4-a546-2d8bc0d38ba1","3211189","Style Abby","https://www.roblox.com/catalog/11702841955","2022-11-30T00:20:39.087Z","style-abby","unclassified","sa 20 s silk bow dress"
"2879224038","1900s Ash Day Suit [B]","bottom","12","6","6","4864929450799866","2a5458b2-278c-47f5-a0eb-6201fd59bcad","3211189","Style Abby","https://www.roblox.com/catalog/2879224038","2019-02-21T05:54:43.527Z","style-abby","unclassified","1900s ash day suit"
"10327569375","SA | 70's Keyhole Lined Dress (Dusty Pink)","bottom","12","7","7","829004565101383","1fa5fe0a-c11b-4809-80d8-18f398664507","3211189","Style Abby","https://www.roblox.com/catalog/10327569375","2022-07-23T09:34:04.133Z","style-abby","unclassified","sa 70 s keyhole lined dress"
"8030967796","SA │ WW1 ""The George"" Overcoat (Tan)","bottom","12","7","7","7207960392199244","e8e018ef-ba6b-461b-9227-4953c76c8961","3211189","Style Abby","https://www.roblox.com/catalog/8030967796","2021-11-18T10:11:43.337Z","style-abby","unclassified","sa ww1 the george overcoat"
"2898139974","1900s Emerald Lined Day Dress [B]","bottom","12","8","8","7707048438106451","74980369-7357-4385-962f-fad67dfa619d","3211189","Style Abby","https://www.roblox.com/catalog/2898139974","2019-02-26T01:54:55.41Z","style-abby","unclassified","1900s emerald lined day dress"
"2878825329","1900s Dusty Orange Day Coat [T]","top","11","8","8","8934057251590152","bcc4d26b-dbbc-49c5-b0c6-d89c01b1a692","3211189","Style Abby","https://www.roblox.com/catalog/2878825329","2019-02-21T02:29:24.35Z","style-abby","unclassified","1900s dusty orange day"
"135918636235244","SA | 20's Hamilton Stout Coat Style A (Onyx)","bottom","12","7","7","125042675811235","23559e5b-f740-42c3-bbca-8c3d2ce307a1","3211189","Style Abby","https://www.roblox.com/catalog/135918636235244","2024-09-15T22:01:32.613Z","style-abby","unclassified","sa 20 s hamilton stout style a"
"8067942700","SA │ WW1 Smart Tweed Coat (Dark Grey)","top","11","7","7","7644352747064508","24bcabc0-b638-4e49-833d-486ba2183a3e","3211189","Style Abby","https://www.roblox.com/catalog/8067942700","2021-11-22T04:16:08.123Z","style-abby","unclassified","sa ww1 smart tweed"
"6472876112","1910s Gray Striped Day Suit [T]","top","11","7","7","424590093108144","3e62a468-c3ac-4434-a0eb-29f472ffe92f","3211189","Style Abby","https://www.roblox.com/catalog/6472876112","2021-03-04T08:42:51.46Z","style-abby","unclassified","1910s gray striped day suit"
"2057976663","1960s Futurism White Lined Dress","bottom","12","10","10","8221707516695172","5ec5221e-4ca1-484a-87be-dd57ca398654","3211189","Style Abby","https://www.roblox.com/catalog/2057976663","2018-07-10T01:33:33.737Z","style-abby","unclassified","1960s futurism white lined dress"
"7913911661","SA │ WW1  Fur Lined Coat (Blue)","bottom","12","7","7","3050320233194196","be8178c2-727a-4135-8f78-8ad8bb3492aa","3211189","Style Abby","https://www.roblox.com/catalog/7913911661","2021-11-06T03:48:15.02Z","style-abby","unclassified","sa ww1 fur lined"
"10261552455","SA | Rhinestone Pin Mod Dress (Lime)","bottom","12","7","7","1314444828782546","e658c5fb-c0f2-43d4-b8ab-ae2825c14c57","3211189","Style Abby","https://www.roblox.com/catalog/10261552455","2022-07-17T20:05:18.937Z","style-abby","unclassified","sa rhinestone pin mod dress"
"2878592737","1900s Sage Button-Up Day Dress [B]","bottom","12","8","8","4030179436072965","7a34df2c-4277-4aef-9ff7-6f12d627ac19","3211189","Style Abby","https://www.roblox.com/catalog/2878592737","2019-02-21T01:04:11.753Z","style-abby","unclassified","1900s sage button up day dress"
"99088170249691","SA | 20's Hamilton Stout Coat Style A (Onyx)","top","11","7","7","4759213197949058","dced62e8-b343-4019-a760-41bd94662707","3211189","Style Abby","https://www.roblox.com/catalog/99088170249691","2024-09-15T22:06:36.857Z","style-abby","unclassified","sa 20 s hamilton stout style a"
"11706813465","SA | 20's Streamlined Collar Dress","bottom","12","7","7","2459455946340251","ce02a7d0-b8b1-4251-8ea3-e4dd24469522","3211189","Style Abby","https://www.roblox.com/catalog/11706813465","2022-11-30T16:00:51.367Z","style-abby","unclassified","sa 20 s streamlined collar dress"
"3959304898","1900s Fuschia Buttoned Wool Coat [T]","top","11","7","7","2977510190887613","3942c274-1c4f-41e0-9c6a-ea61e3792b62","3211189","Style Abby","https://www.roblox.com/catalog/3959304898","2019-09-23T03:59:42.74Z","style-abby","unclassified","1900s fuschia buttoned wool"
"93426917176048","SA | 20's Three Piece Suit (Black)","top","11","7","7","5586702482870651","6776fbb8-4fed-41d0-b273-f5e3b64500d4","3211189","Style Abby","https://www.roblox.com/catalog/93426917176048","2024-10-28T02:36:51.477Z","style-abby","unclassified","sa 20 s three piece suit"
"116348409048896","SA | 20's Hamilton Stout Coat Style A (Heather)","top","11","7","7","4101941851357458","cc59a071-d06d-4f03-8478-eb6ced3dec81","3211189","Style Abby","https://www.roblox.com/catalog/116348409048896","2024-09-15T22:06:50.817Z","style-abby","unclassified","sa 20 s hamilton stout style a"
"10327573056","SA | 70's Keyhole Lined Dress (B&W)","bottom","12","7","7","1063208312886849","5d409357-274c-493b-9040-bcb47dbd4b49","3211189","Style Abby","https://www.roblox.com/catalog/10327573056","2022-07-23T09:34:30.493Z","style-abby","unclassified","sa 70 s keyhole lined dress"
"929471377","1960s Low-Waist Baby Blue Dress","bottom","12","13","13","8953693987479630","761bc33d-fb33-4576-a49b-8243c9db3404","3211189","Style Abby","https://www.roblox.com/catalog/929471377","2017-07-21T08:05:05.65Z","style-abby","unclassified","1960s low waist baby blue dress"
"848126160","1960s Sky Blue Casual Dress Top","top","11","6","6","7558128331258589","b0238cac-1133-4301-9fbf-0db23a6cd721","3211189","Style Abby","https://www.roblox.com/catalog/848126160","2017-06-02T23:28:38.293Z","style-abby","unclassified","1960s sky blue casual dress"
"791445572","1920's Sea Blue Evening Dress Top","top","11","20","20","1016378277779302","addc8b14-04f8-49ae-a6cc-28cf582c199c","3211189","Style Abby","https://www.roblox.com/catalog/791445572","2017-05-12T00:58:15.307Z","style-abby","unclassified","1920 s sea blue evening dress"
"10261561302","SA | Rhinestone Pin Mod Dress (Noir)","bottom","12","7","7","8409766879171651","b5470ec9-260e-4ff0-ad8d-32ce49a48a98","3211189","Style Abby","https://www.roblox.com/catalog/10261561302","2022-07-17T20:06:07.66Z","style-abby","unclassified","sa rhinestone pin mod dress"
"7103489946","SA │ 60's Courduroy Day Coat (Tan)","bottom","12","7","7","4152668278605720","7769cf89-3537-43fd-ab3a-fae546c14fd1","3211189","Style Abby","https://www.roblox.com/catalog/7103489946","2021-07-16T05:46:53.863Z","style-abby","unclassified","sa 60 s courduroy day"
