"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"741585707","Blox Channel - Black Suit (Orange Striped Shirt)","top","11","10","10","5276871667394523","133d33bb-de02-41ee-a536-3dc7d5fdd38a","515698","Blox Channel","https://www.roblox.com/catalog/741585707","2017-04-16T22:39:13.663Z","blox-channel","masculine","blox channel black suit"
"167697373","Allwin RH Mountain Recon Top","top","11","1","1","329024877368615","a2042c58-bcd2-4c2d-9161-81bd5472b4e9","515698","Blox Channel","https://www.roblox.com/catalog/167697373","2014-07-22T13:03:57.93Z","blox-channel","masculine","allwin rh mountain recon"
"660793693","Blox Channel Caesar's Pants Bottom","bottom","12","10","10","1312428210892712","21851b05-4a5a-4bbc-a257-0024b367fdd2","515698","Blox Channel","https://www.roblox.com/catalog/660793693","2017-02-19T02:23:47.67Z","blox-channel","masculine","blox channel caesar s"
"473233586","Black Leather Jacket With White Tank & Brown Ext.","top","11","5","5","2079777711369574","09f110a1-4f13-423c-b44c-e1859a015ba9","515698","Blox Channel","https://www.roblox.com/catalog/473233586","2016-08-05T20:44:39.033Z","blox-channel","masculine","black leather with white tank brown ext"
"901454042","Blox Channel Tactical - Woodland Operator-","bottom","12","10","10","3957627528692081","efdf5bbd-a57e-499b-926d-4fbed89bcb9e","515698","Blox Channel","https://www.roblox.com/catalog/901454042","2017-07-06T03:26:38.57Z","blox-channel","masculine","blox channel tactical woodland operator"
"1173897576","Blox Channel ~ Red Sweater","top","11","10","10","5079749772319260","c02879ae-fab4-4ecb-9c80-1a7ea4dc29c8","515698","Blox Channel","https://www.roblox.com/catalog/1173897576","2017-11-13T04:31:35.927Z","blox-channel","masculine","blox channel red"
"741592430","Blox Channel - Dress Shirt (White)","top","11","10","10","8577131744933837","09203abb-0ee3-4449-a74e-130783b44a56","515698","Blox Channel","https://www.roblox.com/catalog/741592430","2017-04-16T22:44:54.033Z","blox-channel","masculine","blox channel dress"
"147963336","Blox Channel Magazine ® Red Polo","top","11","10","10","2898765884161711","20a9ee8b-6ce3-4338-a382-6cf33656657f","515698","Blox Channel","https://www.roblox.com/catalog/147963336","2014-02-28T23:16:53.573Z","blox-channel","masculine","blox channel magazine red"
"161937893","Blox Channel Magazine ® Sparkle Dress","bottom","12","10","10","3322520256847750","359e5dfe-e92d-4074-8f94-b891a88ab2da","515698","Blox Channel","https://www.roblox.com/catalog/161937893","2014-06-18T02:33:28.853Z","blox-channel","masculine","blox channel magazine sparkle dress"
"472867548","Kawaii","top","11","10","10","8254313954859722","76bff5eb-427a-4583-8ee7-b0d89f73fe15","515698","Blox Channel","https://www.roblox.com/catalog/472867548","2016-08-05T10:29:40.38Z","blox-channel","masculine","kawaii"
"473061146","Blue and White 2-Piece with Gladiator Sandals","bottom","12","7","7","3357759282614598","14345b4a-bd79-4501-befe-c3151fe7e5ea","515698","Blox Channel","https://www.roblox.com/catalog/473061146","2016-08-05T17:00:40.61Z","blox-channel","masculine","blue and white 2 piece with gladiator sandals"
"166733116","Blox Channel Magazine: Tank Top Audrite","top","11","10","10","2946194095193476","01cd2e59-1692-44c2-81af-93be23172378","515698","Blox Channel","https://www.roblox.com/catalog/166733116","2014-07-16T22:13:59.053Z","blox-channel","masculine","blox channel magazine tank audrite"
"148430720","Blox Channel Magazine ® British Pride Sweater","top","11","10","10","8647687338407150","bd03d939-98c7-4ea1-9dcb-d4d181285861","515698","Blox Channel","https://www.roblox.com/catalog/148430720","2014-03-04T01:02:35.853Z","blox-channel","masculine","blox channel magazine british pride"
"241330068","BCA- Air force O10 Formal Made by Tangothomas","top","11","10","10","2708819261120473","2626ae13-9fa4-479f-9931-541c5d7ac930","515698","Blox Channel","https://www.roblox.com/catalog/241330068","2015-04-24T00:17:38.55Z","blox-channel","masculine","bca air force o10 formal made by tangothomas"
"3444293983","[BC] Gray Jersey","top","11","10","10","3760940319124737","0d2272ef-6644-47b1-8b3b-3caa0b8413d0","515698","Blox Channel","https://www.roblox.com/catalog/3444293983","2019-07-09T23:51:27.637Z","blox-channel","masculine","gray jersey"
"901453987","Blox Channel Tactical - Woodland Operator+","top","11","10","10","6098175835939238","35537de9-7a99-4b10-8342-b58e9ab7def5","515698","Blox Channel","https://www.roblox.com/catalog/901453987","2017-07-06T03:26:33.71Z","blox-channel","masculine","blox channel tactical woodland operator"
"472857628","👌LIMITED EDITION 👌 COTTON CANDY SHIRT !!","top","11","10","10","5013129587965040","7d488640-4c0c-471d-8bff-0b824cd5f9f6","515698","Blox Channel","https://www.roblox.com/catalog/472857628","2016-08-05T09:59:45.827Z","blox-channel","masculine","limited edition cotton candy"
"297110725","USA, Special Ops-Blox Channel","top","11","10","10","5771197302563352","fdfa1337-fe5f-40c5-9281-525b5ee8b1a0","515698","Blox Channel","https://www.roblox.com/catalog/297110725","2015-09-15T03:31:30.753Z","blox-channel","masculine","usa special ops blox channel"
"297109422","Army Hoodie-Bloxchannel","top","11","10","10","2690115817783826","e64f07af-5f79-4cab-8108-03d69a166f3e","515698","Blox Channel","https://www.roblox.com/catalog/297109422","2015-09-15T03:22:04.403Z","blox-channel","masculine","army bloxchannel"
"144062505","Striped sweater","top","11","1","1","5325217788659618","dfeb6cfe-9005-4f13-878a-41babf182e7d","515698","Blox Channel","https://www.roblox.com/catalog/144062505","2014-01-27T21:37:14.89Z","blox-channel","masculine","striped"
"358301075","[NORTH] Galaxy Sweater","top","11","10","10","6507558655608473","15b5f3c5-2d4a-41e8-886f-999a96f21037","515698","Blox Channel","https://www.roblox.com/catalog/358301075","2016-02-03T03:20:28.753Z","blox-channel","masculine","galaxy"
"799087536","Blox Channel - Perfect Minty Polo","top","11","5","5","5182868226068367","e00a1e57-1bcc-45a5-8c0b-e2c99b0f24f9","515698","Blox Channel","https://www.roblox.com/catalog/799087536","2017-05-14T01:21:58.34Z","blox-channel","masculine","blox channel perfect minty"
"747093280","Blox Blue Shirt w/ Suspenders Bottoms","bottom","12","10","10","6813299117219571","560c4142-df6d-4caa-8b11-774eef42f77c","515698","Blox Channel","https://www.roblox.com/catalog/747093280","2017-04-22T04:16:26.387Z","blox-channel","masculine","blox blue w suspenders"
"472864357","Orange Flannel","top","11","10","10","306360041907216","a4c11f67-bed2-43dc-a09b-dd56ce9039df","515698","Blox Channel","https://www.roblox.com/catalog/472864357","2016-08-05T10:21:10.85Z","blox-channel","masculine","orange flannel"
"741592351","Blox Channel - Dress Shirt (Blue)","top","11","10","10","410811345141558","4e98b295-de61-4228-bcf3-706c0413375a","515698","Blox Channel","https://www.roblox.com/catalog/741592351","2017-04-16T22:44:48.533Z","blox-channel","masculine","blox channel dress"
"297110167","Suit-Classic","top","11","10","10","5135285727843835","aa9d7bb8-5839-4c4b-9214-6e3194e445d0","515698","Blox Channel","https://www.roblox.com/catalog/297110167","2015-09-15T03:27:01.837Z","blox-channel","masculine","suit classic"
"167631456","Blox Channel Magazine ® Kitty Tank Top","top","11","1","1","941052390062161","5152202e-ecbc-495b-890b-df7603349e1f","515698","Blox Channel","https://www.roblox.com/catalog/167631456","2014-07-22T00:36:31.85Z","blox-channel","masculine","blox channel magazine kitty tank"
"166637370","Blox Channel Magazine ® Orly Owl","top","11","1","1","2916879589112165","45b72c60-41fa-438f-9912-c89bd5672b97","515698","Blox Channel","https://www.roblox.com/catalog/166637370","2014-07-16T10:47:38.243Z","blox-channel","masculine","blox channel magazine orly owl"
"1173818627","Blox Channel - British Commoner Suit Top","top","11","10","10","7763944879469330","ae8db78f-d32b-4e4e-8bb6-37c69b5977b5","515698","Blox Channel","https://www.roblox.com/catalog/1173818627","2017-11-13T03:28:01.26Z","blox-channel","masculine","blox channel british commoner suit"
"730346950","Blox Channel - Blue Suit w Gold Tie Bottom","bottom","12","10","10","2953038483075658","48aee4d3-bf4e-4a15-9dfd-3e5555351408","515698","Blox Channel","https://www.roblox.com/catalog/730346950","2017-04-09T02:16:45.433Z","blox-channel","masculine","blox channel blue suit w gold tie"
"3474913029","Blox Channel ~ Green Coat","top","11","10","10","411045839328567","74806f32-6128-490d-94bf-b3edbd89ea4b","515698","Blox Channel","https://www.roblox.com/catalog/3474913029","2019-07-15T14:23:31.827Z","blox-channel","masculine","blox channel green"
"472969963","Chinese Silk Dress","bottom","12","10","10","105787883215500","86461860-8489-4917-9db4-a6613c662632","515698","Blox Channel","https://www.roblox.com/catalog/472969963","2016-08-05T14:33:50.46Z","blox-channel","masculine","chinese silk dress"
"197096895","~ Zetiux ~ Adurite Tank Top","top","11","10","10","4908759548937438","c031c044-30df-4f5c-aed1-5026911cb3ad","515698","Blox Channel","https://www.roblox.com/catalog/197096895","2014-12-27T05:11:49.04Z","blox-channel","masculine","zetiux adurite tank"
"320761476","Blue Polo with Vest","top","11","10","10","4209635290383358","5c970f4c-ff82-4c8e-8c23-5d04a178a1dd","515698","Blox Channel","https://www.roblox.com/catalog/320761476","2015-11-17T01:37:37.897Z","blox-channel","masculine","blue with"
"477135953","Skull vest","top","11","15","15","4939710999426081","621d59a1-b0a0-486a-8f1c-93ccdda3f372","515698","Blox Channel","https://www.roblox.com/catalog/477135953","2016-08-10T23:15:18.86Z","blox-channel","masculine","skull"
"251977005","Blox Channel Magazine ® Parka Sleeves","top","11","10","10","925877643592592","ad3714a8-721c-479f-8196-37b26f99a7d3","515698","Blox Channel","https://www.roblox.com/catalog/251977005","2015-05-25T08:32:31.637Z","blox-channel","masculine","blox channel magazine parka sleeves"
"660615830","Blox Channel Black Suit w Red Tie w Golden Buttons","top","11","10","10","5684147943022488","c920c25a-f283-4a43-bde8-0617c4ac07f0","515698","Blox Channel","https://www.roblox.com/catalog/660615830","2017-02-19T00:26:23.253Z","blox-channel","masculine","blox channel black suit w red tie w golden buttons"
"203750998","Blox Channel Magazine ® Red Polo","top","11","1","1","5530955582382526","26ba12f1-7b56-44ec-b540-f4ee7f1c8ad0","515698","Blox Channel","https://www.roblox.com/catalog/203750998","2015-01-14T17:37:52.967Z","blox-channel","masculine","blox channel magazine red"
"192616191","Blox Channel Magazine ® Tank Top with Backpack","top","11","1","1","2326523128712683","1b806a06-2ce1-4e4a-9f67-18df0712224d","515698","Blox Channel","https://www.roblox.com/catalog/192616191","2014-12-16T05:23:44.32Z","blox-channel","masculine","blox channel magazine tank with backpack"
"231870112","Blox Channel Magazine ® Green Halter Top","bottom","12","10","10","7172856522421180","7e008965-4392-4ce7-8146-537a79f5bec9","515698","Blox Channel","https://www.roblox.com/catalog/231870112","2015-03-30T00:56:25.183Z","blox-channel","masculine","blox channel magazine green halter"
"353224768","[NORTH] Green Sweater","top","11","10","10","2229252660813618","e36dedd2-9f9b-4ec9-b576-381c9acbafbb","515698","Blox Channel","https://www.roblox.com/catalog/353224768","2016-01-29T03:26:38.767Z","blox-channel","masculine","green"
"747115517","Black Striped Suit Bottoms","bottom","12","15","15","1292475544437105","6ef845bc-ecd6-4853-88a6-4c2ab27c82af","515698","Blox Channel","https://www.roblox.com/catalog/747115517","2017-04-22T04:47:58.78Z","blox-channel","masculine","black striped suit"
"660604714","Blox Channel Grey Suit w Blue Tie","top","11","10","10","2544998146898048","9f4a151c-8539-4cfe-909e-6159773d81aa","515698","Blox Channel","https://www.roblox.com/catalog/660604714","2017-02-19T00:19:43.79Z","blox-channel","masculine","blox channel grey suit w blue tie"
"741589918","Blox Channel - Khakis","bottom","12","10","10","5613783725130932","d0cd96b3-b266-454a-9a63-906cc5816fd7","515698","Blox Channel","https://www.roblox.com/catalog/741589918","2017-04-16T22:42:29.913Z","blox-channel","masculine","blox channel khakis"
"167693130","Blox Channel Magazine ® Black Closed Suit","bottom","12","1","1","7740454871234000","c7adc38f-74ef-4883-b9b1-fefdda4409de","515698","Blox Channel","https://www.roblox.com/catalog/167693130","2014-07-22T12:15:14.227Z","blox-channel","masculine","blox channel magazine black closed suit"
"167697421","Blox Channel Magazine ® Cordura Combats","top","11","1","1","8436030556315577","535514b0-80ca-4af6-aa45-1ec2bcca3bf8","515698","Blox Channel","https://www.roblox.com/catalog/167697421","2014-07-22T13:04:20.333Z","blox-channel","masculine","blox channel magazine cordura combats"
"730352643","Blox Channel - Greenish Suit w Brown Tie Bottom","bottom","12","10","10","941921607252679","ef3d1f74-e406-49c4-9521-b5a355d2b91c","515698","Blox Channel","https://www.roblox.com/catalog/730352643","2017-04-09T02:20:52.877Z","blox-channel","masculine","blox channel greenish suit w brown tie"
"747114763","Blue Suit Top","top","11","5","5","3598953789950142","1f69a29c-8e46-4d8d-9295-92b6db9b097a","515698","Blox Channel","https://www.roblox.com/catalog/747114763","2017-04-22T04:46:43.057Z","blox-channel","masculine","blue suit"
"668774326","Blox Channel Luxury Gold Closed Suit #2 Pants","bottom","12","15","15","372653157597849","2e100882-df3e-4087-ad4e-be7add669d36","515698","Blox Channel","https://www.roblox.com/catalog/668774326","2017-02-25T00:20:47.68Z","blox-channel","masculine","blox channel luxury gold closed suit 2"
"660599665","Blox Channel Black Suit Pants","bottom","12","10","10","8521766291508018","fca364e0-03d4-454c-8be4-fb90ce1f4afa","515698","Blox Channel","https://www.roblox.com/catalog/660599665","2017-02-19T00:16:47.7Z","blox-channel","masculine","blox channel black suit"
"188351625","Sweater Vest Black","top","11","5","5","6700622339958713","8ccb2e7c-2852-4a5e-8040-4f1a60fcf1c7","515698","Blox Channel","https://www.roblox.com/catalog/188351625","2014-11-23T19:30:01.8Z","blox-channel","masculine","black"
"741615428","Blox Channel - Tan Khakis","bottom","12","10","10","7198151840985065","718956ee-4e65-4eed-b4d3-48fb273c01ec","515698","Blox Channel","https://www.roblox.com/catalog/741615428","2017-04-16T23:06:23.687Z","blox-channel","masculine","blox channel tan khakis"
"661930953","Blox Grey Jacket Pants","bottom","12","10","10","7774538385935567","c895b5f4-bf8e-4381-b932-0fdda0f366a7","515698","Blox Channel","https://www.roblox.com/catalog/661930953","2017-02-19T20:21:33.433Z","blox-channel","masculine","blox grey"
"297110425","Cadpat Pants-Blox Channel","bottom","12","10","10","8539383468770854","9e319799-08fe-4bce-88a6-b3dffc757331","515698","Blox Channel","https://www.roblox.com/catalog/297110425","2015-09-15T03:28:49.56Z","blox-channel","masculine","cadpat blox channel"
"167614565","Blox Channel Magazine ® Skeleton Tank Top","top","11","1","1","1215895166996557","55609ba2-8da5-40b3-8d1d-1aa527913455","515698","Blox Channel","https://www.roblox.com/catalog/167614565","2014-07-21T22:56:06.81Z","blox-channel","masculine","blox channel magazine skeleton tank"
"491722507","👌JULY 4TH OUTFIT👌 👌LIMITED EDITION👌 #SALE!!!","bottom","12","15","15","1307447548112697","a326a005-d238-4efa-9fd2-6611d7d651c2","515698","Blox Channel","https://www.roblox.com/catalog/491722507","2016-08-30T01:52:54.857Z","blox-channel","masculine","july 4th outfit limited edition sale"
"166732950","Blox Channel Magazine ® Audrite Sweater","top","11","10","10","2766375491934116","d56910d1-d1be-4e6a-899e-c59cd7a69fcd","515698","Blox Channel","https://www.roblox.com/catalog/166732950","2014-07-16T22:13:08.82Z","blox-channel","masculine","blox channel magazine audrite"
"359694290","[NORTH] Bluesteel Sweater","top","11","10","10","4117447974508683","edd20940-4c62-466f-9ee6-b5cfdb1d0a8c","515698","Blox Channel","https://www.roblox.com/catalog/359694290","2016-02-06T18:24:12.677Z","blox-channel","masculine","bluesteel"
"343890062","[BLOX] ROBLOX Suspenders","top","11","10","10","8555950772731299","49b0ecae-a829-4215-8b31-74eb633d9e23","515698","Blox Channel","https://www.roblox.com/catalog/343890062","2016-01-16T15:51:29.757Z","blox-channel","masculine","roblox suspenders"
"179984941","Police Patrol #2","bottom","12","10","10","705370931033015","1258680d-8be8-4693-b796-907edca89655","515698","Blox Channel","https://www.roblox.com/catalog/179984941","2014-09-28T12:49:05.09Z","blox-channel","masculine","police patrol 2"
"342776570","Frames for LVFE","top","11","10","10","3535822575063404","30928b7c-21b4-45f0-8982-7fc6a22d67dd","515698","Blox Channel","https://www.roblox.com/catalog/342776570","2016-01-13T14:40:53.113Z","blox-channel","masculine","frames for lvfe"
"301601806","[Blox Channel] Ranger Danger Bottoms","bottom","12","10","10","7626134703278262","e6aaab49-fa9d-46a7-b371-0f2e55a20d3b","515698","Blox Channel","https://www.roblox.com/catalog/301601806","2015-09-29T02:03:13.937Z","blox-channel","masculine","ranger danger"
"474650406","FI uniform Pants","bottom","12","10","10","554563970864432","5a89165b-2b4d-46b1-be1f-51f1f65bf5ca","515698","Blox Channel","https://www.roblox.com/catalog/474650406","2016-08-07T16:59:30.607Z","blox-channel","masculine","fi uniform"
"184502509","Blox Channel Magazine ® Navy Seal's Trainer","top","11","10","10","5877448922042427","e0ea24ce-a23e-4a87-8f06-74fe96441837","515698","Blox Channel","https://www.roblox.com/catalog/184502509","2014-10-28T22:30:10.213Z","blox-channel","masculine","blox channel magazine navy seal s trainer"
"791302089","Blox Channel - Black Yacht Suit 2","bottom","12","10","10","1161967824585571","6b72a95e-fc24-4954-b896-ec8d9544a789","515698","Blox Channel","https://www.roblox.com/catalog/791302089","2017-05-12T00:05:33.08Z","blox-channel","masculine","blox channel black yacht suit 2"
"619733108","Blox Channel Polo, Baby Blue w/ Black/Green Watch","top","11","10","10","665753292239813","03e470af-198e-424c-8684-464d4f365549","515698","Blox Channel","https://www.roblox.com/catalog/619733108","2017-01-19T23:25:30.95Z","blox-channel","masculine","blox channel baby blue w black green watch"
"3434384065","[BC] Pink Flora","top","11","10","10","1761222493225090","1204d270-bdaf-4727-8a3f-0a97796446e4","515698","Blox Channel","https://www.roblox.com/catalog/3434384065","2019-07-08T01:40:32.927Z","blox-channel","masculine","pink flora"
"240460088","Blox Channel Magazine ® ASOC Rangers Combat","bottom","12","1","1","2253911230096952","62ecc938-4730-419e-8e8a-bd95c2f72e51","515698","Blox Channel","https://www.roblox.com/catalog/240460088","2015-04-21T00:28:01.887Z","blox-channel","masculine","blox channel magazine asoc rangers combat"
"473233380","Black Leather Jacket With White Tank","top","11","5","5","6184003816570878","c7102d4d-2192-4a91-b1dd-52c6c26f46c0","515698","Blox Channel","https://www.roblox.com/catalog/473233380","2016-08-05T20:44:24.5Z","blox-channel","masculine","black leather with white tank"
"208795045","Blox Channel Magazine ® Golden Sparkle Time Suit","bottom","12","1","1","829664927524672","89a231a4-35fa-4634-b546-3b7828f34fb3","515698","Blox Channel","https://www.roblox.com/catalog/208795045","2015-01-27T13:17:53.337Z","blox-channel","masculine","blox channel magazine golden sparkle time suit"
"166637398","Blox Channel Magazine ® Striped Sweater","top","11","1","1","7825916330300028","9dbcda90-812e-4047-beed-b1d0700572de","515698","Blox Channel","https://www.roblox.com/catalog/166637398","2014-07-16T10:48:04.857Z","blox-channel","masculine","blox channel magazine striped"
"473233731","Black Leather Jacket With White Tank & Black Ext.","top","11","5","5","5424521909626005","c4a4e00c-ecca-401b-bd1f-ae30d7a545e2","515698","Blox Channel","https://www.roblox.com/catalog/473233731","2016-08-05T20:44:49.02Z","blox-channel","masculine","black leather with white tank black ext"
"167697495","Blox Channel Magazine ® Tank Top with Camo Pants","bottom","12","1","1","4546677346466232","5b5b9b3d-772d-4836-a24d-4c793fd367cf","515698","Blox Channel","https://www.roblox.com/catalog/167697495","2014-07-22T13:05:05.213Z","blox-channel","masculine","blox channel magazine tank with camo"
"297109998","Survivor Comabts ","top","11","10","10","3576823535715280","12c9d634-81c5-41ee-b2a9-295ba56524af","515698","Blox Channel","https://www.roblox.com/catalog/297109998","2015-09-15T03:25:24.587Z","blox-channel","masculine","survivor comabts"
"660793374","Blox Channel Caesar's Shirt Top","top","11","10","10","2944876042912313","846c9851-7d05-44b2-b56b-d6d407749799","515698","Blox Channel","https://www.roblox.com/catalog/660793374","2017-02-19T02:23:31.153Z","blox-channel","masculine","blox channel caesar s"
"287483773","Gray Casual Shirt","top","11","1","1","839359383977425","3c4a42b1-51e9-40e8-aeb1-62f3c3f92a75","515698","Blox Channel","https://www.roblox.com/catalog/287483773","2015-08-21T23:16:09.96Z","blox-channel","masculine","gray casual"
"491720529","👌EXCLUSIVE AUDRITE JACKET👌 👌LIMITED EDITION👌","top","11","15","15","5583520789600573","7ca78a36-7560-46d7-9dfa-504527524413","515698","Blox Channel","https://www.roblox.com/catalog/491720529","2016-08-30T01:48:37.273Z","blox-channel","masculine","exclusive audrite limited edition"
"901446065","Blox Channel Tactical - Candy Combats+","top","11","10","10","730467957046464","b3e5cddd-6a9b-4f83-8f27-4e3a46dee49e","515698","Blox Channel","https://www.roblox.com/catalog/901446065","2017-07-06T03:18:22.563Z","blox-channel","masculine","blox channel tactical candy combats"
"297110843","Vacation Dave-Blox Channel ","top","11","10","10","1885006604088164","b20f7ecb-141f-49f1-8614-2a416ee01ae9","515698","Blox Channel","https://www.roblox.com/catalog/297110843","2015-09-15T03:32:01.897Z","blox-channel","masculine","vacation dave blox channel"
"297109594","Urban TruSpect, Active camo","top","11","10","10","8989619023810606","c54ff6d4-b0e0-4126-a991-27957e2ce69c","515698","Blox Channel","https://www.roblox.com/catalog/297109594","2015-09-15T03:23:00.237Z","blox-channel","masculine","urban truspect active camo"
"3474749055","[BC] Performance Polo (Purple)","top","11","10","10","8849689440207559","7f3c5cd4-6bb9-4f68-aeb7-0aecc8bf95c3","515698","Blox Channel","https://www.roblox.com/catalog/3474749055","2019-07-15T13:41:30.4Z","blox-channel","masculine","performance"
"4660786298","Blox Channel Vintage Overcoat [+]","top","11","5","5","8401529039264273","6eccc1b8-e964-4080-a6ee-e1c0dda36409","515698","Blox Channel","https://www.roblox.com/catalog/4660786298","2020-02-06T10:34:24.61Z","blox-channel","masculine","blox channel vintage overcoat"
"277464706","Christmas Suit, Lower","bottom","12","10","10","2175246009449263","27a4ae55-7da5-4452-9d02-0aad96722e90","515698","Blox Channel","https://www.roblox.com/catalog/277464706","2015-07-30T21:25:21.627Z","blox-channel","masculine","christmas suit"
"255663432","Blox Channel Apparel - Coca Cola!","top","11","1","1","1093496023115398","581879ea-e1af-4df9-8876-a07094ba104e","515698","Blox Channel","https://www.roblox.com/catalog/255663432","2015-06-05T04:00:34.077Z","blox-channel","masculine","blox channel apparel coca cola"
"203750960","Blox Channel Magazine ® Pink Polo","top","11","1","1","7234035779687208","4e3a68d4-f01e-4464-bcfc-f541ae54c256","515698","Blox Channel","https://www.roblox.com/catalog/203750960","2015-01-14T17:37:48.38Z","blox-channel","masculine","blox channel magazine pink"
"473063740","White shirt with necklace and floral cardiagan","top","11","7","7","1670553531202590","b55ba9de-6db9-4ee0-b23c-d3b7a5a83dba","515698","Blox Channel","https://www.roblox.com/catalog/473063740","2016-08-05T17:04:17.06Z","blox-channel","masculine","white with necklace and floral cardiagan"
"6429187172","[-] Mr. Shoreline","bottom","12","10","10","3234228921867940","92441a85-8c65-476b-8873-bd0e23cc9e0b","515698","Blox Channel","https://www.roblox.com/catalog/6429187172","2021-02-22T04:13:25.903Z","blox-channel","masculine","mr shoreline"
"167697561","Rothco G2 Urban Specialist Lower","bottom","12","1","1","280072140990980","37deb780-3872-44a7-ab36-667a9c922a75","515698","Blox Channel","https://www.roblox.com/catalog/167697561","2014-07-22T13:05:37.397Z","blox-channel","masculine","rothco g2 urban specialist"
"382950118","[BLOX] Cafe Uniform Bottom","bottom","12","5","5","2901505700967664","17c5474b-e8ee-4e18-8c92-b23bd2d996cd","515698","Blox Channel","https://www.roblox.com/catalog/382950118","2016-03-16T03:41:08.823Z","blox-channel","masculine","cafe uniform"
"747115392","Black Striped Suit Top","top","11","15","15","5542645574022845","5e9f5323-a28a-488b-8239-6e090183b03f","515698","Blox Channel","https://www.roblox.com/catalog/747115392","2017-04-22T04:47:44.213Z","blox-channel","masculine","black striped suit"
"345306566","[BLOX] Staff Uniform","bottom","12","5","5","2534853517654164","bc6c1f30-4d23-4421-b60a-2e3917305b49","515698","Blox Channel","https://www.roblox.com/catalog/345306566","2016-01-19T01:03:50.853Z","blox-channel","masculine","staff uniform"
"241742882","Blox Channel Magazine ® Wisconsin State Police","bottom","12","1","1","4914497658201796","819195a6-8e6d-46ee-98dd-ffa7e0d6c01c","515698","Blox Channel","https://www.roblox.com/catalog/241742882","2015-04-25T03:38:49.007Z","blox-channel","masculine","blox channel magazine wisconsin state police"
"149724031","Blox Channel Magazine ® Peach Shirt with Shorts","bottom","12","10","10","8467781200600880","ee012629-5a05-4860-9497-5be538ef7b4f","515698","Blox Channel","https://www.roblox.com/catalog/149724031","2014-03-15T14:27:59.973Z","blox-channel","masculine","blox channel magazine peach with"
"725465373","Blox Channel - Black Blazer w Grey Shirt","top","11","10","10","5689215549986592","87af8b78-5e7b-4f31-bda0-72e90442b5e7","515698","Blox Channel","https://www.roblox.com/catalog/725465373","2017-04-05T21:13:33.02Z","blox-channel","masculine","blox channel black w grey"
"6429209566","[+] Mr. Shoreline","top","11","10","10","5002049469233076","4b66ff75-39d6-4ae6-8a70-1c0ce797fdfc","515698","Blox Channel","https://www.roblox.com/catalog/6429209566","2021-02-22T04:22:21.647Z","blox-channel","masculine","mr shoreline"
"638220841","Blox Channel Cotton Candy Sweater","top","11","10","10","4816730787100612","a082ef52-f342-4049-a582-ab9c67ad70ff","515698","Blox Channel","https://www.roblox.com/catalog/638220841","2017-02-03T03:16:29.443Z","blox-channel","masculine","blox channel cotton candy"
"4660786590","Blox Channel Vintage Overcoat [-]","bottom","12","10","10","8989972714601345","6e62dda1-fc6e-4c4c-93a4-3173f573c67c","515698","Blox Channel","https://www.roblox.com/catalog/4660786590","2020-02-06T10:34:34.587Z","blox-channel","masculine","blox channel vintage overcoat"
"741600889","Blox Channel - White Suit (Red Shirt) 2","bottom","12","50000","50000","7660254492990777","15ca7c48-700d-4676-9ca1-1b1995d92793","515698","Blox Channel","https://www.roblox.com/catalog/741600889","2017-04-16T22:52:55.43Z","blox-channel","masculine","blox channel white suit 2"
"180547515","West Midtown Secret Service Pants","bottom","12","6","6","2604602448965325","d420e549-7d70-4ee3-998d-22904859cbae","515698","Blox Channel","https://www.roblox.com/catalog/180547515","2014-10-02T23:43:21.273Z","blox-channel","masculine","west midtown secret service"
"237760675","Blox Channel Magazine ® Blue Waist Vest","top","11","1","1","5285797557219692","5b870592-3773-48ca-8970-345cb23d9ffe","515698","Blox Channel","https://www.roblox.com/catalog/237760675","2015-04-13T20:47:02.067Z","blox-channel","masculine","blox channel magazine blue waist"
"167697451","Rothco G2 Urban Specialist Top","top","11","1","1","7569567311260992","5b91af91-8681-45ed-8425-8e63ee39dabe","515698","Blox Channel","https://www.roblox.com/catalog/167697451","2014-07-22T13:04:38.973Z","blox-channel","masculine","rothco g2 urban specialist"
"238609656","Blox Channel Magazine ® The Jeweler","top","11","10","10","1275795461809495","38c07442-e601-41e7-b974-bb915704e61f","515698","Blox Channel","https://www.roblox.com/catalog/238609656","2015-04-16T20:06:27.717Z","blox-channel","masculine","blox channel magazine the jeweler"
"320768317","Chicago SWAT Operator [PANTS]","bottom","12","10","10","4520410871611264","4ecc4033-5094-4379-9dea-ac57f8063c37","515698","Blox Channel","https://www.roblox.com/catalog/320768317","2015-11-17T02:02:07.513Z","blox-channel","masculine","chicago swat operator"
"166638387","Audrite Suit Top","top","11","10","10","6002186120368614","914252a1-e9fd-4065-8edf-722022ace5fe","515698","Blox Channel","https://www.roblox.com/catalog/166638387","2014-07-16T11:09:31.377Z","blox-channel","masculine","audrite suit"
"1173878554","Blox Channel - Grey Embroidered Hoodie","top","11","7","7","6638107167468907","64111197-72d7-400e-9fe5-fd429c8f4702","515698","Blox Channel","https://www.roblox.com/catalog/1173878554","2017-11-13T04:13:47.59Z","blox-channel","masculine","blox channel grey embroidered"
