"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"79643868980411","[B] Monstruoso, Upper","top","11","10","10","2919172019309443","d5507d17-90c5-4c6d-9774-25dea6a24fa9","15843731","Beneventi's","https://www.roblox.com/catalog/79643868980411","2025-06-14T22:37:50.717Z","beneventis","masculine","monstruoso"
"137461523471284","[B] Costanzo, Lower","bottom","12","7","7","1524531864923329","90ed3292-be52-459d-a327-56a5f8600fa7","15843731","Beneventi's","https://www.roblox.com/catalog/137461523471284","2025-06-14T22:31:41.807Z","beneventis","masculine","costanzo"
"17613928783","[Emporio Armani] Blue Pinstripe DB Suit, Lower","bottom","12","7","7","8104968661124950","edc29396-f945-4c75-9627-11271daf17e6","15843731","Beneventi's","https://www.roblox.com/catalog/17613928783","2024-05-25T20:33:38.333Z","beneventis","masculine","blue pinstripe db suit"
"106540516224074","[Emporio Armani] Sera, Lower","bottom","12","7","7","3005299108465834","0c1fd08f-62d0-4d56-8d90-39d3aee07f9f","15843731","Beneventi's","https://www.roblox.com/catalog/106540516224074","2024-10-05T18:45:33.59Z","beneventis","masculine","sera"
"18490416363","[Emporio Armani] Tommy's Tuxedo, Upper","top","11","10","10","8543387441206025","189b6ee7-6dc4-4e1b-817e-d2d12fea67a4","15843731","Beneventi's","https://www.roblox.com/catalog/18490416363","2024-07-14T18:07:28.233Z","beneventis","masculine","tommy s tuxedo"
"17490094922","[Emporio Armani] Checked Black Notch, Upper","top","11","10","10","1653574198784544","15f4cea5-73e2-4b04-adf7-2b7be87d8a9e","15843731","Beneventi's","https://www.roblox.com/catalog/17490094922","2024-05-14T09:27:43.537Z","beneventis","masculine","checked black notch"
"128123367576949","[B] King of New York, Upper","top","11","10","10","606925025450333","f3139e78-b9ca-4bc0-89f8-8408ca38db0e","15843731","Beneventi's","https://www.roblox.com/catalog/128123367576949","2025-03-22T18:42:55.853Z","beneventis","masculine","king of new york"
"13557969409","[Emporio Armani] Italo, Upper","top","11","10","10","1541960209692070","8bad64cc-3308-4620-bfbd-ccbd124c9ebd","15843731","Beneventi's","https://www.roblox.com/catalog/13557969409","2023-05-26T21:37:37.733Z","beneventis","masculine","italo"
"16576842432","[Emporio Armani] The High Roller, Lower","bottom","12","7","7","5472335731711243","55585013-fe10-4792-bead-34c6b4c6d1f1","15843731","Beneventi's","https://www.roblox.com/catalog/16576842432","2024-03-01T12:15:11.97Z","beneventis","masculine","the high roller"
"10822715974","[Emporio Armani] Blue Closed, Lower","bottom","12","7","7","4608326005618256","b76d5a62-a837-4a58-a9cf-3ae7ea349cfa","15843731","Beneventi's","https://www.roblox.com/catalog/10822715974","2022-09-04T20:37:54.217Z","beneventis","masculine","blue closed"
"100718543957570","[Emporio Armani] The Mouthpiece, Lower","bottom","12","7","7","4573277627549062","e9da4ac5-6b07-41ac-8024-f3b0fe03191b","15843731","Beneventi's","https://www.roblox.com/catalog/100718543957570","2024-10-05T18:00:59.28Z","beneventis","masculine","the mouthpiece"
"17459042095","[Emporio Armani] Quintino, Upper","top","11","10","10","3810929608345016","6556c09b-c3cd-46bd-bef1-e3e3147a3bd9","15843731","Beneventi's","https://www.roblox.com/catalog/17459042095","2024-05-11T15:19:19.553Z","beneventis","masculine","quintino"
"72899164732099","[EA7] Giovanni Barese's Blue Overcoat, Lower","bottom","12","7","7","3688075013448687","922eef0b-c660-4cc5-9513-0696fa902860","15843731","Beneventi's","https://www.roblox.com/catalog/72899164732099","2025-01-07T15:11:10.343Z","beneventis","masculine","giovanni barese s blue overcoat"
"97183870842088","[EA7] Cuban Short White Shirt","top","11","7","7","1481386852272724","82597f77-42a2-41d1-87cd-456e9a471df8","15843731","Beneventi's","https://www.roblox.com/catalog/97183870842088","2024-09-15T11:52:12.703Z","beneventis","masculine","cuban white"
"127937215100172","[Emporio Armani] Canary, Lower","bottom","12","7","7","7410819078506828","117edb5e-d4cc-4fb9-b5b2-06bf74c97d2e","15843731","Beneventi's","https://www.roblox.com/catalog/127937215100172","2024-09-15T11:43:22.8Z","beneventis","masculine","canary"
"120509409456157","[Emporio Armani] Galante, Lower","bottom","12","7","7","2956639778810934","5a9c88db-8ff5-478f-8edf-e561746ffcc1","15843731","Beneventi's","https://www.roblox.com/catalog/120509409456157","2024-10-29T17:39:08.187Z","beneventis","masculine","galante"
"16962280897","[Emporio Armani] Black Blazer & Black Shirt, Lower","bottom","12","7","7","8938922056090635","29fedc4e-f543-45d8-84eb-9e68ebdace83","15843731","Beneventi's","https://www.roblox.com/catalog/16962280897","2024-03-31T22:55:39.233Z","beneventis","masculine","black black"
"16882423956","[Emporio Armani] Giuseppe, Lower","bottom","12","7","7","7593775405512837","cd9d1e9e-f212-40d7-90bd-a67c78f5bc95","15843731","Beneventi's","https://www.roblox.com/catalog/16882423956","2024-03-26T17:43:36.183Z","beneventis","masculine","giuseppe"
"17219848946","[Emporio Armani] Navy Stripe Pants","bottom","12","7","7","3615957107183326","1cab91aa-c9b5-4708-98f8-26e3aac2eff0","15843731","Beneventi's","https://www.roblox.com/catalog/17219848946","2024-04-20T11:46:10.603Z","beneventis","masculine","navy stripe"
"78408435595250","[B] Franco Bonnivaro, Lower","bottom","12","25","25","2543033044575604","052c74e7-2843-4515-807a-ecc2954a7a70","15843731","Beneventi's","https://www.roblox.com/catalog/78408435595250","2025-06-14T21:29:22.73Z","beneventis","masculine","franco bonnivaro"
"17035193424","[Emporio Armani] The Parisian, Lower","bottom","12","7","7","8782323567536848","f1cf878e-4b01-4368-8576-1a9b84bb019b","15843731","Beneventi's","https://www.roblox.com/catalog/17035193424","2024-04-06T13:21:44Z","beneventis","masculine","the parisian"
"17303421708","[EA7] Santino","top","11","7","7","2304183317334788","345fcc7f-d1bb-48d8-86a9-0b6b1bacca4a","15843731","Beneventi's","https://www.roblox.com/catalog/17303421708","2024-04-27T13:30:59.803Z","beneventis","masculine","santino"
"102462228031557","[Emporio Armani] The Street Boss, Lower","bottom","12","7","7","1634883181788906","d48dab4c-7bdd-41b5-975a-a20f8bd5ed21","15843731","Beneventi's","https://www.roblox.com/catalog/102462228031557","2024-10-05T17:59:18.07Z","beneventis","masculine","the street boss"
"17613854904","[EA7] 1950s White Shirt & Suspenders, Upper","top","11","10","10","2433626775919318","7ed832c4-6726-488a-8aee-48340479fb57","15843731","Beneventi's","https://www.roblox.com/catalog/17613854904","2024-05-25T20:27:03.067Z","beneventis","masculine","1950s white suspenders"
"17036353131","[Emporio Armani] il Vero, Lower","bottom","12","7","7","4159362389588369","bdb32cbe-3142-4ed6-badc-1bfba49ba77b","15843731","Beneventi's","https://www.roblox.com/catalog/17036353131","2024-04-06T14:44:36.403Z","beneventis","masculine","il vero"
"71993606080453","[B] Bad Blood, Lower","bottom","12","7","7","6001765798907000","563aa567-b1e2-4f15-b009-4c4146372151","15843731","Beneventi's","https://www.roblox.com/catalog/71993606080453","2025-06-14T21:33:34.947Z","beneventis","masculine","bad blood"
"121815260836436","[B] Fring, Lower","bottom","12","7","7","5513874599402348","ff2321ec-c8e4-4bce-887f-ce310b94634a","15843731","Beneventi's","https://www.roblox.com/catalog/121815260836436","2025-04-11T16:30:54.18Z","beneventis","masculine","fring"
"17458962224","[Emporio Armani] Calogero, Lower","bottom","12","7","7","528894934961289","f823d343-00f1-4acb-b7f3-00fe22a16a29","15843731","Beneventi's","https://www.roblox.com/catalog/17458962224","2024-05-11T15:12:45.76Z","beneventis","masculine","calogero"
"18490269652","[Emporio Armani] Roma Overcoat, Upper","top","11","10","10","1211973339968124","d4371102-06a6-48ca-83fb-9e4585fa2b17","15843731","Beneventi's","https://www.roblox.com/catalog/18490269652","2024-07-14T17:55:26.82Z","beneventis","masculine","roma overcoat"
"13748745535","[Emporio Armani] Signor, Lower","bottom","12","7","7","924806845265647","93274a61-aea2-4087-b6e0-f1d828e256fe","15843731","Beneventi's","https://www.roblox.com/catalog/13748745535","2023-06-14T12:09:17.297Z","beneventis","masculine","signor"
"130600800858889","[B] Made in Italy, Lower","bottom","12","7","7","935561198853599","508aec30-302d-4ffe-9ba3-b1dc2416dba1","15843731","Beneventi's","https://www.roblox.com/catalog/130600800858889","2025-05-23T21:02:24.317Z","beneventis","masculine","made in italy"
"133460922072562","[B] Reservoir Dogs, Lower","bottom","12","7","7","3422273647646872","36c37107-e7dc-4c15-8817-5f87762fe40b","15843731","Beneventi's","https://www.roblox.com/catalog/133460922072562","2025-04-11T16:29:15.923Z","beneventis","masculine","reservoir dogs"
"17103781484","[Emporio Armani] Mike's Vacation, Lower","bottom","12","7","7","2943019129146236","b98dccdf-d3d1-460d-a6ae-cd9317507bff","15843731","Beneventi's","https://www.roblox.com/catalog/17103781484","2024-04-11T16:09:47.38Z","beneventis","masculine","mike s vacation"
"17220507820","[Emporio Armani] Lemon Face, Upper","top","11","10","10","4308778503409036","404abb84-d84e-4bea-ab04-c2282efc092c","15843731","Beneventi's","https://www.roblox.com/catalog/17220507820","2024-04-20T12:30:56.31Z","beneventis","masculine","lemon face"
"17614361463","[Emporio Armani] Alexander, Upper","top","11","10","10","1395432231151282","c01db25b-f1e4-4288-87f5-2c8d3c039489","15843731","Beneventi's","https://www.roblox.com/catalog/17614361463","2024-05-25T21:16:54.317Z","beneventis","masculine","alexander"
"17614230840","[Emporio Armani] Beige Pants w/ Gucci Belt","bottom","12","7","7","2164872742189428","f98f4654-ef69-4009-a0ca-057797eca621","15843731","Beneventi's","https://www.roblox.com/catalog/17614230840","2024-05-25T21:03:04.983Z","beneventis","masculine","beige w gucci belt"
"73961769546098","[B] Giovanni Barese Burgundy Members Only Jacket","top","11","12","12","7642822813007158","ecfacdf4-b261-4e5f-b3ca-aafa13e2cb92","15843731","Beneventi's","https://www.roblox.com/catalog/73961769546098","2024-11-16T15:49:48.307Z","beneventis","masculine","giovanni barese burgundy members only"
"118889663669643","[Emporio Armani] Kulinski, Lower","bottom","12","7","7","7201811945051026","2b6c7c79-29fe-4215-9660-536afb705689","15843731","Beneventi's","https://www.roblox.com/catalog/118889663669643","2024-09-15T12:12:09.813Z","beneventis","masculine","kulinski"
"92136021817258","[Emporio Armani] Chicago, Lower","bottom","12","7","7","2573862748682189","1495a7e9-c245-42f9-b3e6-0311338f38dc","15843731","Beneventi's","https://www.roblox.com/catalog/92136021817258","2024-09-15T11:34:13.59Z","beneventis","masculine","chicago"
"83517616005532","[Emporio Armani] Sera, Upper","top","11","10","10","2248144902246624","6b4453c9-9fde-4a8f-8523-5e9866213e92","15843731","Beneventi's","https://www.roblox.com/catalog/83517616005532","2024-10-05T18:44:59.187Z","beneventis","masculine","sera"
"17368826920","[Emporio Armani] The Consigliere, Lower","bottom","12","7","7","1020008176968235","da576e95-c964-4115-af5d-113139fa8050","15843731","Beneventi's","https://www.roblox.com/catalog/17368826920","2024-05-03T12:33:55.283Z","beneventis","masculine","the consigliere"
"83315492129644","[B] Light Grey Wiseguy Polo","top","11","7","7","1451829184509762","1aaeaf3f-b5fe-463d-8ed6-f507ea745785","15843731","Beneventi's","https://www.roblox.com/catalog/83315492129644","2025-01-07T15:36:50.153Z","beneventis","masculine","light grey wiseguy"
"13748685658","[Emporio Armani] Signor, Upper","top","11","10","10","1165595640779704","cb945ed2-9793-44b0-aecf-aa9f375e47f8","15843731","Beneventi's","https://www.roblox.com/catalog/13748685658","2023-06-14T12:00:58.223Z","beneventis","masculine","signor"
"17614270067","[EA7] Modus, Upper","top","11","10","10","8797342012055479","1b47d98b-e259-481a-acdf-ce455af35936","15843731","Beneventi's","https://www.roblox.com/catalog/17614270067","2024-05-25T21:07:06.147Z","beneventis","masculine","modus"
"91588908265740","[B] Franco Bonnivaro, Upper","top","11","25","25","2765688104664028","ed4c3671-f4c4-43a7-b14d-c6825bd16e8e","15843731","Beneventi's","https://www.roblox.com/catalog/91588908265740","2025-06-14T21:28:56.007Z","beneventis","masculine","franco bonnivaro"
"136601389165933","[B] Tio, Lower","bottom","12","7","7","4489125272873722","899bf947-39a3-48eb-9706-993d7f03f8ee","15843731","Beneventi's","https://www.roblox.com/catalog/136601389165933","2025-06-14T22:37:17.373Z","beneventis","masculine","tio"
"13557938997","[Emporio Armani] Nicolo, Lower","bottom","12","7","7","4072855994363922","a85ade4f-f8be-42cf-8a6a-76514d58feac","15843731","Beneventi's","https://www.roblox.com/catalog/13557938997","2023-05-26T21:33:29.46Z","beneventis","masculine","nicolo"
"126907930589207","[B] The Irish w/ bowtie, Upper","top","11","10","10","823382353417651","80952e2e-36ed-42be-8d85-0da174100b8e","15843731","Beneventi's","https://www.roblox.com/catalog/126907930589207","2025-03-22T18:47:05.917Z","beneventis","masculine","the irish w bowtie"
"18727812299","[Emporio Armani] Spring Tux, Upper","top","11","10","10","1189504675913061","04e8caa2-5f69-42c0-9ca5-3b3b3d5b2422","15843731","Beneventi's","https://www.roblox.com/catalog/18727812299","2024-07-30T20:52:36.43Z","beneventis","masculine","spring tux"
"131044392013145","[EA7] Beige Pants","bottom","12","7","7","4923466413333268","08bc3d21-cdfc-4094-830d-4a6078d9251b","15843731","Beneventi's","https://www.roblox.com/catalog/131044392013145","2024-09-15T11:58:19.773Z","beneventis","masculine","beige"
"10351731949","[PARKSON] Luxury Stone Blue Overcoat Suit (Top)","top","11","10","10","8310764825547131","6ce3e8ae-a2fd-4b06-b14c-411b2b2b2e96","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10351731949","2022-07-25T09:48:20.997Z","parkson-co-tailors","masculine","luxury stone blue overcoat suit"
"13353656685","[PARKSON] Luxury Desert Brown Formal Suit (Pants)","bottom","12","10","10","5151786311538831","cc6cc158-45b6-42ae-ac8b-33ef6428a70a","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/13353656685","2023-05-05T21:11:21.793Z","parkson-co-tailors","masculine","luxury desert brown formal suit"
"14969033870","[PARKSON] Luxury Sliver Formal Suit (Bottom)","bottom","12","15","15","6751317730054675","2f688062-173b-4b78-abb8-6a5fc170b68e","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/14969033870","2023-10-05T00:24:45.763Z","parkson-co-tailors","masculine","luxury sliver formal suit"
"17681034211","[PARKSON] Luxury Light Blue Formal Suit (Top)","top","11","10","10","6366087867765776","49973d11-53da-4255-ae6f-e23cf2e228c2","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/17681034211","2024-05-31T14:04:29.043Z","parkson-co-tailors","masculine","luxury light blue formal suit"
"10498636420","[PARKSON] Luxury Navy Blue Formal Suit (Top)","top","11","10","10","5690548889102459","6cc0296e-4c95-41d4-9242-f9fc96995cb3","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10498636420","2022-08-06T14:30:57.03Z","parkson-co-tailors","masculine","luxury navy blue formal suit"
"13353645310","[PARKSON] Luxury Desert Brown Formal Suit (Top)","top","11","10","10","3004938198352185","34a68fc6-2c78-4d43-a368-43baa29619d9","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/13353645310","2023-05-05T21:09:37.027Z","parkson-co-tailors","masculine","luxury desert brown formal suit"
"10351681614","[PARKSON] Luxury Admiral Blue Formal Suit (Pants)","bottom","12","10","10","1373728594532289","5319f59e-a32c-4d05-8567-da0ae004c515","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10351681614","2022-07-25T09:41:54.643Z","parkson-co-tailors","masculine","luxury admiral blue formal suit"
"10341330373","[PARKSON] Luxury Azure Blue Overcoat Suit (Pants)","bottom","12","10","10","7960782133666034","01399658-8f2f-44a8-9ccb-6b8f7558e73a","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10341330373","2022-07-24T12:34:22.243Z","parkson-co-tailors","masculine","luxury azure blue overcoat suit"
"10341316747","[PARKSON] Luxury Azure Blue Overcoat Suit (Top)","top","11","10","10","8013086878532662","2e974dee-31d5-40da-85e7-56050a6dcf5f","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10341316747","2022-07-24T12:32:45.367Z","parkson-co-tailors","masculine","luxury azure blue overcoat suit"
"10351711761","[PARKSON] Luxury Stone Blue Overcoat Suit (Pants)","bottom","12","10","10","8751984286460647","a5dd2fab-9238-4dd0-8771-cede9ebdc421","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10351711761","2022-07-25T09:45:48.26Z","parkson-co-tailors","masculine","luxury stone blue overcoat suit"
"10351669521","[PARKSON] Luxury Admiral Blue Formal Suit (Top)","top","11","10","10","3954499842604555","ea08cfd8-08f0-4ca5-9aff-879cc50083a6","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10351669521","2022-07-25T09:40:16.87Z","parkson-co-tailors","masculine","luxury admiral blue formal suit"
"10347414511","[PARKSON] Luxury Almond White Formal Suit (Top)","top","11","10","10","1704487969499907","948aa7c1-e14e-4371-8014-84ff6e924537","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10347414511","2022-07-24T23:10:59.74Z","parkson-co-tailors","masculine","luxury almond white formal suit"
"17681820576","[PARKSON] Luxury Denim Brown Overcoat Suit (Pants)","bottom","12","10","10","6566820827597520","cb0e0be3-b2ab-4d2b-ac9b-177d1b16ac75","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/17681820576","2024-05-31T15:18:15.203Z","parkson-co-tailors","masculine","luxury denim brown overcoat suit"
"10582211711","[PARKSON] Luxury Leather Black Vest Suit (Top)","top","11","10","10","787540506449915","3a5b2d6c-30d8-4463-b6e2-4681b647c7c0","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10582211711","2022-08-13T18:46:53.477Z","parkson-co-tailors","masculine","luxury leather black suit"
"10565254223","[PARKSON] Luxury Dove White Formal Tuxedo (Pants)","bottom","12","10","10","4068388240019985","23e3ef58-495f-498f-9c24-166fd1bb3241","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10565254223","2022-08-12T09:08:59.603Z","parkson-co-tailors","masculine","luxury dove white formal tuxedo"
"14969153196","[PARKSON] Luxury Black Formal Suit (Bottom)","bottom","12","15","15","236659762446406","6c45d68a-1c42-4dfe-955a-2dea02c3bc4e","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/14969153196","2023-10-05T00:45:18.3Z","parkson-co-tailors","masculine","luxury black formal suit"
"10418276528","[PARKSON] Luxury Royal Blue Overcoat Suit (Pants)","bottom","12","10","10","3934740824847352","5b237ee2-4f97-43c8-bc5a-012e571b5e2f","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10418276528","2022-07-30T18:04:13.19Z","parkson-co-tailors","masculine","luxury royal blue overcoat suit"
"10565241679","[PARKSON] Luxury Dove White Formal Tuxedo (Top)","top","11","10","10","4272242120085213","a4cc6d7f-80d6-4308-bac3-a22552c26102","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10565241679","2022-08-12T09:07:13.31Z","parkson-co-tailors","masculine","luxury dove white formal tuxedo"
"14969144697","[PARKSON] Luxury Black Formal Suit (Top)","top","11","15","15","8956981687759051","85bf9410-2d27-48cd-9ee3-c7d046d025fa","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/14969144697","2023-10-05T00:43:48.72Z","parkson-co-tailors","masculine","luxury black formal suit"
"17681070646","[PARKSON] Luxury Light Blue Formal Suit (Pants)","bottom","12","10","10","2880738376090793","55b0842c-2c42-49ea-a8c7-c667920f8d7e","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/17681070646","2024-05-31T14:07:58.397Z","parkson-co-tailors","masculine","luxury light blue formal suit"
"10390073809","[PARKSON] Luxury Fine Cream Overcoat Suit (Top)","top","11","10","10","2862643096031716","06d470db-64e1-40ea-b958-170049131ed5","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10390073809","2022-07-28T14:06:47.413Z","parkson-co-tailors","masculine","luxury fine cream overcoat suit"
"10341283668","[PARKSON] Luxury Indigo Blue Formal Suit (Top)","top","11","10","10","745521308074212","da58451e-1f80-474b-b09b-dd3dc9440eb0","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10341283668","2022-07-24T12:28:46.473Z","parkson-co-tailors","masculine","luxury indigo blue formal suit"
"10390092420","[PARKSON] Luxury Fine Cream Overcoat Suit (Pants)","bottom","12","10","10","280530978309831","f46c04bc-f008-4515-82a5-72f50a45007c","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10390092420","2022-07-28T14:08:40.963Z","parkson-co-tailors","masculine","luxury fine cream overcoat suit"
"14968995688","[PARKSON] Luxury Red Formal Suit (Bottom)","bottom","12","15","15","4284568630669031","a14e32b2-18f2-4b16-9d68-a859345fa129","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/14968995688","2023-10-05T00:18:23.377Z","parkson-co-tailors","masculine","luxury red formal suit"
"14969025728","[PARKSON] Luxury Sliver Formal Suit (Top)","top","11","15","15","3174770295314997","6826d8a7-de7e-4f57-a787-34108829a3b4","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/14969025728","2023-10-05T00:23:29.397Z","parkson-co-tailors","masculine","luxury sliver formal suit"
"10510495558","[PARKSON] Luxury Navy Blue Formal Suit (Pants)","bottom","12","10","10","6220148773809909","58bbca83-cb3e-4b02-9ef5-0c783e93dba9","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10510495558","2022-08-07T13:27:53.25Z","parkson-co-tailors","masculine","luxury navy blue formal suit"
"10565385383","[PARKSON] Luxury Raven Black Formal Tuxedo (Top)","top","11","10","10","3610171270927490","087146c8-fc4c-4e3f-b796-13e7a9098a33","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10565385383","2022-08-12T09:27:08.75Z","parkson-co-tailors","masculine","luxury raven black formal tuxedo"
"13277191873","[PARKSON] Luxury Denim Blue Overcoat Suit (Pants)","bottom","12","10","10","7141213778237542","97466e8e-b49a-472c-8ee8-be2a1fe164d0","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/13277191873","2023-04-28T16:02:47.103Z","parkson-co-tailors","masculine","luxury denim blue overcoat suit"
"10565396020","[PARKSON] Luxury Raven Black Formal Tuxedo (Pants)","bottom","12","10","10","7446624920875338","243ddcdd-8020-4f17-8382-3633028eb423","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10565396020","2022-08-12T09:28:37.873Z","parkson-co-tailors","masculine","luxury raven black formal tuxedo"
"10341299028","[PARKSON] Luxury Indigo Blue Formal Suit (Pants)","bottom","12","10","10","7848307517413327","631ba323-d5f0-4cc3-857f-e2e1168df49d","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10341299028","2022-07-24T12:30:38.123Z","parkson-co-tailors","masculine","luxury indigo blue formal suit"
"14904387606","[PARKSON] Luxury Fossil Grey Overcoat Suit (Pants)","bottom","12","10","10","4333393844451779","4c1ce89f-f430-4f3c-89e9-438824f1818a","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/14904387606","2023-09-28T10:43:43.263Z","parkson-co-tailors","masculine","luxury fossil grey overcoat suit"
"10340855679","[PARKSON] Luxury Shadow Grey Overcoat Suit (Top)","top","11","10","10","4626625919451176","ca28d2fb-e03d-4caf-b765-6cf8d1595b54","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10340855679","2022-07-24T11:38:42.587Z","parkson-co-tailors","masculine","luxury shadow grey overcoat suit"
"17681787510","[PARKSON] Luxury Denim Brown Overcoat Suit (Top)","top","11","10","10","4359883303941729","703beb35-3a6b-46fe-9f1a-f3f5e94b747e","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/17681787510","2024-05-31T15:15:12.003Z","parkson-co-tailors","masculine","luxury denim brown overcoat suit"
"10553838066","[PARKSON] Luxury Wevet White Overcoat Suit (Pants)","bottom","12","10","10","1701784121358658","086dd77c-d2c6-46c1-a129-3c68a10e12ba","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10553838066","2022-08-11T08:12:53.76Z","parkson-co-tailors","masculine","luxury wevet white overcoat suit"
"10520200789","[PARKSON] Luxury Anchor Grey Vest Suit (Pants)","bottom","12","10","10","4966866946357684","f8839b06-5e43-4d93-9be7-f39d73cdd257","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10520200789","2022-08-08T09:08:22.287Z","parkson-co-tailors","masculine","luxury anchor grey suit"
"10332457918","[PARKSON] Luxury Olympic Blue Formal Suit (Bottom)","bottom","12","10","10","2885937524118632","12156804-6d31-452c-8192-fb1fb77654db","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10332457918","2022-07-23T18:18:53.98Z","parkson-co-tailors","masculine","luxury olympic blue formal suit"
"10340817170","[PARKSON] Luxury Leather Black Formal Suit (Top)","top","11","10","10","2163827043608315","ddf37fc8-3f0d-4842-a746-c69f54c4872d","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10340817170","2022-07-24T11:34:11.02Z","parkson-co-tailors","masculine","luxury leather black formal suit"
"10340838274","[PARKSON] Luxury Leather Black Formal Suit (Pants)","bottom","12","10","10","7600511728853667","dec30761-2c5e-4dab-9fda-1aaf96fbd5cb","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10340838274","2022-07-24T11:36:32.667Z","parkson-co-tailors","masculine","luxury leather black formal suit"
"14968982540","[PARKSON] Luxury Red Formal Suit (Top)","top","11","15","15","7261891463760899","a7e55b2f-1e3d-423c-b825-f7294e43fd38","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/14968982540","2023-10-05T00:16:16.39Z","parkson-co-tailors","masculine","luxury red formal suit"
"10417976395","[PARKSON] Luxury Royal Blue Overcoat Suit (Top)","top","11","10","10","768608318450597","aab3737b-3691-4bf6-a9b0-139e8375144e","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10417976395","2022-07-30T17:35:29.67Z","parkson-co-tailors","masculine","luxury royal blue overcoat suit"
"10341471683","[PARKSON] Luxury Lava Grey Formal Suit (Pants)","bottom","12","10","10","6910746155912565","2f3b5712-4c41-4ec5-a557-98421cc39f0d","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10341471683","2022-07-24T12:50:41.33Z","parkson-co-tailors","masculine","luxury lava grey formal suit"
"10520193395","[PARKSON] Luxury Anchor Grey Vest Suit (Top)","top","11","10","10","4344088645232151","d917f72e-83e2-4854-9ae3-27a042e36acb","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10520193395","2022-08-08T09:07:22.48Z","parkson-co-tailors","masculine","luxury anchor grey suit"
"10332433790","[PARKSON] Luxury Olympic Blue Formal Suit (Top)","top","11","10","10","4613320566144789","0a24d47f-f4a6-456e-86d0-3a5d0e605e64","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10332433790","2022-07-23T18:16:38.687Z","parkson-co-tailors","masculine","luxury olympic blue formal suit"
"10417631153","[PARKSON] Luxury Flint Grey Overcoat Suit (Pants)","bottom","12","10","10","6953876809568024","55f90eb1-9cc8-4b44-b2d4-e8dd4b465030","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10417631153","2022-07-30T17:02:10.65Z","parkson-co-tailors","masculine","luxury flint grey overcoat suit"
"10582244497","[PARKSON] Luxury Leather Black Vest Suit (Pants)","bottom","12","10","10","5987004840126065","82c94a9b-cc21-4843-ae82-d691b774bad6","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/10582244497","2022-08-13T18:49:58.827Z","parkson-co-tailors","masculine","luxury leather black suit"
"13277146559","[PARKSON] Luxury Denim Blue Overcoat Suit (Top)","top","11","10","10","6555690912289327","c5531c53-98aa-42df-8d84-b1b8d612bffd","15446013","Parkson & Co. Tailors","https://www.roblox.com/catalog/13277146559","2023-04-28T15:57:46.117Z","parkson-co-tailors","masculine","luxury denim blue overcoat suit"
