"id","name","role","gender","groupName","price","url","thumbnailUrl","color1","color2","color3","colorSource"
"320768317","Chicago SWAT Operator [PANTS]","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/320768317","https://tr.rbxcdn.com/180DAY-c066dc6e2e8b87b1eae0da5173dd2490/420/420/Pants/Png/noFilter","#293330","#848380","#E8E7E2","self"
"166638387","Audrite Suit Top","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/166638387","https://tr.rbxcdn.com/180DAY-f91867636eef616029c40125bf0f7700/420/420/Shirt/Png/noFilter","#72160D","#84817E","#3E130F","self"
"1173878554","Blox Channel - Grey Embroidered Hoodie","top","masculine","Blox Channel","7","https://www.roblox.com/catalog/1173878554","https://tr.rbxcdn.com/180DAY-48c236b2fa0da0e58a75e07aa3ca59b8/420/420/Shirt/Png/noFilter","#484848","#83827F","#676766","self"
"186304806","Blox Channel Magazine ® White Tuxedo","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/186304806","https://tr.rbxcdn.com/180DAY-e00c21509ac51c66e1fd97b0067f0ace/420/420/Shirt/Png/noFilter","#838381","#1F1F1F","#5B5B5B","self"
"181623465","Police Patrol #2","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/181623465","https://tr.rbxcdn.com/180DAY-9c69b9807bc07e2aef99f2c483905848/420/420/Shirt/Png/noFilter","#191617","#848380","#62615F","self"
"3474706472","[BC] Performance Polo (White)","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/3474706472","https://tr.rbxcdn.com/180DAY-aba602383d8e8bd0f8bb380b4379d6c3/420/420/Shirt/Png/noFilter","#858482","#E6E6E5","#5C5C5A","self"
"185095524","Blox Channel Magazine ® Feathered Fedora Suit","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/185095524","https://tr.rbxcdn.com/180DAY-38a85f5503de7eb099bdcba10e8cf0c4/420/420/Shirt/Png/noFilter","#2B2C2B","#7D7D7A","#4D4D4C","self"
"238624264","Blox Channel Magazine ® Ripped Jeans","bottom","masculine","Blox Channel","1","https://www.roblox.com/catalog/238624264","https://tr.rbxcdn.com/180DAY-b0f1bc9ee67b227a0962b35f48f248af/420/420/Pants/Png/noFilter","#838B90","#46302A","#E8E7E2","self"
"181467792","Blox Channel Magazine ® Police Pants","bottom","masculine","Blox Channel","1","https://www.roblox.com/catalog/181467792",,,,,"pair-top"
"320761683","MCCUU Woodlands Top","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/320761683","https://tr.rbxcdn.com/180DAY-65b63f55538112979cd2b2985265e78f/420/420/Shirt/Png/noFilter","#433F35","#82807C","#625D52","self"
"473062043","Brightly Patterned White Dress","bottom","masculine","Blox Channel","7","https://www.roblox.com/catalog/473062043","https://tr.rbxcdn.com/180DAY-0104a134ec8676e5ee844498f5db3550/420/420/Pants/Png/noFilter","#878481","#B28FA0","#EAE9E4","self"
"237760778","Blox Channel Magazine ® Red Waist Vest","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/237760778","https://tr.rbxcdn.com/180DAY-75ee4057aaef3531b3af8412a3e6a9df/420/420/Shirt/Png/noFilter","#7A2024","#888381","#785355","self"
"167693107","Blox Channel Magazine ® Black Closed Suit","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/167693107","https://tr.rbxcdn.com/180DAY-b2254f012ad133e6af9a68c94a5dc796/420/420/Shirt/Png/noFilter","#1A1717","#7F7E7B","#51504F","self"
"297110354","Old timer to Modern-Blox Channel Bottoms","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/297110354","https://tr.rbxcdn.com/180DAY-18d654a16e5087139e93cc5f8d40ea44/420/420/Pants/Png/noFilter","#39382D","#848380","#E8E7E2","self"
"660604940","Blox Channel Grey Suit w Blue Tie Bottoms","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/660604940",,,,,"pair-top"
"301603365","[Blox Channel] AFSOC Combat Bottoms","bottom","masculine","Blox Channel","5","https://www.roblox.com/catalog/301603365","https://tr.rbxcdn.com/180DAY-e2f18ad4cb8670555a29389e038c2cb1/420/420/Pants/Png/noFilter","#574E3F","#848380","#1F1C19","self"
"6429206803","[-] Midas Touched","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/6429206803",,,,,"pair-top"
"281927393","Blox Channel Magazine ® Blue Closed Suit Upper","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/281927393","https://tr.rbxcdn.com/180DAY-f12a4f3b01370e0e2b3e2f477e0a94c1/420/420/Shirt/Png/noFilter","#13151B","#838381","#3F4043","self"
"752589408","Blox Channel - White Lined Vest w Blue Tie Bottom","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/752589408",,,,,"pair-top"
"238610142","Blox Channel Magazine ® Peach Dress","bottom","masculine","Blox Channel","1","https://www.roblox.com/catalog/238610142","https://tr.rbxcdn.com/180DAY-7223f1e85f0a1c28b9b7bb280f88b8da/420/420/Pants/Png/noFilter","#B6AAA2","#898582","#E8E7E2","self"
"336695026","Blox Channel High Rank Uniform","top","masculine","Blox Channel","5","https://www.roblox.com/catalog/336695026","https://tr.rbxcdn.com/180DAY-1175526c198dc2d88d24ae39c12273c5/420/420/Shirt/Png/noFilter","#0E5493","#807F7E","#4F4F59","self"
"491694003","👌New Fashional Brown Jacket 👌","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/491694003","https://tr.rbxcdn.com/180DAY-2ad160efd2dc551fa562fc56ebc624ef/420/420/Shirt/Png/noFilter","#2D2924","#7C7E7E","#505150","self"
"265661173","Blox Channel, Blox-of-july","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/265661173","https://tr.rbxcdn.com/180DAY-5573f7a4cb1bc35fe9f0542c88e5e1e2/420/420/Shirt/Png/noFilter","#42161A","#857E7D","#615257","self"
"189796987","Blox Channel Magazine ® Tribal Tanktop","bottom","masculine","Blox Channel","1","https://www.roblox.com/catalog/189796987","https://tr.rbxcdn.com/180DAY-4f3c700e6f9a498f031befbb7f1e6f85/420/420/Pants/Png/noFilter","#808989","#65493A","#EAE8E3","self"
"747114610","Blue Suit Bottoms","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/747114610",,,,,"pair-top"
"3474750375","[BC] Performance Polo (Maroon)","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/3474750375","https://tr.rbxcdn.com/180DAY-13d0e0604a3b6c20362d6c71944a298d/420/420/Shirt/Png/noFilter","#421010","#868381","#604140","self"
"166638408","Blox Channel Magazine ® Audrite Torso","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/166638408","https://tr.rbxcdn.com/180DAY-83adf3ac32d464ad5bb3cdfd0ed99f69/420/420/Shirt/Png/noFilter","#7C120E","#888480","#EBE9E4","self"
"526605990","🔮Exclusive Floral Hoodie🔮","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/526605990","https://tr.rbxcdn.com/180DAY-44ba502844221df90424a1faff4bd914/420/420/Shirt/Png/noFilter","#202020","#82827C","#544E42","self"
"353223220","[NORTH] Blue Sweater","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/353223220","https://tr.rbxcdn.com/180DAY-5ae9eebd56e1c6f870d4feba7afe21a3/420/420/Shirt/Png/noFilter","#122288","#0F164B","#81807F","self"
"320761849","Spokane Police Pants","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/320761849",,,,,"pair-top"
"363947983","[NORTH] Audrite Sweater","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/363947983","https://tr.rbxcdn.com/180DAY-440ac21efe9660a3b890708dd37b3fab/420/420/Shirt/Png/noFilter","#681311","#141111","#858380","self"
"185093873","Feathered Fedora Suit, Upper [GREY VEST]","top","masculine","Blox Channel","15","https://www.roblox.com/catalog/185093873","https://tr.rbxcdn.com/180DAY-d5c1db388b1b916f3f7d1e066c83a482/420/420/Shirt/Png/noFilter","#2B2C2C","#7D7D7A","#4D4D4C","self"
"232536504","Blox Channel Magazine ® Pink, Purple Striped Shirt","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/232536504","https://tr.rbxcdn.com/180DAY-3cb9555cd7357d23a7e08a027272225f/420/420/Shirt/Png/noFilter","#9B15AA","#611762","#868183","self"
"335581306","Piccolo Outfit Bottom [OFFICAL]","bottom","masculine","Blox Channel","5","https://www.roblox.com/catalog/335581306","https://tr.rbxcdn.com/180DAY-2adee33af06abb2da82a63bbeba3ab07/420/420/Pants/Png/noFilter","#151A14","#858582","#5E5E5D","self"
"728001739","Blox Channel - Clockwork Black Business Suit","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/728001739","https://tr.rbxcdn.com/180DAY-01338be6f3e6013b5f369af03b287832/420/420/Shirt/Png/noFilter","#121212","#848280","#494845","self"
"725456035","Blox Channel - White Blazer w Red Shirt","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/725456035","https://tr.rbxcdn.com/180DAY-007ea5dbfa0145737d3ff7f5eeadb809/420/420/Shirt/Png/noFilter","#83817E","#EAEAE9","#322221","self"
"320761580","MCCUU Desert Bottoms","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/320761580","https://tr.rbxcdn.com/180DAY-8694eb901b9b4209e4294f92df2f9df1/420/420/Pants/Png/noFilter","#7F7671","#493F2F","#8C8C88","self"
"237753478","Blox Channel Magazine ® Blue Vest","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/237753478","https://tr.rbxcdn.com/180DAY-87989f02509e5c0460b2e8996251af09/420/420/Shirt/Png/noFilter","#242425","#0E1072","#838281","self"
"237875876","Blox Channel Magazine ® Swag","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/237875876","https://tr.rbxcdn.com/180DAY-0a06526142a047b7055176a0f1ccc0ff/420/420/Shirt/Png/noFilter","#858582","#EAEAE8","#B399A1","self"
"255663154","Blox Channel Apparel - Twitter!","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/255663154","https://tr.rbxcdn.com/180DAY-e50916e75635585d50139bb6a4936129/420/420/Shirt/Png/noFilter","#2E6088","#234661","#818381","self"
"4513270328","Blox Channel - Mr. Chairman [-]","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/4513270328",,,,,"pair-top"
"741573633","Blox Channel - Brown Jacket","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/741573633","https://tr.rbxcdn.com/180DAY-436d3a2ecd351ecb5e98ed13b92aebe7/420/420/Shirt/Png/noFilter","#201B18","#79797A","#4A4847","self"
"3444404459","[BC] The Beach Executive","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/3444404459","https://tr.rbxcdn.com/180DAY-3757f67258d0a5024876484d25a3028e/420/420/Shirt/Png/noFilter","#AB8B8B","#E4BBBB","#7B7B77","self"
"218169255","Blox Channel Magazine ® Suit Vest Bottom","bottom","masculine","Blox Channel","1","https://www.roblox.com/catalog/218169255",,,,,"pair-top"
"167614527","Blox Channel Magazine ® White and Grey Tank Top","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/167614527","https://tr.rbxcdn.com/180DAY-98f6285b509572398254c436722f757e/420/420/Shirt/Png/noFilter","#848482","#2B2D33","#EBEAE4","self"
"184478212","Blox Channel Magazine ® Desert Combats","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/184478212","https://tr.rbxcdn.com/180DAY-da9fd65870f8500c6a7947c16b2e3a70/420/420/Shirt/Png/noFilter","#7C7362","#262524","#534E46","self"
"167697435","OPSGEAR Urban All-Purpose Top","top","masculine","Blox Channel","5","https://www.roblox.com/catalog/167697435","https://tr.rbxcdn.com/180DAY-bd0f38742ad30c3331f54305adc548a0/420/420/Shirt/Png/noFilter","#242424","#838380","#656563","self"
"161803473","Blox Channel Magazine ® 4th of July","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/161803473","https://tr.rbxcdn.com/180DAY-9ef2784cb9506c5135a05515042c9121/420/420/Pants/Png/noFilter","#868288","#965A65","#9D3341","self"
"297109484","Training vest","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/297109484","https://tr.rbxcdn.com/180DAY-6dc59f4dbeeee156902b1b76f41ca5c8/420/420/Shirt/Png/noFilter","#3F4031","#83827E","#656558","self"
"256719200","Blox Channel Pants to mobia","bottom","masculine","Blox Channel","1","https://www.roblox.com/catalog/256719200","https://tr.rbxcdn.com/180DAY-7d39b500b1d9711a0f3938c188c53e06/420/420/Pants/Png/noFilter","#151515","#858481","#E8E7E2","self"
"301794949","[Blox Channel] Tan TRUSPECs","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/301794949","https://tr.rbxcdn.com/180DAY-ab8055ce65a4b908711e6cdec45b4e18/420/420/Shirt/Png/noFilter","#696355","#847F79","#433F38","self"
"3434167602","[BC] El Tropico","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/3434167602","https://tr.rbxcdn.com/180DAY-5df110c1167d1f1a67bdf500d515163f/420/420/Shirt/Png/noFilter","#7CA288","#A3D2B2","#787875","self"
"660647213","Blox Blue Blazer","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/660647213","https://tr.rbxcdn.com/180DAY-3f037c35fa9c6d748c25d74049a8ea94/420/420/Shirt/Png/noFilter","#0E365A","#808282","#3C5368","self"
"198844606","Blox Channel Magazine ® Pinstripe Fedora Suit","bottom","masculine","Blox Channel","1","https://www.roblox.com/catalog/198844606","https://tr.rbxcdn.com/180DAY-3f7aae14156b53cc1e359dbbd2b5ea86/420/420/Pants/Png/noFilter","#1B1B1B","#848481","#E8E7E2","self"
"668773905","Blox Channel Luxury Gold Closed Suit #2","top","masculine","Blox Channel","15","https://www.roblox.com/catalog/668773905","https://tr.rbxcdn.com/180DAY-75f3525f422ce3cf805d6138ebdbd136/420/420/Shirt/Png/noFilter","#797259","#969181","#474440","self"
"251976935","Blox Channel Magazine ® Dark Highwaisted Jeans","bottom","masculine","Blox Channel","1","https://www.roblox.com/catalog/251976935","https://tr.rbxcdn.com/180DAY-724b368388fc01b343e0a16d61b32ca4/420/420/Pants/Png/noFilter","#1E2123","#838381","#E8E7E2","self"
"4660815025","Blox Channel - Caesar's Robe [+]","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/4660815025","https://tr.rbxcdn.com/180DAY-7574c20b8eddd45ed484ed8107b4d8a4/420/420/Shirt/Png/noFilter","#673F3A","#88857B","#9E8D54","self"
"201378803","Snowflake Sweater","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/201378803","https://tr.rbxcdn.com/180DAY-af8b81b586f48c6728bb7f3220333040/420/420/Shirt/Png/noFilter","#0E145F","#818183","#243976","self"
"4660793817","Blox Channel The James [-]","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/4660793817",,,,,"pair-top"
"190733287","Blox Channel Magazine ® Black Tank Top with Jeans","bottom","masculine","Blox Channel","1","https://www.roblox.com/catalog/190733287","https://tr.rbxcdn.com/180DAY-9e1f5cf31701540988ff87a56d18c076/420/420/Pants/Png/noFilter","#7B7D7C","#505155","#232424","self"
"289025676","Red Casual","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/289025676","https://tr.rbxcdn.com/180DAY-3d6620fbda78f1984680df6454b01d25/420/420/Shirt/Png/noFilter","#710E0E","#858380","#1D1414","self"
"491720302","👌GREY SWEATER👌 👌LIMITED EDITION SWEATER👌","top","masculine","Blox Channel","15","https://www.roblox.com/catalog/491720302","https://tr.rbxcdn.com/180DAY-746189494b263321b9224bbc9382197b/420/420/Shirt/Png/noFilter","#2A2A2A","#82817E","#4A4A49","self"
"730359219","Blox Channel - Tan Suit with Blue Bottoms","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/730359219",,,,,"pair-top"
"799087945","Blox Channel - Red Polo","top","masculine","Blox Channel","5","https://www.roblox.com/catalog/799087945","https://tr.rbxcdn.com/180DAY-cfffed273229e4559bfc917e135136a6/420/420/Shirt/Png/noFilter","#5E1010","#86817F","#714544","self"
"617693552","Blox Channel Water Textured","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/617693552","https://tr.rbxcdn.com/180DAY-8e2ed10d43711902e9327b47553b3672/420/420/Shirt/Png/noFilter","#7E929D","#5D7482","#335776","self"
"297665780","[EF] Don't play with fire dress","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/297665780","https://tr.rbxcdn.com/180DAY-3880cad2079fd65cbcbe6700a60e767d/420/420/Pants/Png/noFilter","#AB460E","#888581","#A67044","self"
"262339294","Blox Channel Blue Polo","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/262339294","https://tr.rbxcdn.com/180DAY-4782af7c967c40d6490abdfd27056b69/420/420/Shirt/Png/noFilter","#181818","#838380","#0F446B","self"
"3474905700","Blox Channel ~ White Coat","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/3474905700","https://tr.rbxcdn.com/180DAY-a7ffc018e1b9576d01404847c74fb90c/420/420/Shirt/Png/noFilter","#868583","#EBEBE9","#5F5F5D","self"
"741574857","Blox Channel - Dress Shirt (Black)","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/741574857","https://tr.rbxcdn.com/180DAY-4062f8009e349527e3e1c3e1cecbaf68/420/420/Shirt/Png/noFilter","#171717","#82827F","#565553","self"
"297111511","The Award Moment Combats#2-Blox Channel","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/297111511","https://tr.rbxcdn.com/180DAY-ec47d277796954611e40e16bfab5943a/420/420/Shirt/Png/noFilter","#21231E","#82817E","#534E41","self"
"645706252","Blox Channel Grey Business Suit","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/645706252","https://tr.rbxcdn.com/180DAY-1649b33ef373e32ff3d9aaf6a01f53a2/420/420/Shirt/Png/noFilter","#555555","#807F7C","#48401E","self"
"730358481","Blox Channel - Tan Suit with Blue Shirt Top","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/730358481","https://tr.rbxcdn.com/180DAY-3b910e4952bcc6466ac58c0b7f093f76/420/420/Shirt/Png/noFilter","#7F5B3F","#7B7F86","#A97C5A","self"
"190909687","Blox Channel Apparel ® Security Bottom","bottom","masculine","Blox Channel","5","https://www.roblox.com/catalog/190909687",,,,,"pair-top"
"237752885","Blox Channel Magazine ® Purple Vest","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/237752885","https://tr.rbxcdn.com/180DAY-5b26eb90730a0bbf7b44a24e366ce3d4/420/420/Shirt/Png/noFilter","#252425","#6E0F72","#848281","self"
"181203657","Blox Channel Apparel - Halloween Polo","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/181203657","https://tr.rbxcdn.com/180DAY-ced17acb9549264f9a2dd531e930f373/420/420/Shirt/Png/noFilter","#1A1816","#8A3A0F","#85837F","self"
"238610253","Blox Channel Magazine ® Lace Short Dress","bottom","masculine","Blox Channel","1","https://www.roblox.com/catalog/238610253","https://tr.rbxcdn.com/180DAY-ac0b99b8f211437a4a67be29e4477775/420/420/Pants/Png/noFilter","#858481","#E8E7E2","#5C5C5A","self"
"165571018","Blox Channel Magazine ® #SALAD Polo","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/165571018",,,,,"self"
"287993509","[YJS] Green Polo","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/287993509","https://tr.rbxcdn.com/180DAY-0add5854c63a93071efe18dbccf1c6c5/420/420/Shirt/Png/noFilter","#1B510F","#82857E","#475D41","self"
"196118338","Santa Suit Bottoms","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/196118338",,,,,"pair-top"
"297109816","New Cadpat Style","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/297109816","https://tr.rbxcdn.com/180DAY-ccc9465e480bc5059f0e8a0bf2d4bdbf/420/420/Shirt/Png/noFilter","#25261E","#80807D","#5C554F","self"
"901493508","Blox Channel - Distressed Jeans","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/901493508","https://tr.rbxcdn.com/180DAY-1983dc1e2ef269c92249ac64b311ee96/420/420/Pants/Png/noFilter","#7A8796","#E8E7E2","#53698E","self"
"345840007","[BLOX] Suspender Pants","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/345840007","https://tr.rbxcdn.com/180DAY-0d711ef592bb18297e1f7e0761c0d76f/420/420/Pants/Png/noFilter","#323332","#848481","#E8E7E2","self"
"363948051","[NORTH] Special Print Sweater","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/363948051","https://tr.rbxcdn.com/180DAY-b440c9dc025b91fd326bdc7e1c6ba336/420/420/Shirt/Png/noFilter","#222222","#848482","#595959","self"
"181624315","Blox Channel Magazine ® Darker Blue Police Shirt","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/181624315","https://tr.rbxcdn.com/180DAY-64d6314751ed799cd9f7118582b413a5/420/420/Shirt/Png/noFilter","#3B4D65","#808181","#1D2024","self"
"161848229","Black Sparkle Dress!","bottom","masculine","Blox Channel","1","https://www.roblox.com/catalog/161848229","https://tr.rbxcdn.com/180DAY-9b40cc8685daa5778d787498a22174d4/420/420/Pants/Png/noFilter","#181816","#838380","#E8E7E2","self"
"190718167","Blox Channel Magazine ® Sweater Tank and Uggs","bottom","masculine","Blox Channel","1","https://www.roblox.com/catalog/190718167","https://tr.rbxcdn.com/180DAY-866ae7d0005411dc7550af96594d2d4a/420/420/Pants/Png/noFilter","#232530","#828180","#404451","self"
"245405568","Blox Channel Magazine ® Cream Suit","top","masculine","Blox Channel","1","https://www.roblox.com/catalog/245405568","https://tr.rbxcdn.com/180DAY-a2740ad96aa17f0587c8598a4c3f3ad7/420/420/Shirt/Png/noFilter","#838688","#5E6570","#E9E8E3","self"
"265634639","Blox Channel, Claim Your Freedom!","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/265634639","https://tr.rbxcdn.com/180DAY-ff247ca28fccf3c9293c922a2f06c814/420/420/Shirt/Png/noFilter","#242323","#82807D","#4E4948","self"
"301796583","[Blox Channel] Casual Combats","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/301796583","https://tr.rbxcdn.com/180DAY-0139031425d660e9dcb9b07adbab833e/420/420/Shirt/Png/noFilter","#2D3024","#544B3D","#83827E","self"
"244353724","Blox Channel Magazine ® On Fleek Crop Top","bottom","masculine","Blox Channel","1","https://www.roblox.com/catalog/244353724","https://tr.rbxcdn.com/180DAY-ee457a38c9b636893b43bddad9af91d9/420/420/Pants/Png/noFilter","#84848A","#525053","#EAE8E3","self"
"320761705","Reflective Vest with Duty Belt","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/320761705","https://tr.rbxcdn.com/180DAY-08905322b184419d3047ccf0c6f18750/420/420/Shirt/Png/noFilter","#191A19","#7E7F7A","#12A71E","self"
"741573443","Blox Channel - Brown Jacket 2","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/741573443","https://tr.rbxcdn.com/180DAY-3c6632ca75016270f7df46abf897f80d/420/420/Pants/Png/noFilter","#25211D","#85837D","#514E4B","self"
"472867363","Beautiful Tux For Beautiful People","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/472867363","https://tr.rbxcdn.com/180DAY-bd508b2a9b99b0f0393fa193c1890ac7/420/420/Shirt/Png/noFilter","#828281","#251919","#5A5959","self"
"257799021","Blox Channel Americas NAVY [TOP]","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/257799021","https://tr.rbxcdn.com/180DAY-730ac7f3b853a16287504248bc79e2a2/420/420/Shirt/Png/noFilter","#1C232C","#80807E","#3E4248","self"
"204047276","Blox Channel Magazine ® White T-Shirt","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/204047276","https://tr.rbxcdn.com/180DAY-131f2b269f073ea2d4b78567fd617897/420/420/Shirt/Png/noFilter","#838180","#5E5D5D","#EAEAE8","self"
"3474746919","[BC] Performance Polo (Gold)","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/3474746919","https://tr.rbxcdn.com/180DAY-3acc23f4adb24484febac5b29f9d8238/420/420/Shirt/Png/noFilter","#8D7F47","#898880","#B5A669","self"
"6429202303","[+] Midas Touched","top","masculine","Blox Channel","15","https://www.roblox.com/catalog/6429202303","https://tr.rbxcdn.com/180DAY-330853f4b1cca6cbe4c9aae9304e5b58/420/420/Shirt/Png/noFilter","#5B5B5B","#80807E","#E9E8E4","self"
"726959588","Blox Channel - Rainbow Blazer","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/726959588","https://tr.rbxcdn.com/180DAY-994cd5c95d707fb4a61fef46185885a2/420/420/Shirt/Png/noFilter","#A8A892","#828A81","#B3D0C9","self"
"3444297261","[BC] Purple Jersey","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/3444297261","https://tr.rbxcdn.com/180DAY-600cfc7992e039feba4526fc69a6e4f3/420/420/Shirt/Png/noFilter","#8060BA","#848381","#9D8CBB","self"
"166729766","Blox Channel Magazine ® Audrite Suit","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/166729766","https://tr.rbxcdn.com/180DAY-936c125ad4e0079a94b66a3c383b1c89/420/420/Shirt/Png/noFilter","#4F0F0E","#811511","#84817E","self"
"382950048","[BLOX] Cafe Uniform","top","masculine","Blox Channel","5","https://www.roblox.com/catalog/382950048","https://tr.rbxcdn.com/180DAY-bfeaace08494bf96f7d16b3368a0a2c9/420/420/Shirt/Png/noFilter","#242D24","#82827E","#575F55","self"
"237750432","Blox Channel Magazine ® Yellow Waist Vest","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/237750432","https://tr.rbxcdn.com/180DAY-2edfc1364ce4aa8d56a13f8b776f9a3e/420/420/Shirt/Png/noFilter","#96720F","#87867F","#8C7B46","self"
"472867984","10 Deep Blue Big 10 Buttondown","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/472867984","https://tr.rbxcdn.com/180DAY-366e97c7b07a36da6e48380e54b07e4d/420/420/Shirt/Png/noFilter","#112C42","#7F8180","#12466F","self"
"615882502","Blox Channel Orange/Grey Sweater","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/615882502","https://tr.rbxcdn.com/180DAY-5cf8f7860a5ca58865e5bb2b1151f2a9/420/420/Shirt/Png/noFilter","#5F535C","#837E80","#753124","self"
"277464624","Christmas Suit, Upper","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/277464624","https://tr.rbxcdn.com/180DAY-e28a95a3becf0970fe6ded71ede6e161/420/420/Shirt/Png/noFilter","#858584","#676764","#1A521C","self"
"4660781955","BC | Country Club Suit [-]","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/4660781955",,,,,"pair-top"
"336695074","Blox Channel High Rank Uniform Pants","bottom","masculine","Blox Channel","5","https://www.roblox.com/catalog/336695074",,,,,"pair-top"
"348870793","Galaxy Suspenders","top","masculine","Blox Channel","15","https://www.roblox.com/catalog/348870793","https://tr.rbxcdn.com/180DAY-0bc1447c31d177e85e3c397cc9e468ff/420/420/Shirt/Png/noFilter","#858582","#302C38","#5B5A5E","self"
"320768252","DEA Vest NEW","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/320768252","https://tr.rbxcdn.com/180DAY-55ca59bfa960c294182b575c28e4be51/420/420/Shirt/Png/noFilter","#141414","#838380","#40403E","self"
"166728426","Blox Channel Magazine ® Black Pants with Red Shoes","bottom","masculine","Blox Channel","10","https://www.roblox.com/catalog/166728426","https://tr.rbxcdn.com/180DAY-570b7309b775390647aec23416ebbaf9/420/420/Pants/Png/noFilter","#110D0D","#848481","#524443","self"
"167697540","OPSGEAR Urban All-Purpose Lower","bottom","masculine","Blox Channel","5","https://www.roblox.com/catalog/167697540",,,,,"pair-top"
"285754568","Blox Channel Plaid Sweater","top","masculine","Blox Channel","10","https://www.roblox.com/catalog/285754568","https://tr.rbxcdn.com/180DAY-ee1df98607a93c5c4f1191df3cafc47a/420/420/Shirt/Png/noFilter","#53112C","#85807F","#65434D","self"
