"id","name","role","gender","groupName","price","url","thumbnailUrl","color1","color2","color3","colorSource"
"17034919058","[EA7] Barocco, Upper","top","masculine","Beneventi's","7","https://www.roblox.com/catalog/17034919058","https://tr.rbxcdn.com/180DAY-018bdda3f709a8aea3986b11208ee710/420/420/Shirt/Png/noFilter","#AAA89C","#85847F","#D4CDC1","self"
"17614355684","[Emporio Armani] il Maestro, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/17614355684",,,,,"pair-top"
"92937002057155","[B] Scarpelli, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/92937002057155","https://tr.rbxcdn.com/180DAY-0eef3d58116b403f8731a1689f043032/420/420/Shirt/Png/noFilter","#33261E","#A7A6A3","#7F7E7A","self"
"17036475712","[EA7] Moltisanti Shirt, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/17036475712",,,,,"pair-top"
"18590198915","[EA7] Versace Floral Shirt","top","masculine","Beneventi's","7","https://www.roblox.com/catalog/18590198915","https://tr.rbxcdn.com/180DAY-f6e70213a3f56060bd55d620098d036a/420/420/Shirt/Png/noFilter","#231D17","#A7A6A2","#81807C","self"
"18590099773","[EA7] Blue Denim Jeans","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/18590099773","https://tr.rbxcdn.com/180DAY-b4863e0bb5f8ba3ca78e065d08682480/420/420/Pants/Png/noFilter","#AAAAA6","#292C39","#858481","self"
"102501457000311","[B] Don Lione, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/102501457000311","https://tr.rbxcdn.com/180DAY-b64b5f75a67f7e52277f64f60691c8ab/420/420/Shirt/Png/noFilter","#8D6935","#A7A6A2","#82807C","self"
"17303533959","[Emporio Armani] Floro, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/17303533959",,,,,"pair-top"
"72239334042528","[EA7] White Closed Shirt w Suspenders","top","masculine","Beneventi's","7","https://www.roblox.com/catalog/72239334042528","https://tr.rbxcdn.com/180DAY-6141659e87a2e53c06c1cf238a8c6b5d/420/420/Shirt/Png/noFilter","#ADADAB","#817E7B","#DADAD9","self"
"17614150121","[Emporio Armani] Tomasino Waistcoat, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/17614150121","https://tr.rbxcdn.com/180DAY-df5830a701d1383fb9624b492be29745/420/420/Shirt/Png/noFilter","#B2B0A8","#1F1F1F","#91918C","self"
"13557949559","[Emporio Armani] Vito with Belt, Upper","top","masculine","Beneventi's","7","https://www.roblox.com/catalog/13557949559","https://tr.rbxcdn.com/180DAY-4e805b1b69b510092fa6cad94e98f44e/420/420/Shirt/Png/noFilter","#A6A5A1","#4A1721","#847E7A","self"
"70823293194167","[B] Notted Trench White Buttoned Shirt , Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/70823293194167","https://tr.rbxcdn.com/180DAY-267d44780b4c41daa594f065b0c77a1e/420/420/Shirt/Png/noFilter","#595857","#A7A6A3","#807F7D","self"
"17219727074","[Emporio Armani] Junior, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/17219727074",,,,,"pair-top"
"16962397669","[Emporio Armani] Spaccanapoli, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/16962397669","https://tr.rbxcdn.com/180DAY-d824c21462ce307d7f48063a68eb721e/420/420/Shirt/Png/noFilter","#A48A70","#AAA8A5","#E2BD97","self"
"16576806096","[Emporio Armani] The Wolf, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/16576806096",,,,,"pair-top"
"100691382105556","[B] Capritani, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/100691382105556",,,,,"pair-top"
"16911059887","[EA7] Casual White Slacks","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/16911059887","https://tr.rbxcdn.com/180DAY-2d0b0113c4540591ae2ac54775239e32/420/420/Pants/Png/noFilter","#A9A8A5","#828280","#E5E4DF","self"
"17035454601","[Emporio Armani] Montana, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/17035454601",,,,,"pair-top"
"10822739408","[Emporio Armani] Gray Opened, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/10822739408",,,,,"pair-top"
"107897468284328","[B] The Chinese, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/107897468284328",,,,,"pair-top"
"17103689467","[Emporio Armani] The Skipper, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/17103689467","https://tr.rbxcdn.com/180DAY-2d65815222d2707478929661542f9fcf/420/420/Shirt/Png/noFilter","#53606C","#A7A7A3","#7D8387","self"
"17693163030","[Emporio Armani] Charles, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/17693163030",,,,,"pair-top"
"18189472179","[EA7] The High Stocks Man Overcoat, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/18189472179",,,,,"pair-top"
"124219283755913","[EA7] The Miami Hotshot Polo","top","masculine","Beneventi's","7","https://www.roblox.com/catalog/124219283755913","https://tr.rbxcdn.com/180DAY-e577522ed4d6c89713ec5b35c663c425/420/420/Shirt/Png/noFilter","#70947E","#A6AAA2","#95D3B2","self"
"89176585332898","[B] The Irish no bowtie, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/89176585332898",,,,,"pair-top"
"17103993199","[EA7] Sonny's Shirt","top","masculine","Beneventi's","7","https://www.roblox.com/catalog/17103993199","https://tr.rbxcdn.com/180DAY-f37f09002a66ccf28c8e212ae12bb1bd/420/420/Shirt/Png/noFilter","#2B2F32","#A7A7A1","#82827F","self"
"123248738907422","[B] Lord High Executioner, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/123248738907422","https://tr.rbxcdn.com/180DAY-adbf0e6a375adaf1db335c4d863c6e4d/420/420/Shirt/Png/noFilter","#151515","#A7A7A3","#81807D","self"
"17368647061","[Emporio Armani] Maison, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/17368647061","https://tr.rbxcdn.com/180DAY-157ed361439444ccd8453a4bada5585b/420/420/Shirt/Png/noFilter","#656567","#A6A6A3","#878789","self"
"132154574331958","[Emporio Armani] The Undercover, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/132154574331958",,,,,"pair-top"
"17035626113","[Emporio Armani] La Grazia, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/17035626113","https://tr.rbxcdn.com/180DAY-05996aa0b9d3f0c3330737d8732cab8e/420/420/Shirt/Png/noFilter","#343434","#A6A6A2","#80807D","self"
"16962355544","[Emporio Armani] The Wolf Due, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/16962355544","https://tr.rbxcdn.com/180DAY-05dc8fd348e6d07c94c1f86294c19f4d/420/420/Shirt/Png/noFilter","#A3896F","#A8A8A4","#75726E","self"
"16837360180","[Emporio Armani] The Ego, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/16837360180","https://tr.rbxcdn.com/180DAY-4cf2d38e8fec9929f2f504d651ac678f/420/420/Shirt/Png/noFilter","#2D2D30","#A7A6A3","#80807A","self"
"133077062901782","[B] John's Long Sleeved Shirt","top","masculine","Beneventi's","7","https://www.roblox.com/catalog/133077062901782","https://tr.rbxcdn.com/180DAY-b39747343e49b2f6000dc2c25b5debf6/420/420/Shirt/Png/noFilter","#2D655C","#A8A8A4","#7C827F","self"
"18727851716","[Emporio Armani] Furio, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/18727851716",,,,,"pair-top"
"17614093981","[Emporio Armani] Pacino, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/17614093981","https://tr.rbxcdn.com/180DAY-1414877fdac454a743df862b5f586a99/420/420/Shirt/Png/noFilter","#9B9997","#787674","#C4C2C0","self"
"89458558030916","[B] Risky Business, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/89458558030916",,,,,"pair-top"
"17614406738","[Emporio Armani] Donnie","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/17614406738","https://tr.rbxcdn.com/180DAY-1a0bbec955afe948410a980c2e850fa8/420/420/Shirt/Png/noFilter","#9D9D9C","#BABAB9","#7E7976","self"
"81787386511874","[B] Don Fanucci, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/81787386511874",,,,,"pair-top"
"17135282323","[EA7] Miami Joe's Shirt","top","masculine","Beneventi's","7","https://www.roblox.com/catalog/17135282323","https://tr.rbxcdn.com/180DAY-8f5ddbc7ebea0f3089825d7ea8331e74/420/420/Shirt/Png/noFilter","#99A6A6","#818382","#C1C7C6","self"
"17614290601","[Emporio Armani] Vegas Sam Closed, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/17614290601","https://tr.rbxcdn.com/180DAY-0663f59bd00f2d0ea53f261d4e276a8f/420/420/Shirt/Png/noFilter","#760D10","#A8A7A3","#82807D","self"
"18727739152","[Emporio Armani] Dmitro Waistcoat, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/18727739152",,,,,"pair-top"
"16952599834","[Emporio Armani] Blazer & Black Shirt, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/16952599834","https://tr.rbxcdn.com/180DAY-5ca5c387b436327296097002c9cf3131/420/420/Shirt/Png/noFilter","#9E9690","#C8C0B9","#7B7773","self"
"122018589179263","[B] The Buddha, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/122018589179263",,,,,"pair-top"
"93640962559108","[Emporio Armani] Gigante, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/93640962559108","https://tr.rbxcdn.com/180DAY-0043a87f1b5cbd8135af7477db12c84e/420/420/Shirt/Png/noFilter","#828281","#ACACA8","#55534E","self"
"17775416028","[Emporio Armani] Windsor Three Piece, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/17775416028",,,,,"pair-top"
"18590026061","[EA7] Rayban Polo","top","masculine","Beneventi's","7","https://www.roblox.com/catalog/18590026061","https://tr.rbxcdn.com/180DAY-4cbe07a1d74b8b46c53b2dc1c7c37eb9/420/420/Shirt/Png/noFilter","#B4B4B2","#91908D","#7B776D","self"
"18490200334","[Emporio Armani] The Serb Mobster Overcoat, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/18490200334",,,,,"pair-top"
"88411492986027","[Emporio Armani] Corporate Blue, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/88411492986027","https://tr.rbxcdn.com/180DAY-b0d1bc335508fa3b04198f01c86f36e6/420/420/Shirt/Png/noFilter","#343743","#A7A7A4","#7D7F83","self"
"119286603941978","[B] The Yakuza, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/119286603941978",,,,,"pair-top"
"73193442932100","[Emporio Armani] Dante, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/73193442932100","https://tr.rbxcdn.com/180DAY-ed5ddd4c6bf4d0f66047ebb3a39d190e/420/420/Shirt/Png/noFilter","#1C1B19","#A7A7A3","#817F7B","self"
"17368694247","[Emporio Armani] The Bouncer, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/17368694247","https://tr.rbxcdn.com/180DAY-ee0c8edb4539ebff3d5c7957392cd06c/420/420/Shirt/Png/noFilter","#3E3E3E","#A7A7A3","#81807E","self"
"97866391707757","[B] Ace, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/97866391707757","https://tr.rbxcdn.com/180DAY-1a1519865848293549c9b576fa39e124/420/420/Shirt/Png/noFilter","#ACACAB","#86807D","#5F1918","self"
"17014864932","[Emporio Armani] The Union Boss, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/17014864932","https://tr.rbxcdn.com/180DAY-69c8ddc40d9ddaf39641189f36c12a3b/420/420/Shirt/Png/noFilter","#101010","#A7A7A3","#81817E","self"
"18590069665","[EA7] Stone Slacks","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/18590069665","https://tr.rbxcdn.com/180DAY-9b1f8d8e2f514100fca55f76e1cdf630/420/420/Pants/Png/noFilter","#AAAAA6","#666667","#8A8986","self"
"135768602823165","[B] Franco, Upper","top","masculine","Beneventi's","15","https://www.roblox.com/catalog/135768602823165","https://tr.rbxcdn.com/180DAY-10e460e6c1ae6907fc80e7a42746857a/420/420/Shirt/Png/noFilter","#121112","#A7A7A3","#81807D","self"
"17368697518","[Emporio Armani] The Bouncer, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/17368697518",,,,,"pair-top"
"17014867911","[Emporio Armani] The Union Boss, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/17014867911",,,,,"pair-top"
"118639690454547","[Emporio Armani] Giunta, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/118639690454547",,,,,"pair-top"
"18189419103","[Emporio Armani] The Prince, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/18189419103","https://tr.rbxcdn.com/180DAY-df26d676cd31c4fb57d6bfdfb6319a47/420/420/Shirt/Png/noFilter","#15171E","#A7A7A4","#82827F","self"
"118275459054595","[B] Paulie, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/118275459054595","https://tr.rbxcdn.com/180DAY-adcf64fa1cc2428e8e4cd3dcd773a399/420/420/Shirt/Png/noFilter","#A9A7A3","#817E7A","#191817","self"
"129063875715127","[B] Goro Majima, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/129063875715127","https://tr.rbxcdn.com/180DAY-7672d83422009cb27223f443543fd4b1/420/420/Shirt/Png/noFilter","#121212","#A7A7A3","#817F7D","self"
"17057092428","[EA7] Richie, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/17057092428",,,,,"pair-top"
"131787305936762","[Emporio Armani] The Street Boss, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/131787305936762","https://tr.rbxcdn.com/180DAY-ede2750b517ffe86428a269c88030ad1/420/420/Shirt/Png/noFilter","#A79990","#7D7472","#DCC9BE","self"
"81723412988061","[B] Dorado, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/81723412988061","https://tr.rbxcdn.com/180DAY-617da3d2059e9ea94c1c833f13d80a0d/420/420/Shirt/Png/noFilter","#88724A","#A7A7A1","#83817E","self"
"79643868980411","[B] Monstruoso, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/79643868980411","https://tr.rbxcdn.com/180DAY-9a1f147bbb39c76775128367eab697cb/420/420/Shirt/Png/noFilter","#191616","#A6A6A2","#817F7C","self"
"137461523471284","[B] Costanzo, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/137461523471284",,,,,"pair-top"
"17613928783","[Emporio Armani] Blue Pinstripe DB Suit, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/17613928783",,,,,"pair-top"
"106540516224074","[Emporio Armani] Sera, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/106540516224074",,,,,"pair-top"
"18490416363","[Emporio Armani] Tommy's Tuxedo, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/18490416363","https://tr.rbxcdn.com/180DAY-c4fb7ddd2053790797f834243dca656b/420/420/Shirt/Png/noFilter","#321A19","#A6A5A2","#82807E","self"
"17490094922","[Emporio Armani] Checked Black Notch, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/17490094922","https://tr.rbxcdn.com/180DAY-14707af9a3191079a95601207a63e35d/420/420/Shirt/Png/noFilter","#181818","#A7A7A3","#82807D","self"
"128123367576949","[B] King of New York, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/128123367576949","https://tr.rbxcdn.com/180DAY-5dd6e0e3d3d009119d8fa911fda15d43/420/420/Shirt/Png/noFilter","#211C19","#A7A6A3","#7E7E7B","self"
"13557969409","[Emporio Armani] Italo, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/13557969409","https://tr.rbxcdn.com/180DAY-cc794774d733e2e935a2a263e1c5c3bc/420/420/Shirt/Png/noFilter","#A5A5A3","#151515","#848382","self"
"16576842432","[Emporio Armani] The High Roller, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/16576842432",,,,,"pair-top"
"10822715974","[Emporio Armani] Blue Closed, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/10822715974",,,,,"pair-top"
"100718543957570","[Emporio Armani] The Mouthpiece, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/100718543957570",,,,,"pair-top"
"17459042095","[Emporio Armani] Quintino, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/17459042095","https://tr.rbxcdn.com/180DAY-e87dd7a74eced7cec7bdebdca98a5b9d/420/420/Shirt/Png/noFilter","#787878","#A7A7A4","#545051","self"
"72899164732099","[EA7] Giovanni Barese's Blue Overcoat, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/72899164732099",,,,,"pair-top"
"97183870842088","[EA7] Cuban Short White Shirt","top","masculine","Beneventi's","7","https://www.roblox.com/catalog/97183870842088","https://tr.rbxcdn.com/180DAY-a77842cd41732ba890cda18d94d09bc9/420/420/Shirt/Png/noFilter","#B5B5B3","#918F8B","#E3E3E2","self"
"127937215100172","[Emporio Armani] Canary, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/127937215100172",,,,,"pair-top"
"120509409456157","[Emporio Armani] Galante, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/120509409456157",,,,,"pair-top"
"16962280897","[Emporio Armani] Black Blazer & Black Shirt, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/16962280897",,,,,"pair-top"
"16882423956","[Emporio Armani] Giuseppe, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/16882423956",,,,,"pair-top"
"17219848946","[Emporio Armani] Navy Stripe Pants","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/17219848946","https://tr.rbxcdn.com/180DAY-f8f176635aeda122de24d1228c790fad/420/420/Pants/Png/noFilter","#AAAAA6","#212427","#848481","self"
"78408435595250","[B] Franco Bonnivaro, Lower","bottom","masculine","Beneventi's","25","https://www.roblox.com/catalog/78408435595250",,,,,"pair-top"
"17035193424","[Emporio Armani] The Parisian, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/17035193424",,,,,"pair-top"
"17303421708","[EA7] Santino","top","masculine","Beneventi's","7","https://www.roblox.com/catalog/17303421708","https://tr.rbxcdn.com/180DAY-c47e02f947709efb4e71b8f1a3b7fe65/420/420/Shirt/Png/noFilter","#AAAAA8","#89857E","#E5E5E4","self"
"102462228031557","[Emporio Armani] The Street Boss, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/102462228031557",,,,,"pair-top"
"17613854904","[EA7] 1950s White Shirt & Suspenders, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/17613854904","https://tr.rbxcdn.com/180DAY-ff049695d23252cb1711c9963c401a94/420/420/Shirt/Png/noFilter","#B0B0AF","#8B8A88","#666460","self"
"17036353131","[Emporio Armani] il Vero, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/17036353131",,,,,"pair-top"
"71993606080453","[B] Bad Blood, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/71993606080453",,,,,"pair-top"
"121815260836436","[B] Fring, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/121815260836436",,,,,"pair-top"
"17458962224","[Emporio Armani] Calogero, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/17458962224",,,,,"pair-top"
"18490269652","[Emporio Armani] Roma Overcoat, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/18490269652","https://tr.rbxcdn.com/180DAY-9e3b4a59814716c56b8a3c938defd849/420/420/Shirt/Png/noFilter","#888077","#AEACA7","#1E1C1C","self"
"13748745535","[Emporio Armani] Signor, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/13748745535",,,,,"pair-top"
"130600800858889","[B] Made in Italy, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/130600800858889",,,,,"pair-top"
"133460922072562","[B] Reservoir Dogs, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/133460922072562",,,,,"pair-top"
"17103781484","[Emporio Armani] Mike's Vacation, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/17103781484",,,,,"pair-top"
"17220507820","[Emporio Armani] Lemon Face, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/17220507820","https://tr.rbxcdn.com/180DAY-c869315a5893d7c3b81c2e64f34fcb4c/420/420/Shirt/Png/noFilter","#A78B45","#A7A7A2","#81807E","self"
"17614361463","[Emporio Armani] Alexander, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/17614361463","https://tr.rbxcdn.com/180DAY-95da2f47df64748169926ff6068a444b/420/420/Shirt/Png/noFilter","#B3B3B1","#171717","#91908E","self"
"17614230840","[Emporio Armani] Beige Pants w/ Gucci Belt","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/17614230840","https://tr.rbxcdn.com/180DAY-fd6e552bb28898f8f22d141d613dced0/420/420/Pants/Png/noFilter","#ACAAA4","#83807D","#E5E4DF","self"
"73961769546098","[B] Giovanni Barese Burgundy Members Only Jacket","top","masculine","Beneventi's","12","https://www.roblox.com/catalog/73961769546098","https://tr.rbxcdn.com/180DAY-ebba20c1b524d2183b7a6f7c8541e40a/420/420/Shirt/Png/noFilter","#2E1210","#A6A5A2","#7E7B79","self"
"118889663669643","[Emporio Armani] Kulinski, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/118889663669643",,,,,"pair-top"
"92136021817258","[Emporio Armani] Chicago, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/92136021817258",,,,,"pair-top"
"83517616005532","[Emporio Armani] Sera, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/83517616005532","https://tr.rbxcdn.com/180DAY-cef9e62cceea3793bd1282ddbcc2b3f7/420/420/Shirt/Png/noFilter","#292929","#A7A7A3","#807D7A","self"
"17368826920","[Emporio Armani] The Consigliere, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/17368826920",,,,,"pair-top"
"83315492129644","[B] Light Grey Wiseguy Polo","top","masculine","Beneventi's","7","https://www.roblox.com/catalog/83315492129644","https://tr.rbxcdn.com/180DAY-0447f011cabf106ec9e4f2b056e101d5/420/420/Shirt/Png/noFilter","#A7A7A4","#80807F","#5E5E5E","self"
"13748685658","[Emporio Armani] Signor, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/13748685658","https://tr.rbxcdn.com/180DAY-66f4f45dfa2c63dc97c0d87edf720eba/420/420/Shirt/Png/noFilter","#10201B","#A7A7A3","#81817D","self"
"17614270067","[EA7] Modus, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/17614270067","https://tr.rbxcdn.com/180DAY-a1c419a7b5e9e28260d3e59654f0b989/420/420/Shirt/Png/noFilter","#644526","#A7A7A3","#82807A","self"
"91588908265740","[B] Franco Bonnivaro, Upper","top","masculine","Beneventi's","25","https://www.roblox.com/catalog/91588908265740","https://tr.rbxcdn.com/180DAY-6e1d6a62b0113846e0949121810f9944/420/420/Shirt/Png/noFilter","#646366","#A7A7A3","#868587","self"
"136601389165933","[B] Tio, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/136601389165933",,,,,"pair-top"
"13557938997","[Emporio Armani] Nicolo, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/13557938997",,,,,"pair-top"
"126907930589207","[B] The Irish w/ bowtie, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/126907930589207","https://tr.rbxcdn.com/180DAY-bd7e9a80946d686310ec2310d541f8b4/420/420/Shirt/Png/noFilter","#353828","#A6A6A2","#81817D","self"
"18727812299","[Emporio Armani] Spring Tux, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/18727812299","https://tr.rbxcdn.com/180DAY-0fa1e79ee3df5a2fe7f286a2b8b6976d/420/420/Shirt/Png/noFilter","#8E8A8A","#B0AEAC","#383737","self"
"131044392013145","[EA7] Beige Pants","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/131044392013145","https://tr.rbxcdn.com/180DAY-a6b09a3bd93e53ea1b12a1f835012500/420/420/Pants/Png/noFilter","#AAA7A2","#86837F","#E5E4DF","self"
"10351731949","[PARKSON] Luxury Stone Blue Overcoat Suit (Top)","top","masculine","Parkson & Co. Tailors","10","https://www.roblox.com/catalog/10351731949","https://tr.rbxcdn.com/180DAY-be0454a1a6299f0f978943052945a0e6/420/420/Shirt/Png/noFilter","#2E3444","#A8A8A4","#82807F","self"
"13353656685","[PARKSON] Luxury Desert Brown Formal Suit (Pants)","bottom","masculine","Parkson & Co. Tailors","10","https://www.roblox.com/catalog/13353656685",,,,,"pair-top"
"14969033870","[PARKSON] Luxury Sliver Formal Suit (Bottom)","bottom","masculine","Parkson & Co. Tailors","15","https://www.roblox.com/catalog/14969033870",,,,,"pair-top"
"17681034211","[PARKSON] Luxury Light Blue Formal Suit (Top)","top","masculine","Parkson & Co. Tailors","10","https://www.roblox.com/catalog/17681034211","https://tr.rbxcdn.com/180DAY-1f4cd7eeee71c9c1d0a160afe8761d46/420/420/Shirt/Png/noFilter","#788B90","#AAACAA","#ADC5CA","self"
"10498636420","[PARKSON] Luxury Navy Blue Formal Suit (Top)","top","masculine","Parkson & Co. Tailors","10","https://www.roblox.com/catalog/10498636420","https://tr.rbxcdn.com/180DAY-966f3be5b3a6ff123829d6819c30075c/420/420/Shirt/Png/noFilter","#27343F","#A7A7A3","#7E7F7E","self"
"13353645310","[PARKSON] Luxury Desert Brown Formal Suit (Top)","top","masculine","Parkson & Co. Tailors","10","https://www.roblox.com/catalog/13353645310","https://tr.rbxcdn.com/180DAY-2498a8ed1d3be7763106ace7cbc200dd/420/420/Shirt/Png/noFilter","#4A4136","#A7A6A3","#81807D","self"
"10351681614","[PARKSON] Luxury Admiral Blue Formal Suit (Pants)","bottom","masculine","Parkson & Co. Tailors","10","https://www.roblox.com/catalog/10351681614",,,,,"pair-top"
"10341330373","[PARKSON] Luxury Azure Blue Overcoat Suit (Pants)","bottom","masculine","Parkson & Co. Tailors","10","https://www.roblox.com/catalog/10341330373",,,,,"pair-top"
"10341316747","[PARKSON] Luxury Azure Blue Overcoat Suit (Top)","top","masculine","Parkson & Co. Tailors","10","https://www.roblox.com/catalog/10341316747","https://tr.rbxcdn.com/180DAY-72eee63507b17f8550081340a7be6733/420/420/Shirt/Png/noFilter","#151A30","#A6A6A3","#807E7D","self"
"10351711761","[PARKSON] Luxury Stone Blue Overcoat Suit (Pants)","bottom","masculine","Parkson & Co. Tailors","10","https://www.roblox.com/catalog/10351711761",,,,,"pair-top"
"10351669521","[PARKSON] Luxury Admiral Blue Formal Suit (Top)","top","masculine","Parkson & Co. Tailors","10","https://www.roblox.com/catalog/10351669521","https://tr.rbxcdn.com/180DAY-7e7ac82318fcc623d91aba7fba0fdb38/420/420/Shirt/Png/noFilter","#2F405A","#A7A7A4","#7E8081","self"
"10347414511","[PARKSON] Luxury Almond White Formal Suit (Top)","top","masculine","Parkson & Co. Tailors","10","https://www.roblox.com/catalog/10347414511","https://tr.rbxcdn.com/180DAY-a7da9db99af5811ada73dcdcd405403d/420/420/Shirt/Png/noFilter","#918678","#B0ADA7","#6B6254","self"
"17681820576","[PARKSON] Luxury Denim Brown Overcoat Suit (Pants)","bottom","masculine","Parkson & Co. Tailors","10","https://www.roblox.com/catalog/17681820576",,,,,"pair-top"
