"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"13334923099","[Obleceni®] White Plaid Dress Shirt","top","11","10","10","2814907723389234","ef4a4758-282d-49f9-9c97-7a6f45da15dd","3100013","Obleceni","https://www.roblox.com/catalog/13334923099","2023-05-03T17:22:44.573Z","obleceni","masculine","white plaid dress"
"8589429802","[Obleceni®] Tripani, Shirt Alt","top","11","10","10","6719178593435868","61515421-9767-4fab-be7e-e8450f0f2793","3100013","Obleceni","https://www.roblox.com/catalog/8589429802","2022-01-20T03:19:52.4Z","obleceni","masculine","tripani alt"
"15246196914","[Obleceni®] Brown Buttoned Tweed Crombie Overcoat","top","11","10","10","8163082592187259","72d6ea0c-2bdd-4a8c-b563-49882f7c699c","3100013","Obleceni","https://www.roblox.com/catalog/15246196914","2023-11-02T20:01:09.067Z","obleceni","masculine","brown buttoned tweed crombie overcoat"
"16509466088","[Obleceni®] Light Brown SB Suit W/ Turtleneck","top","11","10","10","4708184675766006","af35d025-195d-4f45-bc81-691b2071072d","3100013","Obleceni","https://www.roblox.com/catalog/16509466088","2024-02-24T19:58:31.28Z","obleceni","masculine","light brown sb suit w turtleneck"
"71118774117571","[Obleceni®] Black Closed DB Overcoat W Shirt & Tie","top","11","10","10","8324764190643298","c37ba796-0d21-4697-ae5e-62baf09433a4","3100013","Obleceni","https://www.roblox.com/catalog/71118774117571","2025-06-07T06:51:02.693Z","obleceni","masculine","black closed db overcoat w tie"
"109074447284823","[Obleceni®] Silvio Dante's Red Shirt & Suspenders","top","11","10","10","790635535422293","72b71a1d-7def-4bd8-ad47-47c537aea4ab","3100013","Obleceni","https://www.roblox.com/catalog/109074447284823","2024-11-27T15:49:31.253Z","obleceni","masculine","silvio dante s red suspenders"
"10831159660","[Obleceni®] Gravel Gray Wool Turtleneck Sweater","top","11","10","10","8277633742299471","33e5c253-62a8-4370-8cdc-24bd8b088293","3100013","Obleceni","https://www.roblox.com/catalog/10831159660","2022-09-05T17:49:58.87Z","obleceni","masculine","gravel gray wool turtleneck"
"1331198734","[Obleceni®] The Cugine","top","11","10","10","2656918614174618","c5510fe1-a11f-4dbf-bc02-c2ccbdd23118","3100013","Obleceni","https://www.roblox.com/catalog/1331198734","2018-01-15T10:04:08.68Z","obleceni","masculine","the cugine"
"13315905749","[Obleceni®] Nile Blue SB Suit W/ White Turtleneck","top","11","10","10","2580799394199664","d81fc3c4-05bc-44e2-aad0-8cbcdf16da49","3100013","Obleceni","https://www.roblox.com/catalog/13315905749","2023-05-01T15:58:09.383Z","obleceni","masculine","nile blue sb suit w white turtleneck"
"1238578714","[Obleceni®] The Professional Shirt With Tie","top","11","10","10","4726403049768656","a7ae40e0-f7bd-409f-97e0-db1e4eebaba8","3100013","Obleceni","https://www.roblox.com/catalog/1238578714","2017-12-12T10:10:26.44Z","obleceni","masculine","the professional with tie"
"127052913504095","[Obleceni®] Tony Soprano's Blue Striped Polo Shirt","top","11","10","10","6780231860740889","49cffdfb-c8d3-4132-bac3-15b4fc9eef9f","3100013","Obleceni","https://www.roblox.com/catalog/127052913504095","2024-12-11T22:52:22.29Z","obleceni","masculine","tony soprano s blue striped"
"15246734291","[Obleceni®] Grey Plaid Buttoned SB Suit","top","11","10","10","6964488640478264","ab3b7052-2b85-41af-a602-34096ecd0976","3100013","Obleceni","https://www.roblox.com/catalog/15246734291","2023-11-02T21:13:43.5Z","obleceni","masculine","grey plaid buttoned sb suit"
"8690023139","[Obleceni®] The Classic Fedora Suit Jacket","top","11","10","10","656213794969867","d651d2a5-1278-4e96-8e65-b646e2310aaf","3100013","Obleceni","https://www.roblox.com/catalog/8690023139","2022-01-30T23:20:13.603Z","obleceni","masculine","the classic fedora suit"
"1243896911","[Obleceni®] The Respected","top","11","10","10","2790720123693913","2d001d02-d709-4f35-bb55-3c8b4c159c61","3100013","Obleceni","https://www.roblox.com/catalog/1243896911","2017-12-15T06:41:51.783Z","obleceni","masculine","the respected"
"18746259683","[Obleceni®] CastiIIo Air One Grey Bomber Jacket","top","11","10","10","6008119266406084","43432b7a-2bb3-43c2-8f66-879704e10d13","3100013","Obleceni","https://www.roblox.com/catalog/18746259683","2024-08-01T03:22:10.9Z","obleceni","masculine","castiiio air one grey bomber"
"18745366345","[Obleceni®] CastiIIo Air One Bomber Jacket","top","11","10","10","6689420157564112","e52b0272-45d3-4b7a-9578-58f56a2f56da","3100013","Obleceni","https://www.roblox.com/catalog/18745366345","2024-08-01T01:32:56.397Z","obleceni","masculine","castiiio air one bomber"
"18745368276","[Obleceni®] CastiIIo Air One Bomber Jacket (V)","top","11","10","10","677422874682235","fb8e4efc-7832-4784-8184-b29ae26e45bd","3100013","Obleceni","https://www.roblox.com/catalog/18745368276","2024-08-01T01:33:08.8Z","obleceni","masculine","castiiio air one bomber"
"102280179800365","[Obleceni®] Tony Soprano's Slub Cotton Shirt","top","11","10","10","1917656788398904","8db104d8-8419-4db6-851d-cdc9857e56a3","3100013","Obleceni","https://www.roblox.com/catalog/102280179800365","2024-12-11T23:15:16.997Z","obleceni","masculine","tony soprano s slub cotton"
"12223243936","[Obleceni®] Sea Navy Closed Jacket","top","11","10","10","3320269412470301","8b773ca3-2250-4630-a670-8237fa510a96","3100013","Obleceni","https://www.roblox.com/catalog/12223243936","2023-01-21T11:41:30.207Z","obleceni","masculine","sea navy closed"
"73231452577777","[Obleceni®] Cream Crochet Cardigan","top","11","10","10","8742880713573448","3bf7965d-d98b-48c7-a0a4-bc7bd96aa988","3100013","Obleceni","https://www.roblox.com/catalog/73231452577777","2025-06-07T06:19:14.607Z","obleceni","masculine","cream crochet cardigan"
"13329172344","[Obleceni®] Red Clip Suspenders Upper","top","11","10","10","3802564139250876","382750a0-758e-4f5b-b6ee-d93dbf5ec15f","3100013","Obleceni","https://www.roblox.com/catalog/13329172344","2023-05-03T01:24:09.84Z","obleceni","masculine","red clip suspenders"
"10822694884","[Obleceni®] Black Buttoned Camp Shirt","top","11","10","10","2601718482658599","0c8d1013-6eec-4596-a3a8-a85d006ba2d7","3100013","Obleceni","https://www.roblox.com/catalog/10822694884","2022-09-04T20:35:28.783Z","obleceni","masculine","black buttoned camp"
"13327844603","[Obleceni®] Western Black & Grey SB Suit Jacket V2","top","11","10","10","6742866292347329","a732fb24-830e-4d36-b8c9-d9e9b15a5a05","3100013","Obleceni","https://www.roblox.com/catalog/13327844603","2023-05-02T21:34:50.457Z","obleceni","masculine","western black grey sb suit v2"
"10820648948","[Obleceni®] Gull Grey Dress Shirt","top","11","10","10","788865678166749","4adee6d7-0ffe-4a80-bc87-a95dce4fd9a4","3100013","Obleceni","https://www.roblox.com/catalog/10820648948","2022-09-04T17:15:03.147Z","obleceni","masculine","gull grey dress"
"14937533895","[Obleceni®] Navy Cotton Polo Shirt","top","11","10","10","5004315879737893","b25d5347-b475-4247-9f97-e6802d2d0cb2","3100013","Obleceni","https://www.roblox.com/catalog/14937533895","2023-10-01T11:16:04.56Z","obleceni","masculine","navy cotton"
"10831684534","[Obleceni®] Jet Black Suit Jacket W Beige Overcoat","top","11","10","10","1017399081008899","5e0f0cf4-0b7c-4143-ad8d-c4c9d3b98133","3100013","Obleceni","https://www.roblox.com/catalog/10831684534","2022-09-05T18:42:33.983Z","obleceni","masculine","jet black suit w beige overcoat"
"10820620511","[Obleceni®] White Dress Shirt","top","11","10","10","2169667127629385","5701bd66-f678-4c0a-a37a-694e2e1a7740","3100013","Obleceni","https://www.roblox.com/catalog/10820620511","2022-09-04T17:12:20.667Z","obleceni","masculine","white dress"
"10853894730","[Obleceni®] White Dress Shirt ","top","11","10","10","4652553941999615","b34a3028-a9ee-44c6-b9b0-ef5d9d9fde1b","3100013","Obleceni","https://www.roblox.com/catalog/10853894730","2022-09-08T12:32:35.693Z","obleceni","masculine","white dress"
"10853898968","[Obleceni®] Tan Dress Shirt","top","11","10","10","2313485528484689","997fcc97-28b2-4ee6-b779-4f50fdf58e9e","3100013","Obleceni","https://www.roblox.com/catalog/10853898968","2022-09-08T12:33:17.487Z","obleceni","masculine","tan dress"
"13327535481","[Obleceni®] Western Black & Grey SB Suit Jacket","top","11","10","10","5488967984761348","4bce25a2-723c-4d5c-9827-935c4547b31d","3100013","Obleceni","https://www.roblox.com/catalog/13327535481","2023-05-02T20:42:32.033Z","obleceni","masculine","western black grey sb suit"
"1113017742","[Obleceni®] White T-Shirt","top","11","10","10","314011578561921","eba358a3-5d60-4003-bd93-0fc756d8f003","3100013","Obleceni","https://www.roblox.com/catalog/1113017742","2017-10-17T06:28:38.027Z","obleceni","masculine","white t"
"16511354907","[Obleceni®] Beige Closed Peacoat Jacket","top","11","10","10","7234446907963500","73313877-b4c5-4b6f-a128-2a4d356188ac","3100013","Obleceni","https://www.roblox.com/catalog/16511354907","2024-02-24T22:27:48.177Z","obleceni","masculine","beige closed peacoat"
"83315005593403","[Obleceni®] Don Carmine's Black Suit Jacket","top","11","10","10","1536491074505844","3f402f91-f35a-429b-b188-de042837f9be","3100013","Obleceni","https://www.roblox.com/catalog/83315005593403","2025-06-10T15:26:24.05Z","obleceni","masculine","don carmine s black suit"
"81892571082697","[Obleceni®] Olive & Black Patterned Polo Shirt","top","11","10","10","583967508805021","2a4dbf06-130c-4cc0-bb49-9c3f94e32b56","3100013","Obleceni","https://www.roblox.com/catalog/81892571082697","2024-12-14T20:48:31.393Z","obleceni","masculine","olive black patterned"
"6476424137","[Obleceni®] Slate Grey Suit Upper","top","11","10","10","1587987688522961","e66ccbd3-7567-4b65-a78f-77745955c982","3100013","Obleceni","https://www.roblox.com/catalog/6476424137","2021-03-05T04:14:34.91Z","obleceni","masculine","slate grey suit"
"131637050606987","[Obleceni®] Tony Soprano's Blue Slub Cotton Polo","top","11","10","10","5408622519232173","e1babbb9-9ca3-4d41-97ac-cf297366780d","3100013","Obleceni","https://www.roblox.com/catalog/131637050606987","2024-12-11T23:26:39.953Z","obleceni","masculine","tony soprano s blue slub cotton"
"8827149431","[Obleceni®] Aegean-Blue Open DB Suit Upper","top","11","10","10","8198391660406327","fc32c091-b4ff-466f-8cfa-3dc0e7d1cc56","3100013","Obleceni","https://www.roblox.com/catalog/8827149431","2022-02-14T19:25:28.64Z","obleceni","masculine","aegean blue open db suit"
"10820636923","[Obleceni®] Navy Blue Dress Shirt","top","11","10","10","5339010558228046","8f5cca3b-688c-4e06-9ff3-86b58fcec879","3100013","Obleceni","https://www.roblox.com/catalog/10820636923","2022-09-04T17:13:53.873Z","obleceni","masculine","navy blue dress"
"13329231841","[Obleceni®] Red, Navy & White Striped Polo Shirt","top","11","10","10","1549144580349723","8a54aedf-e6a0-488c-b4a5-42c6518408cd","3100013","Obleceni","https://www.roblox.com/catalog/13329231841","2023-05-03T01:34:55.37Z","obleceni","masculine","red navy white striped"
"99204687203130","[Obleceni®] Brown & Blue Tartan SB Suit Jacket","top","11","10","10","340909591018780","6497a6fe-47db-4c9c-a6b7-95ce0fc12c2c","3100013","Obleceni","https://www.roblox.com/catalog/99204687203130","2024-12-08T19:07:05.583Z","obleceni","masculine","brown blue tartan sb suit"
"4835065479","[Obleceni®] Red Tucked Turtle Neck","top","11","10","10","2858765907057725","70bbf993-3819-4d06-95ee-bc543015f51c","3100013","Obleceni","https://www.roblox.com/catalog/4835065479","2020-03-30T01:49:25.033Z","obleceni","masculine","red tucked turtle neck"
"119737090581246","[Obleceni®] Black & White Tracksuit Jacket","top","11","10","10","4839106312400030","e7491272-1f83-4180-93c5-1ab330eda9e8","3100013","Obleceni","https://www.roblox.com/catalog/119737090581246","2024-12-15T04:11:05.077Z","obleceni","masculine","black white tracksuit"
"93447421370167","[Obleceni®] White, Black & Red Striped Polo Shirt","top","11","10","10","316974683099572","67809cf5-e836-4d48-b1cd-353f059d5140","3100013","Obleceni","https://www.roblox.com/catalog/93447421370167","2024-11-27T15:14:38.4Z","obleceni","masculine","white black red striped"
"115661035585991","[Obleceni®] White, Black & Red Striped Polo Shirt","top","11","10","10","3837506797478130","cb6ce51e-785c-4859-ac14-a6e902bb9e02","3100013","Obleceni","https://www.roblox.com/catalog/115661035585991","2024-11-27T15:14:46.593Z","obleceni","masculine","white black red striped"
"15245159329","[Obleceni®] Deep Red Patterned Cardigan","top","11","10","10","3947794449667126","eee108da-c456-4e94-9617-3dded64d6497","3100013","Obleceni","https://www.roblox.com/catalog/15245159329","2023-11-02T17:51:43.123Z","obleceni","masculine","deep red patterned cardigan"
"10820661630","[Obleceni®] Black Dress Shirt","top","11","10","10","3373033434589849","8fb9f037-73d7-4765-bb6e-d6b48db9fb79","3100013","Obleceni","https://www.roblox.com/catalog/10820661630","2022-09-04T17:16:16.497Z","obleceni","masculine","black dress"
"10853901933","[Obleceni®] Black Dress Shirt","top","11","10","10","6830149385489822","ab2fc790-1e5e-4665-a32f-419fe6da8559","3100013","Obleceni","https://www.roblox.com/catalog/10853901933","2022-09-08T12:33:42.12Z","obleceni","masculine","black dress"
"15278231198","[Obleceni®] Sky Blue Pilots Shirt","top","11","10","10","7004492264202210","d30b4e69-5bc1-4f93-a25a-34add5e91c82","3100013","Obleceni","https://www.roblox.com/catalog/15278231198","2023-11-05T17:50:58.813Z","obleceni","masculine","sky blue pilots"
"71528925630658","[Obleceni®] Gus Fring's Open Black Windowpane Suit","top","11","10","10","7306751597416934","be56186a-86f3-4aa0-8592-e16f7e78d66c","3100013","Obleceni","https://www.roblox.com/catalog/71528925630658","2025-04-20T17:20:05.377Z","obleceni","masculine","gus fring s open black windowpane suit"
"71536993384018","[Obleceni®] Gotti's Dark Brown 3PC Suit W/ Scarf","top","11","10","10","7211207364882854","e02323d2-b810-46e7-b943-9d54fbf8286f","3100013","Obleceni","https://www.roblox.com/catalog/71536993384018","2025-06-12T07:27:55.113Z","obleceni","masculine","gotti s dark brown 3pc suit w scarf"
"13328831168","[Obleceni®] Navy, Cyan & Yellow Striped Camp Shirt","top","11","10","10","2968300162647851","32fa4d8e-cfbf-4bac-9d5a-349f67969773","3100013","Obleceni","https://www.roblox.com/catalog/13328831168","2023-05-03T00:24:44.25Z","obleceni","masculine","navy cyan yellow striped camp"
"10831130638","[Obleceni®] Black Wool Turtleneck Sweater","top","11","10","10","2362635046145316","0a1b6c43-55f6-4b7e-a925-de30d32d0122","3100013","Obleceni","https://www.roblox.com/catalog/10831130638","2022-09-05T17:47:15.27Z","obleceni","masculine","black wool turtleneck"
"16510261830","[Obleceni®] Charcoal Blue SB Suit Jacket","top","11","10","10","8902016642608521","c965e460-f9e1-4f1d-9af6-c625cd65a965","3100013","Obleceni","https://www.roblox.com/catalog/16510261830","2024-02-24T20:56:49.037Z","obleceni","masculine","charcoal blue sb suit"
"10795657473","[Obleceni®] Tony Soprano's Striped Polo Shirt","top","11","10","10","6657337039288203","6dfcd0f2-756b-41c9-a1b4-e1351f2cf1b0","3100013","Obleceni","https://www.roblox.com/catalog/10795657473","2022-09-02T17:01:41.12Z","obleceni","masculine","tony soprano s striped"
"102355685666491","[Obleceni®] Royal Purple Suit W/ Waistcoat Jacket","top","11","10","10","6667805558626479","44a93d5d-d0bc-44ec-a5ad-d8f62e3fdfbb","3100013","Obleceni","https://www.roblox.com/catalog/102355685666491","2025-06-07T02:49:08.4Z","obleceni","masculine","royal purple suit w"
"8579448504","[Obleceni®] Yellow Shirt","top","11","10","10","6349981302987015","47187558-60fe-4d2d-8f12-890b808b5c57","3100013","Obleceni","https://www.roblox.com/catalog/8579448504","2022-01-18T21:18:22.98Z","obleceni","masculine","yellow"
"1050999831","[OB] The Supremo [Top]","top","11","10","10","6066936881526138","2badecaf-a9ed-4f73-8e08-3619931891b0","3100013","Obleceni","https://www.roblox.com/catalog/1050999831","2017-09-17T01:48:07.943Z","obleceni","masculine","the supremo"
"15245372926","[Obleceni®] Red Dress Shirt","top","11","10","10","8393483568285228","5d854c47-985d-4917-9674-f1cb921e49a7","3100013","Obleceni","https://www.roblox.com/catalog/15245372926","2023-11-02T18:17:02.397Z","obleceni","masculine","red dress"
"4869520382","[Obleceni®] Jack Upper","top","11","10","10","5762901840231844","c89e1ba8-3243-4aaa-80f2-d85f8e205de1","3100013","Obleceni","https://www.roblox.com/catalog/4869520382","2020-04-07T12:54:33.643Z","obleceni","masculine","jack"
"4850817327","[Obleceni®] Blue Sherpa Jacket","top","11","10","10","575709117430617","7460673b-5775-41f1-aa44-4da6efc16bb6","3100013","Obleceni","https://www.roblox.com/catalog/4850817327","2020-04-03T04:16:06.713Z","obleceni","masculine","blue sherpa"
"81418142866210","[Obleceni®] Tony Soprano's Tan Patterned Shirt","top","11","10","10","6592052674774617","b89e4cc9-34f4-4673-87f9-91115eee56fb","3100013","Obleceni","https://www.roblox.com/catalog/81418142866210","2024-11-27T15:19:47.907Z","obleceni","masculine","tony soprano s tan patterned"
"97837409654358","[Obleceni®] Tony Soprano's Tan Patterned Shirt","top","11","10","10","309921838258578","0fccf0a9-ea0c-4f8f-a8b3-215d89c6b5d5","3100013","Obleceni","https://www.roblox.com/catalog/97837409654358","2024-11-27T15:20:08.007Z","obleceni","masculine","tony soprano s tan patterned"
"14937563490","[Obleceni®] Navy Summer Jacket with Shirt","top","11","10","10","3221587676565457","2ce1f74a-dc25-41a6-8e75-bf0ab82dc561","3100013","Obleceni","https://www.roblox.com/catalog/14937563490","2023-10-01T11:19:03.073Z","obleceni","masculine","navy summer with"
"7575626006","[Obleceni®] Midnight Black Suit Upper","top","11","10","10","5951431307218057","82e9f67e-6f19-48f3-bf7a-2461e84eea10","3100013","Obleceni","https://www.roblox.com/catalog/7575626006","2021-09-26T20:19:32.657Z","obleceni","masculine","midnight black suit"
"121133913761048","[Obleceni®] Dante's Black & White Zip-up Shirt","top","11","10","10","8687936342235953","9cf89d7f-f5a0-4132-adc8-1112265ea54b","3100013","Obleceni","https://www.roblox.com/catalog/121133913761048","2024-11-30T02:25:42.077Z","obleceni","masculine","dante s black white zip up"
"8566589385","[Obleceni®] Danny's Tracksuit (Purple Variant)","top","11","10","10","4042008898814795","d84ebe26-5479-4f2a-a621-c04581cf05e8","3100013","Obleceni","https://www.roblox.com/catalog/8566589385","2022-01-17T12:21:28.85Z","obleceni","masculine","danny s tracksuit"
"13341939146","[Obleceni®] Maroon Floral Shirt W/ Silver Watch","top","11","10","10","5985486632422427","a443a103-b835-4141-98d2-4fc7bd98f0c6","3100013","Obleceni","https://www.roblox.com/catalog/13341939146","2023-05-04T14:42:31.513Z","obleceni","masculine","maroon floral w silver watch"
"15245787343","[Obleceni®] Beige Tweed Waistcoat","top","11","10","10","1400526694858114","0d00087d-bbb1-4335-8363-7b2c2ac68484","3100013","Obleceni","https://www.roblox.com/catalog/15245787343","2023-11-02T19:08:21.037Z","obleceni","masculine","beige tweed"
"13329165700","[Obleceni®] White Pinstripe Dress Shirt ","top","11","10","10","8168429178876224","fbefe2af-9ef4-4758-99f8-9c85fbd12657","3100013","Obleceni","https://www.roblox.com/catalog/13329165700","2023-05-03T01:23:01.037Z","obleceni","masculine","white pinstripe dress"
"140340810440312","[Obleceni®] Paulie Walnuts' Black & Cream Cardigan","top","11","10","10","3075739821448732","bf6da346-d5e2-49f2-ba18-a8b939245023","3100013","Obleceni","https://www.roblox.com/catalog/140340810440312","2024-12-11T23:23:25.183Z","obleceni","masculine","paulie walnuts black cream cardigan"
"131328579233594","[Obleceni®] Black SB Suit W/ Sherpa Bomber Jacket","top","11","10","10","3929486937363316","9dc9c771-bb38-470b-b2c2-974ab967966d","3100013","Obleceni","https://www.roblox.com/catalog/131328579233594","2025-06-07T07:16:43.79Z","obleceni","masculine","black sb suit w sherpa bomber"
"131923668870716","[Obleceni®] Saul Goodman's White SB Suit Jacket","top","11","10","10","3741017114246808","dd46fec1-4d81-4ac2-9a04-4a8fad35d589","3100013","Obleceni","https://www.roblox.com/catalog/131923668870716","2024-10-09T17:10:50.68Z","obleceni","masculine","saul goodman s white sb suit"
"104782413759042","[Obleceni®] Junior Soprano's White & Maroon Polo","top","11","10","10","3353315270756830","11cd0f7e-6711-4b13-b322-673c2dde81ce","3100013","Obleceni","https://www.roblox.com/catalog/104782413759042","2024-11-30T02:11:53.26Z","obleceni","masculine","junior soprano s white maroon"
"10796369516","[Obleceni®] Soprano's Brown Striped Camp Shirt","top","11","10","10","3214369907896465","43bf612c-4cbf-4200-9d34-62521dddb031","3100013","Obleceni","https://www.roblox.com/catalog/10796369516","2022-09-02T18:24:59.017Z","obleceni","masculine","soprano s brown striped camp"
"13329149913","[Obleceni®] Navy Clip Suspenders W/ Blue Shirt","top","11","10","10","694524495665090","9dfec274-214f-41ce-a9bc-a0ef73533f78","3100013","Obleceni","https://www.roblox.com/catalog/13329149913","2023-05-03T01:20:23.683Z","obleceni","masculine","navy clip suspenders w blue"
"14937578768","[Obleceni®] Navy Summer Turtleneck Jacket","top","11","10","10","7744426206146728","d17d11ba-bb0f-4d9e-9ac1-864a08cfe03e","3100013","Obleceni","https://www.roblox.com/catalog/14937578768","2023-10-01T11:20:33.207Z","obleceni","masculine","navy summer turtleneck"
"1127867302","[Obleceni®] The Made Man","top","11","10","10","2438190341295887","68a9c95b-6133-489b-bbe4-b2337428fccf","3100013","Obleceni","https://www.roblox.com/catalog/1127867302","2017-10-24T05:39:07.613Z","obleceni","masculine","the made man"
"8597327257","[Obleceni®] Grey & White Striped Shirt","top","11","10","10","3831855259516233","2ecc699f-fdfd-4516-b14f-1c8a4cd06185","3100013","Obleceni","https://www.roblox.com/catalog/8597327257","2022-01-21T02:34:39.187Z","obleceni","masculine","grey white striped"
"7034501957","Henri Bendel: US Air Force Bomber [Top]","top","11","8","8","1169294990816342","82f26d56-29d4-4bc9-849e-f8ee2f69695c","5049429","Henri Bendel","https://www.roblox.com/catalog/7034501957","2021-07-02T05:34:01.297Z","henri-bendel","masculine","henri bendel us air force bomber"
"4580169630","W/F20 Henri Bendel: The Henri Polo","top","11","7","7","8082273444479403","278780e4-404f-4588-84c8-c4feca146282","5049429","Henri Bendel","https://www.roblox.com/catalog/4580169630","2020-01-06T20:59:08.283Z","henri-bendel","masculine","w f20 henri bendel the henri"
"3513715706","S/S19-20 Henri Bendel: Floral [TOP]","top","11","7","7","8655788009899909","f96761fc-1c97-42ec-accc-f890cf91bf47","5049429","Henri Bendel","https://www.roblox.com/catalog/3513715706","2019-07-22T05:20:31.69Z","henri-bendel","masculine","s s19 20 henri bendel floral"
"3513707990","S/S19-20 Henri Bendel: Dark Blue Polo [TOP]","top","11","8","8","942557246972223","28c88e8f-3891-47e6-931c-13e97b901bfe","5049429","Henri Bendel","https://www.roblox.com/catalog/3513707990","2019-07-22T05:18:24.643Z","henri-bendel","masculine","s s19 20 henri bendel dark blue"
"3513702322","W/F19 Henri Bendel: Leisurewear [TOP]","top","11","8","8","3618989986017331","e5629b34-7056-4c0e-8f65-57d6ac5e7464","5049429","Henri Bendel","https://www.roblox.com/catalog/3513702322","2019-07-22T05:16:51.79Z","henri-bendel","masculine","w f19 henri bendel leisurewear"
"7034500324","Henri Bendel: US Army Bomber [Top]","top","11","8","8","2953285559495257","431bbaa6-1a9d-470e-8cb4-ba5ea2d2205f","5049429","Henri Bendel","https://www.roblox.com/catalog/7034500324","2021-07-02T05:33:16.853Z","henri-bendel","masculine","henri bendel us army bomber"
"3513748239","S/S19-20 Henri Bendel: The Plaid [TOP]","top","11","7","7","442864428677136","0e1f4368-b457-4df9-87d5-6a90dd0469f4","5049429","Henri Bendel","https://www.roblox.com/catalog/3513748239","2019-07-22T05:29:21.567Z","henri-bendel","masculine","s s19 20 henri bendel the plaid"
"3513705547","S/S19-20 Henri Bendel: Baby Blue Polo [TOP]","top","11","10","10","2610804259463912","db668201-1f23-4636-a549-60a0cd1705bd","5049429","Henri Bendel","https://www.roblox.com/catalog/3513705547","2019-07-22T05:17:45.58Z","henri-bendel","masculine","s s19 20 henri bendel baby blue"
"4604034941","W/F20 Henri Bendel: Ora [TOP]","top","11","7","7","2330790590246052","d908d2a8-c07f-4da4-a81f-f625f27d9d55","5049429","Henri Bendel","https://www.roblox.com/catalog/4604034941","2020-01-16T21:13:12.093Z","henri-bendel","masculine","w f20 henri bendel ora"
"4515795821","W/F20 Henri Bendel: [TOP]","top","11","8","8","7105887536139986","29fc568e-ee8c-4f24-9eac-fbd1103e4c58","5049429","Henri Bendel","https://www.roblox.com/catalog/4515795821","2019-12-15T10:46:17.667Z","henri-bendel","masculine","w f20 henri bendel"
"8588509176","WF 22 HB | The Bendel","top","11","10","10","4837595403202317","97f714b3-e4ec-4b5b-83d2-5a474bb47135","5049429","Henri Bendel","https://www.roblox.com/catalog/8588509176","2022-01-20T00:40:29.31Z","henri-bendel","masculine","wf 22 hb the bendel"
"292661446","[CB®] Three Days Grace T-Shirt","top","11","10","10","2245989203379243","57d28be3-26d2-4228-bfac-b28f9fd9ec1c","2617916","Casablanca","https://www.roblox.com/catalog/292661446","2015-09-02T23:07:28.927Z","casablanca","masculine","three days grace t"
"470319117","[CB®] Long Sleeved Dark Red Shirt","top","11","5","5","4781113073298630","bd014a5e-2e0c-4e51-ab40-bf5a0d541455","2617916","Casablanca","https://www.roblox.com/catalog/470319117","2016-08-01T23:03:30.083Z","casablanca","masculine","long sleeved dark red"
"380602543","[CB®] Hotline Miami 8 Bit T Shirt","top","11","10","10","6976570980995431","0b7308e4-d72b-4fbe-bb6b-cd6939bef5d6","2617916","Casablanca","https://www.roblox.com/catalog/380602543","2016-03-11T22:01:51.28Z","casablanca","masculine","hotline miami 8 bit t"
"292072770","[CB®] Rage Against The Machine T-shirt","top","11","10","10","4416937628305579","d97acd6a-65fc-40b8-b3fa-03564b3de840","2617916","Casablanca","https://www.roblox.com/catalog/292072770","2015-09-01T00:18:30.827Z","casablanca","masculine","rage against the machine t"
"471062159","[CB®] Long Sleeved White Shirt","top","11","5","5","1954805018100492","c72e09c0-3190-4f89-a283-8bf6f5082726","2617916","Casablanca","https://www.roblox.com/catalog/471062159","2016-08-02T22:26:46.583Z","casablanca","masculine","long sleeved white"
"470320653","[CB®] Long Sleeved Mint Green Shirt","top","11","5","5","8437034284295892","cf610b9c-fcb7-46d7-902d-da3ea270f306","2617916","Casablanca","https://www.roblox.com/catalog/470320653","2016-08-01T23:05:55.533Z","casablanca","masculine","long sleeved mint green"
"470324261","[CB®] Long Sleeved Light Pink Shirt","top","11","5","5","3823424407079147","904f9ff6-d48a-4cca-819d-030c58e6db4c","2617916","Casablanca","https://www.roblox.com/catalog/470324261","2016-08-01T23:11:10.12Z","casablanca","masculine","long sleeved light pink"
"470321684","[CB®] Long Sleeved Light Blue Shirt","top","11","5","5","3175096970443470","83761098-d5bf-4f76-973d-fde6865baf53","2617916","Casablanca","https://www.roblox.com/catalog/470321684","2016-08-01T23:07:32.4Z","casablanca","masculine","long sleeved light blue"
"293379336","NWA T-shirt","top","11","10","10","2658331077252922","a8901129-4308-4825-add1-d0ac2b75ee75","2617916","Casablanca","https://www.roblox.com/catalog/293379336","2015-09-05T05:15:48.79Z","casablanca","masculine","nwa t"
"470323306","[CB®] Long Sleeved Violet Shirt","top","11","5","5","19232496147528","48538f83-8bd0-45a1-884e-ed2203fefa78","2617916","Casablanca","https://www.roblox.com/catalog/470323306","2016-08-01T23:09:41.113Z","casablanca","masculine","long sleeved violet"
"400641199","[CB®] Tommy DeVito Mademan, Tie [Top]","top","11","5","5","924884042203871","cc378861-d061-4166-81c1-53b4d74d7721","2617916","Casablanca","https://www.roblox.com/catalog/400641199","2016-04-18T02:21:43.643Z","casablanca","masculine","tommy devito mademan tie"
