"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"1238579030","[Obleceni®] The Professional Suspenders Slacks","bottom","12","10","10","2593977385117593","6a471aca-6fdd-4bf0-a6bb-0c8451b0c906","3100013","Obleceni","https://www.roblox.com/catalog/1238579030","2017-12-12T10:10:51.44Z","obleceni","masculine","the professional suspenders"
"10830869618","[Obleceni®] Monogram Black Slacks","bottom","12","10","10","4204519984031260","7ae06f67-99d9-40a0-a26d-0e85fc2313bb","3100013","Obleceni","https://www.roblox.com/catalog/10830869618","2022-09-05T17:19:56.693Z","obleceni","masculine","monogram black"
"8466047324","[Obleceni®] Purple Open Suit Lower","bottom","12","10","10","2510686180322854","99f92e65-7c47-469b-aab6-da4a3e4f6dbd","3100013","Obleceni","https://www.roblox.com/catalog/8466047324","2022-01-06T04:27:09.027Z","obleceni","masculine","purple open suit"
"10794615630","[Obleceni®] Black Wool Slacks","bottom","12","10","10","6775788517593922","d5878987-3cb7-4a1e-88e9-31f4960a6b50","3100013","Obleceni","https://www.roblox.com/catalog/10794615630","2022-09-02T15:00:33.71Z","obleceni","masculine","black wool"
"10796385552","[Obleceni®] Black Plaid Slacks","bottom","12","10","10","8485705744237134","bfe2a224-4b56-4ea4-a53a-33568d7bc2ed","3100013","Obleceni","https://www.roblox.com/catalog/10796385552","2022-09-02T18:26:37.933Z","obleceni","masculine","black plaid"
"12222884181","[Obleceni®] Purple Open Slacks","bottom","12","10","10","2851382751156100","b5e1fa07-4b84-457d-bc17-876f44c4aef1","3100013","Obleceni","https://www.roblox.com/catalog/12222884181","2023-01-21T11:01:42.95Z","obleceni","masculine","purple open"
"73535678501011","[Obleceni®] Gotti's Dark Brown 3PC Suit Slacks","bottom","12","10","10","7873858577959387","c702b878-fa96-43fc-a72c-e5c0f52b3f0f","3100013","Obleceni","https://www.roblox.com/catalog/73535678501011","2025-06-12T07:27:40.063Z","obleceni","masculine","gotti s dark brown 3pc suit"
"83965881139023","[Obleceni®] Gus Fring Closed Black Windowpane Suit","bottom","12","10","10","8050543290376069","ca87e22a-9bb1-4346-b6eb-fb75367622af","3100013","Obleceni","https://www.roblox.com/catalog/83965881139023","2025-04-20T17:20:34.113Z","obleceni","masculine","gus fring closed black windowpane suit"
"15244510773","[Obleceni®] Cream Plaid Belted Slacks","bottom","12","10","10","7351150695077586","fabeb30e-5964-487a-8d44-ef61d403568a","3100013","Obleceni","https://www.roblox.com/catalog/15244510773","2023-11-02T16:35:42.203Z","obleceni","masculine","cream plaid belted"
"115411399233924","[Obleceni®] Crosshatch Ash Grey SB Suit Slacks","bottom","12","10","10","15955540497948","bc97037a-5703-4ed5-95da-ab652b41b224","3100013","Obleceni","https://www.roblox.com/catalog/115411399233924","2025-06-07T04:10:41.04Z","obleceni","masculine","crosshatch ash grey sb suit"
"14128748593","[Obleceni®] Sandy Beige Closed Slacks","bottom","12","10","10","7899303252758383","27ea0f38-f7c4-4cbf-8407-bbce7f10c1b9","3100013","Obleceni","https://www.roblox.com/catalog/14128748593","2023-07-20T11:08:57.713Z","obleceni","masculine","sandy beige closed"
"18745316080","[Obleceni®] Press Conference Open Suit Slacks","bottom","12","10","10","4255384271080962","b7ac04a7-bc08-4a72-9cbd-b93eb738ff72","3100013","Obleceni","https://www.roblox.com/catalog/18745316080","2024-08-01T01:27:43.22Z","obleceni","masculine","press conference open suit"
"126477920305367","[Obleceni®] 50's Brown & Navy Open SB Suit Slacks","bottom","12","10","10","5971108316658257","a12cf54d-dd45-457a-b1e0-431bb55a94f8","3100013","Obleceni","https://www.roblox.com/catalog/126477920305367","2025-06-07T04:54:10.477Z","obleceni","masculine","50 s brown navy open sb suit"
"16511604707","[Obleceni®] White Tweed DB Suit Slacks","bottom","12","10","10","7190247168226385","3c49f8af-569a-4906-ac03-823b7c2d7227","3100013","Obleceni","https://www.roblox.com/catalog/16511604707","2024-02-24T22:50:09.913Z","obleceni","masculine","white tweed db suit"
"15278194551","[Obleceni®] Open Linen Blue Slacks","bottom","12","10","10","5483251385606915","f3bb7a34-5bd2-4cc8-8a38-58db8e00a253","3100013","Obleceni","https://www.roblox.com/catalog/15278194551","2023-11-05T17:47:31.5Z","obleceni","masculine","open linen blue"
"9996753712","[Obleceni®] 1950s Detroit Don DB Slacks","bottom","12","10","10","2816482753413354","19a6062e-1649-4ee4-b79a-3d4fbf105966","3100013","Obleceni","https://www.roblox.com/catalog/9996753712","2022-06-23T05:04:48.94Z","obleceni","masculine","1950s detroit don db"
"129525823172980","[Obleceni®] Silvio Dante's Grey Suspender Slacks","bottom","12","10","10","1033994092384061","7f118bef-a1fc-431a-834c-4e165c3a7e48","3100013","Obleceni","https://www.roblox.com/catalog/129525823172980","2024-11-27T15:48:04.83Z","obleceni","masculine","silvio dante s grey suspender"
"7499345085","[Obleceni®] White Panes - Windowpane Suit Lower","bottom","12","10","10","8241761264436230","3a9947da-6ec0-464e-909d-81e911dbe764","3100013","Obleceni","https://www.roblox.com/catalog/7499345085","2021-09-17T21:04:53.93Z","obleceni","masculine","white panes windowpane suit"
"134988441787783","[Obleceni®] Slate Blue Pinstripe Open DB Suit","bottom","12","10","10","6254043670398565","27871b60-c311-4eae-9e9c-4911a8b30b30","3100013","Obleceni","https://www.roblox.com/catalog/134988441787783","2025-06-07T03:36:36.203Z","obleceni","masculine","slate blue pinstripe open db suit"
"9997034183","[Obleceni®] 1940s Blue Business DB Suit Slacks","bottom","12","10","10","5998557362809207","28a1b1e0-9c41-473d-8314-1def76471709","3100013","Obleceni","https://www.roblox.com/catalog/9997034183","2022-06-23T06:03:36.243Z","obleceni","masculine","1940s blue business db suit"
"8570579165","[Obleceni®] Michael's Tracksuit Lower (Burgundy)","bottom","12","10","10","4706950968381394","7e6a4352-7b24-4401-b2ab-630e2a6af8ba","3100013","Obleceni","https://www.roblox.com/catalog/8570579165","2022-01-17T20:34:25.153Z","obleceni","masculine","michael s tracksuit"
"134563055341810","[Obleceni®] Black Pinstripe Waistcoat Slacks","bottom","12","10","10","4363885190868982","e34d49f4-e102-46ec-89e5-1b983af5d19d","3100013","Obleceni","https://www.roblox.com/catalog/134563055341810","2024-12-08T19:05:24.853Z","obleceni","masculine","black pinstripe"
"138963140272050","[Obleceni®] Light Cream & Gold Dress Slacks","bottom","12","10","10","1088783762366201","c842b915-469f-44ba-b5ff-6e855f5bacdf","3100013","Obleceni","https://www.roblox.com/catalog/138963140272050","2025-06-07T06:11:32.03Z","obleceni","masculine","light cream gold dress"
"8439877685","[Obleceni®] White Slacks","bottom","12","10","10","5538380885741525","25627db4-f940-4fd2-89d2-c5760279fba4","3100013","Obleceni","https://www.roblox.com/catalog/8439877685","2022-01-03T06:59:11.937Z","obleceni","masculine","white"
"13329180865","[Obleceni®] Slate Brown Slacks","bottom","12","10","10","3977483491514758","60c2c01c-2c3d-409e-935b-96707288e199","3100013","Obleceni","https://www.roblox.com/catalog/13329180865","2023-05-03T01:25:40.957Z","obleceni","masculine","slate brown"
"15278226641","[Obleceni®] Sea Blue Cotton Slacks","bottom","12","10","10","7767486123967288","b95cb7d9-2039-4c84-b33c-aaf383996474","3100013","Obleceni","https://www.roblox.com/catalog/15278226641","2023-11-05T17:50:30.62Z","obleceni","masculine","sea blue cotton"
"118163817188616","[Obleceni®] Light Grey & Gold Dress Slacks","bottom","12","10","10","8323368378563063","b6ac093f-4d67-47a8-bf6c-5750e2859faf","3100013","Obleceni","https://www.roblox.com/catalog/118163817188616","2025-06-07T06:11:48.617Z","obleceni","masculine","light grey gold dress"
"13315125808","[Obleceni®] Patrick Bateman's Open Raincoat Slacks","bottom","12","10","10","52921640690822","5c3e0cd3-e4b4-4281-80ba-b8da9b4e1dd5","3100013","Obleceni","https://www.roblox.com/catalog/13315125808","2023-05-01T14:34:11.31Z","obleceni","masculine","patrick bateman s open raincoat"
"16509912609","[Obleceni®] Navy Blue V-Neck Sweater, White Slacks","bottom","12","15","15","7487726854965435","585d541a-b63d-4d66-adee-62fa0925d4cd","3100013","Obleceni","https://www.roblox.com/catalog/16509912609","2024-02-24T20:30:10.17Z","obleceni","masculine","navy blue v neck white"
"76325606650592","[Obleceni®] Monogram Khaki Tan Slacks","bottom","12","10","10","7136796961627499","31db80ba-280d-4e30-affa-bfacab23e75f","3100013","Obleceni","https://www.roblox.com/catalog/76325606650592","2024-12-14T18:58:03.187Z","obleceni","masculine","monogram khaki tan"
"10830884997","[Obleceni®] Monogram Khaki Tan Slacks","bottom","12","10","10","7585090563943418","3b4a3378-94ed-4b1c-8f88-a11f78cd6063","3100013","Obleceni","https://www.roblox.com/catalog/10830884997","2022-09-05T17:21:45.087Z","obleceni","masculine","monogram khaki tan"
"111548690638947","[Obleceni®] Gus Fring's Black Plaid Closed Suit","bottom","12","10","10","2696558262548073","9acd054c-2f4c-42d2-8388-3c8273f61b8d","3100013","Obleceni","https://www.roblox.com/catalog/111548690638947","2025-04-07T19:26:45.83Z","obleceni","masculine","gus fring s black plaid closed suit"
"116084620622216","[Obleceni®] Dark Turquoise Cotton Slacks","bottom","12","10","10","6144175032702424","b87f119e-99a9-4703-b443-3a83847b045e","3100013","Obleceni","https://www.roblox.com/catalog/116084620622216","2024-12-11T22:51:29.14Z","obleceni","masculine","dark turquoise cotton"
"82050788885611","[Obleceni®] Blue Micro-Check Patterned SB Suit","bottom","12","10","10","8293235163711510","b205f991-fd8c-46f8-ac14-fec7415ebe1e","3100013","Obleceni","https://www.roblox.com/catalog/82050788885611","2024-12-12T23:54:59.49Z","obleceni","masculine","blue micro check patterned sb suit"
"110312927775481","[Obleceni®] Light Grey Pinstripe Slacks","bottom","12","10","10","3423988029496392","796419dc-4b07-4792-a81c-50136ef36e8f","3100013","Obleceni","https://www.roblox.com/catalog/110312927775481","2024-12-11T00:44:12.43Z","obleceni","masculine","light grey pinstripe"
"72973182896445","[Obleceni®] Paulie's Dark Brown Open DB Suit Lower","bottom","12","10","10","7145165985858092","665f1f36-05a0-4bc7-ba6e-b6bf2efea8ed","3100013","Obleceni","https://www.roblox.com/catalog/72973182896445","2024-12-11T22:58:23.567Z","obleceni","masculine","paulie s dark brown open db suit"
"85317139185227","[Obleceni®] Dark Maroon & White Velour Tracksuit","bottom","12","10","10","8578269805548348","dac03e26-1cf0-4f4a-97bf-5c06b650e6fc","3100013","Obleceni","https://www.roblox.com/catalog/85317139185227","2024-12-13T00:09:49.367Z","obleceni","masculine","dark maroon white velour tracksuit"
"6430042496","[Obleceni®] Snapper Lower","bottom","12","10","10","1342693087477802","26ae830c-dc04-48e8-b114-0d46057d22f6","3100013","Obleceni","https://www.roblox.com/catalog/6430042496","2021-02-22T10:45:54.857Z","obleceni","masculine","snapper"
"15244512063","[Obleceni®] Black Plaid Belted Slacks","bottom","12","10","10","6712579582813866","4a6123d9-5ea0-4298-900b-3ffd8313ea66","3100013","Obleceni","https://www.roblox.com/catalog/15244512063","2023-11-02T16:35:51.413Z","obleceni","masculine","black plaid belted"
"107654400179644","[Obleceni®] Navy Pinstripe Tweed DB Suit & Bow Tie","bottom","12","10","10","1480656052566890","cf60228a-7887-48ab-9711-26f0b4322b50","3100013","Obleceni","https://www.roblox.com/catalog/107654400179644","2025-06-07T04:46:35.16Z","obleceni","masculine","navy pinstripe tweed db suit bow tie"
"13328823141","[Obleceni®] Brown Wool-Blend Obleceni Brand Slacks","bottom","12","10","10","1708021183450111","c538d89b-9b7a-4ef9-9494-88f2bfe59825","3100013","Obleceni","https://www.roblox.com/catalog/13328823141","2023-05-03T00:23:22.91Z","obleceni","masculine","brown wool blend obleceni brand"
"8828473900","[Obleceni®] 2000's Black & Tan SB Suit Lower","bottom","12","10","10","4543960788805334","33fb0104-c10e-4da8-abd6-b5e86d06f323","3100013","Obleceni","https://www.roblox.com/catalog/8828473900","2022-02-14T23:10:58.517Z","obleceni","masculine","2000 s black tan sb suit"
"7855081459","[Obleceni®] The Receptionist Suit Lower","bottom","12","10","10","1087591826958898","699826b1-8aed-4d70-b61f-5ae6b2b1430a","3100013","Obleceni","https://www.roblox.com/catalog/7855081459","2021-10-28T09:03:18.623Z","obleceni","masculine","the receptionist suit"
"8887695539","[Obleceni®] Grey Pinstriped Got ti Suit Slacks","bottom","12","10","10","3072780286726423","8b50dd8e-b9c0-470c-ae7a-631c4c70c669","3100013","Obleceni","https://www.roblox.com/catalog/8887695539","2022-02-20T22:33:09.293Z","obleceni","masculine","grey pinstriped got ti suit"
"1331213816","[Obleceni®] The Bouncer Slacks","bottom","12","10","10","4801132289723497","bed6321d-fa39-4a70-973b-497ac9d22942","3100013","Obleceni","https://www.roblox.com/catalog/1331213816","2018-01-15T10:22:18.847Z","obleceni","masculine","the bouncer"
"4835049496","[Obleceni®] Dark Grey Slacks","bottom","12","10","10","2645396737886497","278b0134-91c7-48cf-b9ff-2f5fbfeaba22","3100013","Obleceni","https://www.roblox.com/catalog/4835049496","2020-03-30T01:43:03.1Z","obleceni","masculine","dark grey"
"8291650729","[Obleceni®] The Casual Suit Lower","bottom","12","10","10","6472938927929034","428db70d-c4f7-43ba-9f8b-0beec571f3dc","3100013","Obleceni","https://www.roblox.com/catalog/8291650729","2021-12-19T16:49:15.703Z","obleceni","masculine","the casual suit"
"8569734861","[Obleceni®] Red & Black Tracksuit Lower","bottom","12","10","10","3053943386837218","04c425ca-2bf4-4f62-bee5-add4ddbe3cfa","3100013","Obleceni","https://www.roblox.com/catalog/8569734861","2022-01-17T19:02:02.367Z","obleceni","masculine","red black tracksuit"
"15278085784","[Obleceni®] Blue Cotton Slacks","bottom","12","10","10","6731462938667087","bf262d78-e929-4745-be90-1813b28c40fb","3100013","Obleceni","https://www.roblox.com/catalog/15278085784","2023-11-05T17:36:54.653Z","obleceni","masculine","blue cotton"
"92785051465760","[Obleceni®] Black & Gold Dress Slacks","bottom","12","10","10","5834433765802997","e1168eb1-54b1-4421-9446-bf175bd807f5","3100013","Obleceni","https://www.roblox.com/catalog/92785051465760","2025-06-07T06:12:21.1Z","obleceni","masculine","black gold dress"
"8888780655","[Obleceni®] Black Closed Overcoat & Tan Turtleneck","bottom","12","10","10","8153877267218804","0f399216-9e6e-40b0-ba51-6c14251be3fa","3100013","Obleceni","https://www.roblox.com/catalog/8888780655","2022-02-21T00:59:20.943Z","obleceni","masculine","black closed overcoat tan turtleneck"
"18753811647","[Obleceni®] Leon's Black Slacks","bottom","12","10","10","6615219144691981","6a0501ef-7e7c-46c8-8fc2-b82f62e4ea9c","3100013","Obleceni","https://www.roblox.com/catalog/18753811647","2024-08-01T16:30:15.363Z","obleceni","masculine","leon s black"
"13329043290","[Obleceni®] Light Taupe Buttoned SB Suit Slacks","bottom","12","10","10","5341496546140639","377ba022-504a-4162-8495-0cb5d47b311b","3100013","Obleceni","https://www.roblox.com/catalog/13329043290","2023-05-03T01:01:11.377Z","obleceni","masculine","light taupe buttoned sb suit"
"16510189768","[Obleceni®] Deep Lavender DB Suit Slacks","bottom","12","10","10","1027157574277028","e6164b54-a87a-4ff2-990f-47754b93a364","3100013","Obleceni","https://www.roblox.com/catalog/16510189768","2024-02-24T20:51:01.2Z","obleceni","masculine","deep lavender db suit"
"13249618522","[Obleceni®] Brown Tweed SB Suit Slacks","bottom","12","10","10","4074594882670539","3796c418-e034-45e7-a5b7-657a63485acc","3100013","Obleceni","https://www.roblox.com/catalog/13249618522","2023-04-25T14:22:15.847Z","obleceni","masculine","brown tweed sb suit"
"75818509448708","[Obleceni®] Dark Brown & Gold Dress Slacks","bottom","12","10","10","8287310952739977","02f5f2d1-28e2-46db-a481-68c34356f24c","3100013","Obleceni","https://www.roblox.com/catalog/75818509448708","2025-06-07T06:11:11.85Z","obleceni","masculine","dark brown gold dress"
"15278175172","[Obleceni®] Navy Pilots Suit Open Slacks","bottom","12","10","10","845530905936825","7ee5b0b6-551d-4cbd-912f-68ad5f039f5d","3100013","Obleceni","https://www.roblox.com/catalog/15278175172","2023-11-05T17:45:42.883Z","obleceni","masculine","navy pilots suit open"
"8827166040","[Obleceni®] Aegean-Blue Open DB Lower","bottom","12","10","10","8507392756467936","be312200-3db2-4fb9-a8ff-2ddf23131aa9","3100013","Obleceni","https://www.roblox.com/catalog/8827166040","2022-02-14T19:28:09.29Z","obleceni","masculine","aegean blue open db"
"99512972564012","[Obleceni®] Black Orange & White Striped Tracksuit","bottom","12","10","10","2562891065851716","4ddacec0-7bde-4d81-b7b9-189205bb6770","3100013","Obleceni","https://www.roblox.com/catalog/99512972564012","2024-12-15T04:04:45.677Z","obleceni","masculine","black orange white striped tracksuit"
"101252224696560","[Obleceni®] Ginger Beige Slacks","bottom","12","10","10","1009264598661897","8a44e7d0-bb57-4899-b776-19766a844206","3100013","Obleceni","https://www.roblox.com/catalog/101252224696560","2024-11-27T15:27:09.647Z","obleceni","masculine","ginger beige"
"16510700920","[Obleceni®] Deep Navy Blue 3PC SB Suit Slacks","bottom","12","10","10","518597177600461","5b66c0d0-e4c4-4992-beb4-20c2f97e1fa2","3100013","Obleceni","https://www.roblox.com/catalog/16510700920","2024-02-24T21:31:25.01Z","obleceni","masculine","deep navy blue 3pc sb suit"
"10822706512","[Obleceni®] Black Denim Jeans","bottom","12","10","10","4576206172711395","98a0e4db-8c04-482d-bff6-f55317feb436","3100013","Obleceni","https://www.roblox.com/catalog/10822706512","2022-09-04T20:36:44.923Z","obleceni","masculine","black denim"
"13329167266","[Obleceni®] Light Grey Slacks V2","bottom","12","10","10","5836433040163978","48611b9e-eeaf-415c-9e89-9bcb414b82cc","3100013","Obleceni","https://www.roblox.com/catalog/13329167266","2023-05-03T01:23:18.137Z","obleceni","masculine","light grey v2"
"8887777438","[Obleceni®] Debonair Don Overcoat Lower","bottom","12","10","10","5641499904694834","a975b470-eb08-4161-a1ef-86843ed367fa","3100013","Obleceni","https://www.roblox.com/catalog/8887777438","2022-02-20T22:44:01.047Z","obleceni","masculine","debonair don overcoat"
"18746753000","[Obleceni®] Leon's Classic Grey SB Suit Slacks","bottom","12","10","10","499431440923237","3106fd98-88d7-46bf-9105-ae9c077a5ca6","3100013","Obleceni","https://www.roblox.com/catalog/18746753000","2024-08-01T04:20:27.377Z","obleceni","masculine","leon s classic grey sb suit"
"10822705082","[Obleceni®] Dark Grey Denim Jeans","bottom","12","10","10","4123113660489459","77e7dd62-2629-4bc2-b433-a54bd8cd6027","3100013","Obleceni","https://www.roblox.com/catalog/10822705082","2022-09-04T20:36:34.897Z","obleceni","masculine","dark grey denim"
"13315140861","[Obleceni®] Patrick Bateman's Black Overcoat","bottom","12","10","10","3152204570376361","470af314-0fd4-4381-849d-7874bcc49dda","3100013","Obleceni","https://www.roblox.com/catalog/13315140861","2023-05-01T14:35:55.203Z","obleceni","masculine","patrick bateman s black overcoat"
"8700607478","[Obleceni®] Blue Designed Open DB Suit Slacks","bottom","12","10","10","4914386503348961","b13af6fd-a55e-454d-b808-7d80799dc8b6","3100013","Obleceni","https://www.roblox.com/catalog/8700607478","2022-02-01T08:34:40.13Z","obleceni","masculine","blue designed open db suit"
"8439880059","[Obleceni®] Navy Slacks","bottom","12","10","10","5532194331344210","aa1c6b2d-39e7-4d4b-939f-330e06cf8044","3100013","Obleceni","https://www.roblox.com/catalog/8439880059","2022-01-03T06:59:44.613Z","obleceni","masculine","navy"
"8425825034","[Obleceni®] The Assistant Suit Lower","bottom","12","10","10","1214340306304343","936b3426-8d0f-4172-8a3a-ec84064145e9","3100013","Obleceni","https://www.roblox.com/catalog/8425825034","2022-01-01T19:46:42.527Z","obleceni","masculine","the assistant suit"
"13315182751","[Obleceni®] Patrick Bateman's Navy Suspenders","bottom","12","10","10","100385753791539","caa6a48e-c345-460c-8b5b-1a0f4a42b5a2","3100013","Obleceni","https://www.roblox.com/catalog/13315182751","2023-05-01T14:40:45.623Z","obleceni","masculine","patrick bateman s navy suspenders"
"15287619681","[Obleceni®] Grey Open Pin-lined DB Suit Slacks","bottom","12","10","10","5764980868150759","a941884c-d112-4234-9ac7-28253e0d6756","3100013","Obleceni","https://www.roblox.com/catalog/15287619681","2023-11-06T20:28:04.98Z","obleceni","masculine","grey open pin lined db suit"
"84717101389591","[Obleceni®] Light Tan DB Suit W/ Black Sweater","bottom","12","10","10","4083319971085649","04929d86-dffc-47ce-9225-98405088d242","3100013","Obleceni","https://www.roblox.com/catalog/84717101389591","2025-06-07T03:21:20.863Z","obleceni","masculine","light tan db suit w black"
"13316912908","[Obleceni®] Grey Wool-Blend Obleceni Brand Slacks","bottom","12","10","10","4208997768559713","e84b0bff-8531-45d6-ab16-164d089ea1d8","3100013","Obleceni","https://www.roblox.com/catalog/13316912908","2023-05-01T17:43:20.82Z","obleceni","masculine","grey wool blend obleceni brand"
"8569803166","[Obleceni®] Green & Black Tracksuit Lower","bottom","12","10","10","472655988030626","aeafbae3-bb01-4a97-806b-37a5125ba85f","3100013","Obleceni","https://www.roblox.com/catalog/8569803166","2022-01-17T19:08:56.18Z","obleceni","masculine","green black tracksuit"
"4604043595","W/F20 Henri Bendel: The Oria","bottom","12","15","15","2184871571535433","7451d099-2da8-438a-9443-db08b666d874","5049429","Henri Bendel","https://www.roblox.com/catalog/4604043595","2020-01-16T21:17:23.9Z","henri-bendel","masculine","w f20 henri bendel the oria"
"4515797117","W/F20 Henri Bendel: Sean [Bottom]","bottom","12","10","10","5496002476298618","a6b99bfa-6dc6-4154-b81d-e49e3562c1a1","5049429","Henri Bendel","https://www.roblox.com/catalog/4515797117","2019-12-15T10:46:50.553Z","henri-bendel","masculine","w f20 henri bendel sean"
"7034503323","Henri Bendel: Utility Pants [Bottom]","bottom","12","8","8","7824907330417277","b580f6b3-c33f-4b34-89ba-5ecc49899500","5049429","Henri Bendel","https://www.roblox.com/catalog/7034503323","2021-07-02T05:34:29.14Z","henri-bendel","masculine","henri bendel utility"
"3513715261","S/S19-20 Henri Bendel: The Chinos [PANTS]","bottom","12","7","7","37136785051083","62f7da71-186b-4e20-acee-f4ea29268e56","5049429","Henri Bendel","https://www.roblox.com/catalog/3513715261","2019-07-22T05:20:24.517Z","henri-bendel","masculine","s s19 20 henri bendel the"
"3513718111","S/S19-20 Henri Bendel: The Other Chinos [PANTS]","bottom","12","7","7","5317044193711538","126ac3c0-d4fd-4986-8108-96ea8d0157e8","5049429","Henri Bendel","https://www.roblox.com/catalog/3513718111","2019-07-22T05:21:09.413Z","henri-bendel","masculine","s s19 20 henri bendel the other"
"8588512829","WF22 HB | The Bendel","bottom","12","10","10","4994674312293382","38a6a261-c9b0-4b1b-851c-d136b24db5dc","5049429","Henri Bendel","https://www.roblox.com/catalog/8588512829","2022-01-20T00:41:08.333Z","henri-bendel","masculine","wf22 hb the bendel"
"3513743765","S/S19-20 Henri Bendel: The Khakis [PANTS]","bottom","12","7","7","2269777072819971","367c4808-c351-44be-8c1c-3aa4291dc895","5049429","Henri Bendel","https://www.roblox.com/catalog/3513743765","2019-07-22T05:28:10.233Z","henri-bendel","masculine","s s19 20 henri bendel the khakis"
"472795168","[CB®] Frankie's Suit [Bottom]","bottom","12","5","5","1898522264845722","3db1a065-1765-44c3-9630-20a533edf86b","2617916","Casablanca","https://www.roblox.com/catalog/472795168","2016-08-05T06:30:22.89Z","casablanca","masculine","frankie s suit"
"400641220","[CB®] Tommy DeVito Mademan [Bottom]","bottom","12","5","5","3163584874186774","ea807af9-3060-4b72-97e2-255876664d86","2617916","Casablanca","https://www.roblox.com/catalog/400641220","2016-04-18T02:21:47.72Z","casablanca","masculine","tommy devito mademan"
"390044527","[CB®] Michael Corleone Waistcoat [Bottom]","bottom","12","10","10","7647455577742848","055fcfc8-cbf2-46a2-8164-329931358133","2617916","Casablanca","https://www.roblox.com/catalog/390044527","2016-03-29T01:40:31.87Z","casablanca","masculine","michael corleone"
"348226908","[CB®]Jordan Belfort  [Bottom]","bottom","12","10","10","1455843076137805","073c66b7-d2c0-404e-9337-fb972ab940bc","2617916","Casablanca","https://www.roblox.com/catalog/348226908","2016-01-26T00:02:33.17Z","casablanca","masculine","jordan belfort"
"372020838","[CB®] 1980's Blue Suit With DarkRed Shirt [Bottom]","bottom","12","10","10","1968734044374948","043921ef-63cb-41a8-b66e-f584d70b264a","2617916","Casablanca","https://www.roblox.com/catalog/372020838","2016-02-27T02:24:37.527Z","casablanca","masculine","1980 s blue suit with darkred"
"470326044","[CB®] Black Slacks","bottom","12","5","5","7744458960190674","ecb453a1-b188-44eb-9eee-5e8f13e8ae9c","2617916","Casablanca","https://www.roblox.com/catalog/470326044","2016-08-01T23:13:37.43Z","casablanca","masculine","black"
"470337464","[CB®] Cream Slacks","bottom","12","5","5","3769667321463894","01ffeece-2b96-443f-b7e4-de3a4326917a","2617916","Casablanca","https://www.roblox.com/catalog/470337464","2016-08-01T23:29:30.147Z","casablanca","masculine","cream"
"373358080","[CB®] Michael Corleone Suspenders [Bottom]","bottom","12","10","10","2472663179875873","4db862c4-4799-44fb-a7a8-407e4ebe09e3","2617916","Casablanca","https://www.roblox.com/catalog/373358080","2016-02-27T23:44:15.817Z","casablanca","masculine","michael corleone suspenders"
"470337118","[CB®] Khaki Slacks","bottom","12","5","5","2929992952242636","3b674fcc-1dd2-4d6e-bb0c-8f02efdc2649","2617916","Casablanca","https://www.roblox.com/catalog/470337118","2016-08-01T23:28:59.8Z","casablanca","masculine","khaki"
"470336514","[CB®] Navy Blue Slacks","bottom","12","5","5","868894355449460","af0001f2-8757-4cbe-abd5-e86918471566","2617916","Casablanca","https://www.roblox.com/catalog/470336514","2016-08-01T23:27:52.637Z","casablanca","masculine","navy blue"
"360056152","[CB®] Dark Red Dress","bottom","12","10","10","889150685587710","8dd33f29-df55-45c3-a7bb-bdaf39a94c56","2617916","Casablanca","https://www.roblox.com/catalog/360056152","2016-02-07T04:56:56.127Z","casablanca","masculine","dark red dress"
"399824018","[CB®] Black 2 Button Suit and Black Slacks","bottom","12","5","5","333539455374670","af63934b-7caa-4940-828f-a0b084321c0b","2617916","Casablanca","https://www.roblox.com/catalog/399824018","2016-04-16T23:21:13.13Z","casablanca","masculine","black 2 button suit and black"
"470337900","[CB®] White Slacks","bottom","12","5","5","2229438912227291","2a92d23e-281e-4718-835a-7e14542d8e94","2617916","Casablanca","https://www.roblox.com/catalog/470337900","2016-08-01T23:30:01.43Z","casablanca","masculine","white"
"470336873","[CB®] Grey Slacks","bottom","12","5","5","792671021912325","7b3028ea-e423-4735-b5df-52d12d9471d9","2617916","Casablanca","https://www.roblox.com/catalog/470336873","2016-08-01T23:28:30.11Z","casablanca","masculine","grey"
"6071094672","- Levi's Men's Straight Pants V3","bottom","12","5","5","2918815343324591","6ef2f5e8-1a15-4423-97d5-1995f5594c8f","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6071094672","2020-12-11T06:26:19.863Z","studio-20-clothing-co","masculine","levi s men s straight v3"
"6071094668","- Levi's Men's Straight Pants V1","bottom","12","5","5","2252466947159056","cc64bac5-e1bc-4382-81a8-6af862175804","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6071094668","2020-12-11T06:26:19.783Z","studio-20-clothing-co","masculine","levi s men s straight v1"
"6071094669","- Levi's Men's Straight Pants V2","bottom","12","5","5","1400064772371887","11b05882-34ab-4550-a35d-fed4e88b0c6c","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6071094669","2020-12-11T06:26:19.8Z","studio-20-clothing-co","masculine","levi s men s straight v2"
"6071094676","- Levi's Men's Straight Pants V4","bottom","12","5","5","8087734352626779","c1fc664a-81bd-4a4a-b6f4-f74c62fdebfe","7800647","Studio 20 Clothing Co.","https://www.roblox.com/catalog/6071094676","2020-12-11T06:26:26.3Z","studio-20-clothing-co","masculine","levi s men s straight v4"
