"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","outfitKey"
"96078542765054","Uncle Sam Suit","top","11","5","5","6432200810609351","955dff89-c0d1-424f-a607-3624666719ae","8638017","Avrenzi","https://www.roblox.com/catalog/96078542765054","2026-07-01T15:23:55.871Z","uncle sam suit"
"12159696518","[𝙇𝙑] Tropical Series 2 | +","top","11","5","5","4402576025073777","412f985b-3039-4382-8462-0268ff68827b","8638017","Avrenzi","https://www.roblox.com/catalog/12159696518","2023-01-15T05:32:28.073Z","tropical series 2"
"92545395770259","Avrenzi Luxury Shirt","top","11","5","5","584721494922376","164861f5-4834-44a2-a4b2-6635703e78ea","8638017","Avrenzi","https://www.roblox.com/catalog/92545395770259","2026-07-01T01:42:05.235Z","avrenzi luxury"
"108741891014191","Sunday Casual ","top","11","5","5","85680884088535","526fcf25-bb70-417f-97a8-59bf9745779e","8638017","Avrenzi","https://www.roblox.com/catalog/108741891014191","2026-01-11T22:50:58.193Z","sunday casual"
"92460896252519","Greyish-Black Sweatsuit ","top","11","5","5","6441661421078173","88e7b38f-16fa-416e-8704-c269ab4c5734","8638017","Avrenzi","https://www.roblox.com/catalog/92460896252519","2026-05-31T12:04:35.809Z","greyish black sweatsuit"
"94871950540278","y2k hoodie F","top","11","5","5","7756200604850248","b5e84c79-68b5-4d7d-b83b-20ae5fd859ad","8638017","Avrenzi","https://www.roblox.com/catalog/94871950540278","2025-07-20T08:51:45.647Z","y2k f"
"137207855434413","Blue Casual","top","11","5","5","4768170310245398","d844884a-23e3-4f29-bda8-3477a157180d","8638017","Avrenzi","https://www.roblox.com/catalog/137207855434413","2026-01-11T23:20:43.717Z","blue casual"
"127518751747974","Black Suit","top","11","5","5","5026077633489241","21ade1d7-e111-436a-867f-c9943839533d","8638017","Avrenzi","https://www.roblox.com/catalog/127518751747974","2026-07-09T23:17:27.165Z","black suit"
"117026419716687","Black Hearted Summer","top","11","5","5","8109915453238834","f1639aac-d811-4a6b-ab4f-9c6a2d1746bb","8638017","Avrenzi","https://www.roblox.com/catalog/117026419716687","2025-07-20T23:19:45.047Z","black hearted summer"
"105335272430071","80s Collector","top","11","5","5","480405335915332","4516ae52-fc4d-472a-8aaa-650149c7b843","8638017","Avrenzi","https://www.roblox.com/catalog/105335272430071","2026-01-12T02:00:58.207Z","80s collector"
"110590188006312","Skirt","top","11","5","5","5367936917884974","055483f7-5133-4919-be0d-8043431dce0d","8638017","Avrenzi","https://www.roblox.com/catalog/110590188006312","2025-03-27T17:35:11.623Z",""
"108942229030379","[Formalitat®] ""Olivastro"" | (+)","top","11","7","7","3169569010284801","ccedd96b-c3b1-40f7-a2d6-c3dceddb4282","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/108942229030379","2026-07-13T13:59:55.617Z","olivastro"
"101396332600883","[Formalitat®] ""Luna di Velluto"" | (+)","top","11","7","7","1671800229189415","5e5cf2c6-341c-43b6-a1d9-7a96caf46164","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/101396332600883","2025-11-06T05:12:58.323Z","luna di velluto"
"18388076105","[Formalitat®] ""Fiori"" V4 | (+)","top","11","7","7","917158176324658","d6f7ebb1-c858-429c-a5d6-e7bafbd3f4bc","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/18388076105","2024-07-08T03:13:31.6Z","fiori v4"
"75018890349405","[Formalitat®] ""Stagioni"" | (+)","top","11","7","7","4449785251212416","9fce893a-c916-4bc4-8002-cc201c75b16e","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/75018890349405","2025-04-12T14:59:06.88Z","stagioni"
"136475360659949","[Formalitat®] ""Scarlina"" | (+)","top","11","7","7","4976334368422827","342c2e0c-593a-4d97-8205-d9b7ff053353","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/136475360659949","2026-07-13T13:32:51.148Z","scarlina"
"14830682193","[Formalitat®] ""Camicetta"" | (+)","top","11","7","7","8089656970266149","64f9e115-3659-486d-bf68-33a5ae97472e","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/14830682193","2023-09-20T14:35:16.83Z","camicetta"
"18584521205","[Formalitat®] ""Tropicale"" | (+)","top","11","7","7","5839051112094910","fb3e44c4-0822-495f-8623-d2b60e732cd7","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/18584521205","2024-07-21T02:20:06.563Z","tropicale"
"75531155148103","[Formalitat®] ""Marrisa"" | (+)","top","11","7","7","8659395014088218","1c48391f-5183-4f63-ac44-e9838f8e3f43","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/75531155148103","2026-03-22T16:44:18.948Z","marrisa"
"10013725071","[Formalitat®] ""Scarlotto"" | (+)","top","11","7","7","3300665694111787","7176cac7-00b3-4dc8-a66b-450d2596a8ce","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/10013725071","2022-06-24T20:44:36.82Z","scarlotto"
"114855251045289","[Formalitat®] ""Essenziali V2"" | (+)","top","11","7","7","4347880338023206","b5330835-12df-447e-9858-214ca95d8002","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/114855251045289","2024-11-10T22:12:30.653Z","essenziali v2"
"74489579671123","[Formalitat®] ""Cielo d’Estate"" | (+)","top","11","7","7","4729019972464486","fd00305a-439e-4d93-a295-49394aa180d2","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/74489579671123","2025-07-23T20:45:54.13Z","cielo d estate"
"18611906539","[Formalitat®] ""Sontuoso"" V3 | [+]","top","11","7","7","485460171497680","5ac49ff3-af2f-4101-995d-00bb640f2168","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/18611906539","2024-07-22T22:45:22.4Z","sontuoso v3"
"18388072243","[Formalitat®] ""Fiori"" V3 | (+)","top","11","7","7","7360481101191535","a8fece81-fa80-41c7-acf9-9e18ac666e56","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/18388072243","2024-07-08T03:13:09.793Z","fiori v3"
"18612201914","[Formalitat®] ""Marcello"" | (+)","top","11","7","7","1122743118306865","78562100-0eff-45fe-8d80-e23ec61ae9c8","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/18612201914","2024-07-22T23:12:16.067Z","marcello"
"102837983545871","[Formalitat®] ""Brezza Tropicale"" | (+)","top","11","7","7","4215810389367437","f7c30db7-a1ee-4d2e-b122-d937fee6e484","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/102837983545871","2025-07-23T20:47:15.533Z","brezza tropicale"
"17070091876","[Formalitat®] ""Cielo"" | (+)","top","11","7","7","27605398923537","c47b7580-9759-4d50-b248-c328ad96bd07","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/17070091876","2024-04-08T18:35:27.26Z","cielo"
"17195082618","[Formalitat®] ""Nuvole"" | [+]","top","11","7","7","604763802925714","45fa2c70-780f-421c-94b2-e9cb26035c7b","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/17195082618","2024-04-19T01:36:44.32Z","nuvole"
"18388063820","[Formalitat®] ""Fiori"" V1 | (+)","top","11","7","7","6201087914031545","502dd19e-d2a2-48db-af11-b7e3bd7559b3","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/18388063820","2024-07-08T03:12:25.923Z","fiori v1"
"120356430997870","[Formalitat®] ""Savoia"" | (+)","top","11","7","7","8710105573838928","21bde2ba-e8eb-4845-9c9a-40adf763dbcc","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/120356430997870","2025-04-12T16:24:51.783Z","savoia"
"18611879091","[Formalitat®] ""Sontuoso"" V1 | [+]","top","11","7","7","3560184381452075","74f4ca43-12f7-4f29-9936-54ea4c65146a","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/18611879091","2024-07-22T22:42:50.647Z","sontuoso v1"
"125844047429484","[Formalitat®] ""Nocero"" | (+)","top","11","7","7","5984376432509669","81e2f9e1-0e65-41df-9de2-20089163629e","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/125844047429484","2026-03-28T13:49:13.396Z","nocero"
"17195051073","[Formalitat®] ""Fiore"" | [+]","top","11","7","7","87982525981522","ab55dab6-d69a-406a-a411-b8370bf43af6","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/17195051073","2024-04-19T01:34:03.503Z","fiore"
"17070099025","[Formalitat®] ""Sogno"" | (+)","top","11","7","7","8897937802692556","2f38859f-ee8d-4e0a-9014-9c793169ed4d","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/17070099025","2024-04-08T18:36:15.807Z","sogno"
"18388079956","[Formalitat®] ""Fiori"" V5 | (+)","top","11","7","7","3991809425613649","fb51fb21-b42a-4f0e-a5af-dd7f43cf4ae5","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/18388079956","2024-07-08T03:13:52.9Z","fiori v5"
"17070096289","[Formalitat®] ""Erboso"" | (+)","top","11","7","7","4330080202742995","4d2596cf-555c-4208-9e95-f37ecff392d6","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/17070096289","2024-04-08T18:35:56.713Z","erboso"
"14830744697","[Formalitat®] ""Pantaloni"" | (+)","top","11","7","7","5751433952077352","0f2b5149-6216-41d9-8d29-f562f6e37ded","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/14830744697","2023-09-20T14:44:05.66Z","pantaloni"
"95762465148869","[Formalitat®] ""Ghiaia"" | (+)","top","11","7","7","7564804214821407","ce62ff1a-e1bc-4691-93b6-085f4713b5d4","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/95762465148869","2025-04-04T06:40:16.97Z","ghiaia"
"18611636609","[Formalitat®] ""Camicia"" | (+)","top","11","7","7","4540904004173068","7c23af60-bab5-43a6-82a5-8bc5e05f16ca","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/18611636609","2024-07-22T22:21:53.223Z","camicia"
"18612166480","[Formalitat®] ""Adriano"" | (+)","top","11","7","7","6916398982139758","7d402fbb-5b5c-4815-b3db-6db1a5658a8e","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/18612166480","2024-07-22T23:09:01.93Z","adriano"
"97813181536625","[Formalitat®] ""Marivela"" | (+)","top","11","7","7","1576811369430864","0c37d2af-4269-4510-9b24-668521619ced","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/97813181536625","2026-05-15T16:37:47.357Z","marivela"
"139415194920981","[Formalitat®] ""Imperiale Notte"" | (+)","top","11","7","7","2037579106164558","592b17cc-3e55-4ebe-8e56-8a939e91d709","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/139415194920981","2026-01-07T08:36:04.817Z","imperiale notte"
"16432285481","[Formalitat®] ""Lavoro"" | (+)","top","11","7","7","7586953238807224","4157b70a-7940-4030-b31c-4fc87c706384","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/16432285481","2024-02-19T02:44:23.94Z","lavoro"
"76918927296207","[Formalitat®] ""Grigio Terra"" | (+) ","top","11","7","7","5419099189549443","c43a861f-b557-46e9-8e65-25bdd851396e","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/76918927296207","2026-01-11T14:17:25.103Z","grigio terra"
"97922309594267","[Formalitat®] ""Mattone Caldo"" | (+)","top","11","7","7","8010284399798300","120e7a84-7ff4-498f-a761-a56a9e4ed10a","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/97922309594267","2025-12-26T09:12:44.623Z","mattone caldo"
"18611629389","[Formalitat®] ""Diamanti"" | (+)","top","11","7","7","1671062922301918","7b7556b8-6a2b-483d-bef4-6e24dc1dde70","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/18611629389","2024-07-22T22:21:16.27Z","diamanti"
"116438993877449","[Formalitat®] ""Nero Fioreale"" | (+)","top","11","7","7","3314855464339036","4267d7b2-4da2-49b2-91be-40e1a0ae06b0","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/116438993877449","2025-07-23T20:40:49.807Z","nero fioreale"
"16432285330","[Formalitat®] ""Le Rosa"" | (+)","top","11","7","7","1279526552518158","9c634885-7ece-4add-b833-637c84d4bb0d","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/16432285330","2024-02-19T02:44:22.19Z","le rosa"
"17070093761","[Formalitat®] ""Aurora"" | (+)","top","11","7","7","2860237093190889","babb8652-de66-4a58-ae0c-76ca1df99bae","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/17070093761","2024-04-08T18:35:38.463Z","aurora"
"16432285839","[Formalitat®] ""Essenziali"" | (+)","top","11","7","7","1703154675304806","1bfea3b8-3db7-44ef-b57e-c0bebd929db8","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/16432285839","2024-02-19T02:44:26.113Z","essenziali"
"18612197465","[Formalitat®] ""Giuliano"" | (+)","top","11","7","7","2578716739552354","303b3691-3a18-4d5b-90eb-c83dfa58c3f8","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/18612197465","2024-07-22T23:11:54.447Z","giuliano"
"88637242583541","[Formalitat®] ""Giuliano"" | (+)","top","11","7","7","2378544725333629","7fe4e9bf-cb07-4ac1-aee1-4792de22672f","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/88637242583541","2024-09-28T01:57:40.163Z","giuliano"
"18584502530","[Formalitat®] ""Oasi"" | (+)","top","11","7","7","8795027851929283","2d602b68-9284-492f-a185-8216b7ddee64","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/18584502530","2024-07-21T02:18:11.177Z","oasi"
"16432286132","[Formalitat®] ""Seppia"" | (+)","top","11","7","7","4730147414904693","ceae05c0-49e8-42a8-8364-7e6a4ac6a4ab","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/16432286132","2024-02-19T02:44:28.443Z","seppia"
"109512301355886","[Formalitat®] ""Fiorella"" | (+)","top","11","7","7","211535382197710","3f59119e-8d8c-4c2e-ba0b-bf0de5062204","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/109512301355886","2024-12-10T14:15:16.487Z","fiorella"
"98385013057288","[Formalitat®] ""Ombra Essenziale"" | (+)","top","11","7","7","6949502036122389","e4dd90a8-2b20-4520-ac99-38355f4abbab","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/98385013057288","2026-01-07T08:29:57.4Z","ombra essenziale"
"117533642511113","[Formalitat®] ""Cesare"" | (+)","top","11","7","7","8955073654344238","7a05c513-bd5c-4c80-a7a8-946baa44bd62","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/117533642511113","2024-09-04T22:07:15.09Z","cesare"
"75706472699062","[Formalitat®] ""Bluastro V2"" | (+)","top","11","7","7","4673230261730004","d95bf2d6-e8b9-4dbd-8ff5-263fc3282805","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/75706472699062","2025-09-27T09:29:40.717Z","bluastro v2"
"127102613962351","Formalitat®] ""Mistica"" | (+)","top","11","7","7","8156916320334818","a342117d-451a-4411-8be0-d2be67519499","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/127102613962351","2025-04-12T16:28:48.297Z","formalitat mistica"
"124217353533004","[Avrenzi x Formalitat®] ""Santa Patrizia"" | (+)","top","11","7","7","1461734356689722","5c1b342a-453b-4ff1-b272-94ddafa6ce86","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/124217353533004","2026-03-16T18:37:49.145Z","santa patrizia"
"114930912654386","[Formalitat®] ""Doratura V2"" | (+)","top","11","7","7","767525843200124","72c2fd94-de7c-4f47-83e0-ccf41bd3a3b8","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/114930912654386","2024-11-10T22:14:23.15Z","doratura v2"
"18612189261","[Formalitat®] ""Fabrizio"" | (+)","top","11","7","7","4827195887654491","a3d110d7-98fd-446b-8293-b708b3014ede","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/18612189261","2024-07-22T23:11:05.287Z","fabrizio"
"18608152525","[Formalitat®] ""Emanuele"" | (+)","top","11","7","7","7800257646250251","7e2a4859-547b-4018-a638-a54ec595ccd3","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/18608152525","2024-07-22T17:34:30.163Z","emanuele"
"17070102133","[Formalitat®] ""Serena"" | (+) ","top","11","7","7","4589842288911437","7bc3f86e-50b0-4bc7-adb6-91f08c4c5f70","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/17070102133","2024-04-08T18:36:37.667Z","serena"
"107650463290557","[Formalitat®] ""Verde Bosco"" | (+)","top","11","7","7","7372752518115066","1bd45ab9-c2fa-4d53-a865-497d7eb48bae","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/107650463290557","2025-07-30T14:51:35.33Z","verde bosco"
"18612170000","[Formalitat®] ""Lorenzo"" | (+)","top","11","7","7","1995897986040585","d2db4250-8ce4-424b-adb7-7f39c96ec419","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/18612170000","2024-07-22T23:09:19.313Z","lorenzo"
"136472506050728","[Formalitat®] ""Velbourgogne"" | (+)","top","11","7","7","958400411735189","7bd962f7-c8e6-4860-ab0e-f0dcdc5bcae0","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/136472506050728","2026-07-13T12:32:37.219Z","velbourgogne"
"121332611692353","[Formalitat®] ""Poudrelle"" | (+)","top","11","7","7","4974623435525053","fbca77da-aba4-46ea-aa6c-e1923bef072a","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/121332611692353","2026-06-27T23:43:11.551Z","poudrelle"
"104176374648218","[Formalitat®] ""Notte di Seta"" | (+)","top","11","7","7","3795918428835630","ba65c31d-2ede-42eb-95d9-54e078e14e77","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/104176374648218","2026-02-14T09:29:29.69Z","notte di seta"
"17626101503","[Formalitat®] ""Cenere"" | (+)","top","11","7","7","525109925866487","97781aad-d56c-4b60-9239-af3f05846562","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/17626101503","2024-05-26T17:48:09.207Z","cenere"
"101877755064178","[Formalitat®] ""Scarlatta"" | (+)","top","11","7","7","5626208419031819","2724f4ca-30c6-4bc4-be71-3c275cbbf9b7","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/101877755064178","2026-02-14T09:25:56.727Z","scarlatta"
"11931891788","[Formalitat®] ""Belena"" | (+)","top","11","7","7","7066347092038522","b10e28cb-a206-4ecb-8f7e-d4ca4f721ca0","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/11931891788","2022-12-26T16:54:29.987Z","belena"
"110210923547323","[Formalitat®] ""Ceruvante"" | (+)","top","11","7","7","3788226348636691","b01069f0-774e-4e28-9919-a2b57d362551","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/110210923547323","2026-06-26T23:50:54.434Z","ceruvante"
"18611890333","[Formalitat®] ""Sontuoso"" V2 | [+]","top","11","7","7","879204875451675","5810bcc0-d5f8-401b-8d5c-3ea3e7523e80","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/18611890333","2024-07-22T22:43:55.737Z","sontuoso v2"
"16432267576","[Formalitat®] ""Esmeraldo"" | (+)","top","11","7","7","7438266029451994","78ef4260-2fc4-4449-aca8-275f0de9cdd1","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/16432267576","2024-02-19T02:42:02.19Z","esmeraldo"
"197079688","Kestrel - Aqua striped Collared Shirt","top","11","1","1","8073425481022819","ea38446a-2a53-4421-a7bb-dfeeb33f85bf","851558","Kestrel","https://www.roblox.com/catalog/197079688","2014-12-27T04:10:40.533Z","kestrel aqua striped collared"
"131309890","Kestrel - Purple Cami","top","11","1","1","7688814565851393","029cc28a-6e8b-476a-9930-4c53ad9091d0","851558","Kestrel","https://www.roblox.com/catalog/131309890","2013-10-01T00:45:22.4Z","kestrel purple cami"
"128505797","Bellstaff Millsford Coat","top","11","1","1","3936382953142984","ef094e37-a568-4ea5-8013-ba30820e5ce3","851558","Kestrel","https://www.roblox.com/catalog/128505797","2013-09-01T23:23:11.923Z","bellstaff millsford"
"196877902","Kestrel - Yellow Vest","top","11","1","1","2353661523582994","7b653c7e-994e-456e-aa87-38cf28b64faa","851558","Kestrel","https://www.roblox.com/catalog/196877902","2014-12-26T18:22:01.913Z","kestrel yellow"
"169723984","Kestrel- Acid Washed Crop Top","top","11","1","1","5390340682596481","a0765831-02f1-4d19-960a-cf8f2dd8b4d8","851558","Kestrel","https://www.roblox.com/catalog/169723984","2014-08-02T07:08:29.14Z","kestrel acid washed crop"
"160177290","Kestrel Tank Top","top","11","1","1","5761713130677705","f03ec369-8f71-48f2-9490-a5240b5d981a","851558","Kestrel","https://www.roblox.com/catalog/160177290","2014-06-06T15:46:11.603Z","kestrel tank"
"155616583","Flowery Extensions","top","11","1","1","4763827546446383","1ca862bb-e498-4fb3-ab64-21d711109f61","851558","Kestrel","https://www.roblox.com/catalog/155616583","2014-05-02T01:35:20.457Z","flowery extensions"
"133984402","Kestrel - I Am Watching You Graphic Tee","top","11","1","1","1758286182888371","cfcff2af-a45f-4c8b-91ef-9ae3bacf6323","851558","Kestrel","https://www.roblox.com/catalog/133984402","2013-10-30T08:15:10.56Z","kestrel i am watching you graphic"
"157667226","Women's suit - Black","top","11","1","1","3271725762928174","fee3e402-b7ef-4603-97a0-e803f2c8252c","851558","Kestrel","https://www.roblox.com/catalog/157667226","2014-05-18T20:58:53.9Z","women s suit black"
"222814734","St pattys day suspenders","top","11","1","1","2410886330937973","93fc9a5d-d91a-4a22-b4f0-5db59bf57087","851558","Kestrel","https://www.roblox.com/catalog/222814734","2015-03-03T21:51:53.7Z","st pattys day suspenders"
"136505906","Kestrel- Black Leisure Suit  ","top","11","15","15","4858288494285369","94934683-f7eb-4a8d-b8de-144a23f637aa","851558","Kestrel","https://www.roblox.com/catalog/136505906","2013-11-25T02:38:19.357Z","kestrel black leisure suit"
"194089741","Space T-Shirt","top","11","1","1","2707516442781856","340fba2f-bb4c-4809-9527-7e8d6b19a6b8","851558","Kestrel","https://www.roblox.com/catalog/194089741","2014-12-20T16:55:11.667Z","space t"
"162709983","Kestrel - Team Russia Tracksuit","top","11","1","1","8575711278897878","fa5d811d-c2b2-4370-999e-8d4ca8b0e390","851558","Kestrel","https://www.roblox.com/catalog/162709983","2014-06-22T23:31:35.557Z","kestrel team russia tracksuit"
"212626865","Kestrel - Lime Blazer","top","11","1","1","2530054579653953","86004c2f-3ce8-4ba3-be84-f333e02b7e98","851558","Kestrel","https://www.roblox.com/catalog/212626865","2015-02-05T20:48:55.95Z","kestrel lime"
"165612119","Kestrel - Kestrel is Life - White","top","11","1","1","5577208298964377","b666805c-cfb3-4ba7-9bf9-20868cf5c3c2","851558","Kestrel","https://www.roblox.com/catalog/165612119","2014-07-10T11:45:04.757Z","kestrel kestrel is life white"
"159515688","Kestrel - Last Kings Crew Neck","top","11","1","1","3049353383875069","ca0919e5-fd63-481f-abf2-e966976ed04b","851558","Kestrel","https://www.roblox.com/catalog/159515688","2014-06-01T15:34:41.297Z","kestrel last kings crew neck"
"138271663","Kestrel - Ugly X-Mas Sweater","top","11","1","1","6318982884356124","34606156-23e9-414d-876e-5c85417023ee","851558","Kestrel","https://www.roblox.com/catalog/138271663","2013-12-12T05:36:11.32Z","kestrel ugly x mas"
"207415314","Kestrel - Leather Vest","top","11","1","1","4281392273835826","6f3751f5-3a52-48c9-87b6-27e8497cdca6","851558","Kestrel","https://www.roblox.com/catalog/207415314","2015-01-24T13:46:41.493Z","kestrel leather"
"126705028","Kestrel - Leather Jacket","top","11","1","1","1687656969526054","d22bbd27-2629-4c97-bb62-467d47ef74a9","851558","Kestrel","https://www.roblox.com/catalog/126705028","2013-08-16T17:47:57.033Z","kestrel leather"
"186217661","Kestrel - Dark Grey Slashed [SWAG] Sweater","top","11","1","1","7881159960288263","87f46cb4-3887-4cc6-9165-4874f3c28372","851558","Kestrel","https://www.roblox.com/catalog/186217661","2014-11-09T03:15:56.723Z","kestrel dark grey slashed"
"125404126","KESTREL - Girls' Galaxy Tank","top","11","1","1","4422606284095307","b0c2ec52-8e1a-4340-ad55-04f4aafb4bb3","851558","Kestrel","https://www.roblox.com/catalog/125404126","2013-08-06T00:16:06.49Z","kestrel girls galaxy tank"
"167162655","Kestrel - Summer of 2014","top","11","1","1","3919604232419232","85345e07-1ec8-42c6-9403-3de02b9b9b3c","851558","Kestrel","https://www.roblox.com/catalog/167162655","2014-07-19T12:37:51.857Z","kestrel summer of 2014"
"128464553","A bit different","top","11","1","1","969207270456003","15beeeab-3bd9-4a81-8e2e-a15e730cb043","851558","Kestrel","https://www.roblox.com/catalog/128464553","2013-09-01T17:33:35.223Z","a bit different"
"170047324","Kestrel - Tanktop +VT+","top","11","1","1","8958086904955843","c5e8c340-7d17-439d-b132-b44ba25cdd50","851558","Kestrel","https://www.roblox.com/catalog/170047324","2014-08-04T01:15:18.963Z","kestrel tanktop vt"
"126234498","Kestrel Website Funny T-Shirt","top","11","1","1","2713227900664709","3c8118cd-f093-482d-894e-3ae0e12f2118","851558","Kestrel","https://www.roblox.com/catalog/126234498","2013-08-12T20:21:25.97Z","kestrel website funny t"
"138458107","Kestrel - Cold Graphic Tee","top","11","1","1","7222434738420081","ae1eb830-d817-45a5-8734-5ab91cc87441","851558","Kestrel","https://www.roblox.com/catalog/138458107","2013-12-14T08:48:56.567Z","kestrel cold graphic"
"132181093","Kestrel - Athletics Gear","top","11","1","1","6631396258150183","17dc1307-fffb-4fad-b180-677b03f84f05","851558","Kestrel","https://www.roblox.com/catalog/132181093","2013-10-11T14:24:24.933Z","kestrel athletics gear"
"140138521","Kestrel - Winter Jumper","top","11","1","1","2785277194542891","d4ea0490-adf3-4426-8699-5ac075603953","851558","Kestrel","https://www.roblox.com/catalog/140138521","2013-12-28T11:19:07.227Z","kestrel winter jumper"
"192448800","Kestrel Brown Two Button Casual Suit, Top","top","11","1","1","7613078473749985","9497e9d3-77ba-47f6-8c91-30686b403c51","851558","Kestrel","https://www.roblox.com/catalog/192448800","2014-12-15T18:50:58.307Z","kestrel brown two button casual suit"
"150423772","Kestrel - Sea Green Suit","top","11","1","1","1534263326064851","a230b6a1-aa24-43a6-9ef6-ff3668c2c203","851558","Kestrel","https://www.roblox.com/catalog/150423772","2014-03-21T15:07:11.963Z","kestrel sea green suit"
"156848630","Kestrel - Black Casual T-shirt","top","11","1","1","7567562465763163","cca13947-2e56-41b5-8790-7400dd7730f2","851558","Kestrel","https://www.roblox.com/catalog/156848630","2014-05-11T22:25:24.17Z","kestrel black casual t"
"131309841","Kestrel - Pink Cami","top","11","1","1","3596303128098148","e7f76fd3-e948-4ce8-a8f4-afe27d5b1bd0","851558","Kestrel","https://www.roblox.com/catalog/131309841","2013-10-01T00:45:01.243Z","kestrel pink cami"
"162575231","Kestrel - #CAUSEFUTBOL Tee","top","11","1","1","4313785203687234","cf42975d-74e4-409a-b049-9b64726f03a0","851558","Kestrel","https://www.roblox.com/catalog/162575231","2014-06-22T03:33:00.567Z","kestrel causefutbol"
"181122618","Kestrel- Pink Tribal Pullover","top","11","1","1","5460388352282997","648d777a-c6c2-4cf4-a6ac-63db3cc9d687","851558","Kestrel","https://www.roblox.com/catalog/181122618","2014-10-06T01:45:20.987Z","kestrel pink tribal pullover"
