"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","outfitKey"
"95689982603784","[B] The Chinese, Upper","top","11","10","10","2439167588559809","eeb72d5e-b13d-48c0-a5a7-e9dabb518513","15843731","Beneventi's","https://www.roblox.com/catalog/95689982603784","2025-04-11T16:57:11.74Z","the chinese"
"18727837536","[Emporio Armani] The Minister, Upper","top","11","10","10","1421669894742306","b81082bc-d13e-479d-9940-30cbd637d278","15843731","Beneventi's","https://www.roblox.com/catalog/18727837536","2024-07-30T20:54:38.637Z","the minister"
"16962362218","[Emporio Armani] The Wolf Due, Lower","bottom","12","7","7","2376822762807693","c46dcae9-95ee-4734-ad39-350a15bdbc5c","15843731","Beneventi's","https://www.roblox.com/catalog/16962362218","2024-03-31T23:03:04.207Z","the wolf due"
"17614447879","[Emporio Armani] Brief, Upper","top","11","10","10","6714102485605841","619a1f3d-72d9-44f5-9422-a8761d9b82ea","15843731","Beneventi's","https://www.roblox.com/catalog/17614447879","2024-05-25T21:26:21.247Z","brief"
"17693040630","[Emporio Armani] Staff Uniform, Upper","top","11","5","5","3995843469051365","f1438b37-619a-4e8a-b1c4-12acb464872a","15843731","Beneventi's","https://www.roblox.com/catalog/17693040630","2024-06-01T11:54:20.847Z","staff uniform"
"118215230668951","[Emporio Armani] The Intern, Upper","top","11","10","10","987527920249248","6deb269c-e928-4f9f-8dee-270e12bef13b","15843731","Beneventi's","https://www.roblox.com/catalog/118215230668951","2024-10-05T18:46:35.67Z","the intern"
"16910930928","[Emporio Armani] Quavo, Upper","top","11","10","10","6145893290400082","71509666-d31b-40ed-97e5-b060c202d337","15843731","Beneventi's","https://www.roblox.com/catalog/16910930928","2024-03-28T20:11:02.36Z","quavo"
"17368805216","[Emporio Armani] ""The Don"" , Lower","bottom","12","7","7","8058325353451171","6a0a8019-9d65-4005-83f6-9fe6c07b04ef","15843731","Beneventi's","https://www.roblox.com/catalog/17368805216","2024-05-03T12:31:22.217Z","the don"
"91797826014184","[EA7] Purple Wiseguy Polo","top","11","7","7","7644515842112661","23e2e4ae-a638-4416-a867-19dd21e5ab63","15843731","Beneventi's","https://www.roblox.com/catalog/91797826014184","2025-01-07T15:34:46.16Z","purple wiseguy"
"89605887048751","[B] il Generale, Upper","top","11","10","10","573287759494586","fa98f28d-615c-4c47-b137-5bac457c4501","15843731","Beneventi's","https://www.roblox.com/catalog/89605887048751","2025-02-23T13:05:21.37Z","il generale"
"18490437603","[Emporio Armani] Tommy's Waistcoat, Lower","bottom","12","7","7","5899385982773273","1f236033-c4e8-455f-b168-ab552ac76a50","15843731","Beneventi's","https://www.roblox.com/catalog/18490437603","2024-07-14T18:09:07.263Z","tommy s"
"81724607371450","[EA7] Gray Shirt","top","11","7","7","6090924212014731","dcd3960c-6dda-4986-b3de-ae1f3ff5e280","15843731","Beneventi's","https://www.roblox.com/catalog/81724607371450","2025-01-07T15:31:20.887Z","gray"
"17692974248","[Emporio Armani] The Shelby Waistcoat, Lower","bottom","12","7","7","5715183034619323","b511bdcf-cb4a-4a7e-b6a5-b299aad6ec2e","15843731","Beneventi's","https://www.roblox.com/catalog/17692974248","2024-06-01T11:48:10.833Z","the shelby"
"17052727122","[Emporio Armani] The Pilot, Lower","bottom","12","7","7","7201775222932829","98941e1a-0d09-4ae3-bbc0-aa7c2bfb2709","15843731","Beneventi's","https://www.roblox.com/catalog/17052727122","2024-04-07T13:46:50.133Z","the pilot"
"18590275283","[Emporio Armani] Vinny Polo, Lower","bottom","12","7","7","972653582943413","79aaef83-e146-41f6-a59b-b3e2a8497877","15843731","Beneventi's","https://www.roblox.com/catalog/18590275283","2024-07-21T12:36:19.463Z","vinny"
"17614451982","[Emporio Armani] Brief, Lower","bottom","12","7","7","5564765501284274","a552ba46-2023-458c-a099-e12f25b2b4ce","15843731","Beneventi's","https://www.roblox.com/catalog/17614451982","2024-05-25T21:26:51.053Z","brief"
"129218837885517","[B] Out of Ordinary Lifestyle, Upper","top","11","10","10","5647279790537326","106a0ca3-f9d3-4b63-8b36-a618ab6a7d26","15843731","Beneventi's","https://www.roblox.com/catalog/129218837885517","2025-06-14T22:29:19.85Z","out of ordinary lifestyle"
"10822911379","[Emporio Armani] il Siciliano, Lower","bottom","12","7","7","5282799739655159","13ce97d4-b42b-4240-9687-88689295ec00","15843731","Beneventi's","https://www.roblox.com/catalog/10822911379","2022-09-04T21:00:04.87Z","il siciliano"
"114705548421372","[Emporio Armani] The Broker, Lower","bottom","12","7","7","1690875004789868","1fe55967-0088-4c67-92ea-fc931afb74de","15843731","Beneventi's","https://www.roblox.com/catalog/114705548421372","2024-10-05T17:43:28.96Z","the broker"
"110189731875043","[Emporio Armani] Gaggi, Lower","bottom","12","7","7","4621477255603587","1f0f1026-1b71-4322-8d98-34e85b3a83e6","15843731","Beneventi's","https://www.roblox.com/catalog/110189731875043","2024-10-29T17:32:59.693Z","gaggi"
"84372789712607","[Emporio Armani] The Shark Closed, Lower","bottom","12","7","7","2452462274191835","f68f129e-8bf8-4e6c-879d-ceeb3c6b1171","15843731","Beneventi's","https://www.roblox.com/catalog/84372789712607","2024-08-21T21:40:31.65Z","the shark closed"
"138345764081084","[Emporio Armani] Bulgari, Upper","top","11","10","10","3854140683689990","047e773c-86ec-4f67-86c5-d678fa01bb9e","15843731","Beneventi's","https://www.roblox.com/catalog/138345764081084","2024-08-21T21:35:24.68Z","bulgari"
"17614486096","[Emporio Armani] 70s Mobster, Lower","bottom","12","7","7","6610558170724101","2a98b83e-c32e-40ba-a340-b1082d527be6","15843731","Beneventi's","https://www.roblox.com/catalog/17614486096","2024-05-25T21:30:40.863Z","70s mobster"
"17035566048","[Emporio Armani] Mr. Gianini, Upper","top","11","10","10","552966494273119","227b5a05-06bc-4553-889c-f83cf0adf15f","15843731","Beneventi's","https://www.roblox.com/catalog/17035566048","2024-04-06T13:48:31.303Z","mr gianini"
"83159563158773","[EA7] Johnny's Polo","top","11","7","7","3486060566706174","f970a4fc-9c80-4a56-a64d-60991f6dab3e","15843731","Beneventi's","https://www.roblox.com/catalog/83159563158773","2025-01-07T15:29:31.043Z","johnny s"
"13557947369","[Emporio Armani] Vito, Upper","top","11","7","7","8943479524905212","b711d0d5-c4a7-4c56-8428-4c81bb3c3b7a","15843731","Beneventi's","https://www.roblox.com/catalog/13557947369","2023-05-26T21:34:38.44Z","vito"
"114743372411050","[Emporio Armani] Gaggi, Upper","top","11","10","10","829094028797693","a7f122f9-efd1-4d17-9c05-ff0b5b125357","15843731","Beneventi's","https://www.roblox.com/catalog/114743372411050","2024-10-29T17:32:26.943Z","gaggi"
"73158916855439","[EA7] The Zip Polo","top","11","7","7","8255008674732491","0e1441ba-4cae-4ffc-bf2d-fc8c3dd541e7","15843731","Beneventi's","https://www.roblox.com/catalog/73158916855439","2025-01-07T15:13:09.21Z","the zip"
"119912444549035","[Emporio Armani] Chicago, Upper","top","11","10","10","8293973986082294","0c620003-d960-49fe-ae10-0c3878597d31","15843731","Beneventi's","https://www.roblox.com/catalog/119912444549035","2024-09-15T11:33:46.447Z","chicago"
"110933013086072","[B] Capone, Lower","bottom","12","7","7","8010301017594135","63406b41-bbd9-44d4-94f6-513a667590a3","15843731","Beneventi's","https://www.roblox.com/catalog/110933013086072","2025-04-11T16:52:18.323Z","capone"
"18590230953","[EA7] Versace Polo Rosso","top","11","7","7","2022718130558766","5c1692f3-e080-4f41-9ba9-63b9ea9a0f40","15843731","Beneventi's","https://www.roblox.com/catalog/18590230953","2024-07-21T12:32:34.84Z","versace rosso"
"125404490050401","[B] No Business in Chinatown, Upper","top","11","10","10","3950060041483340","27044b91-b909-497a-b7b4-15fe9598567e","15843731","Beneventi's","https://www.roblox.com/catalog/125404490050401","2025-04-11T17:06:48.72Z","no business in chinatown"
"18490247400","[Emporio Armani] Roma, Lower","bottom","12","7","7","2229439401019769","8306040f-2e87-49f5-8432-c5ae2f2cfe54","15843731","Beneventi's","https://www.roblox.com/catalog/18490247400","2024-07-14T17:53:35.627Z","roma"
"77285884734713","[Emporio Armani] Giovanni Barese's Overcoat, Upper","top","11","10","10","61576347563346","117654b5-65a1-475a-92ee-d97f70610cb3","15843731","Beneventi's","https://www.roblox.com/catalog/77285884734713","2025-01-07T15:08:52.673Z","giovanni barese s overcoat"
"77592432840877","[B] The Professor, Lower","bottom","12","7","7","8669222502199380","5b4503af-be0f-475e-a888-14bca236c7bd","15843731","Beneventi's","https://www.roblox.com/catalog/77592432840877","2025-05-23T21:05:22.873Z","the professor"
"97042952325847","[Emporio Armani] The Capri, Lower","bottom","12","7","7","7528078098923923","bad54516-0ca9-4eb6-ae8d-5332a210d666","15843731","Beneventi's","https://www.roblox.com/catalog/97042952325847","2024-10-05T17:37:50.397Z","the capri"
"135741560780615","[EA7] Red Long Sleeved Shirt","top","11","7","7","1589499112664028","3fa87dc0-831e-4b90-b35c-c570f88f5c1e","15843731","Beneventi's","https://www.roblox.com/catalog/135741560780615","2025-01-07T15:30:11.867Z","red long sleeved"
"17614457126","[Emporio Armani] Brief Overcoat, Upper","top","11","10","10","3152746290931652","9fbe6217-a9ad-4ede-8a55-8b1125928c49","15843731","Beneventi's","https://www.roblox.com/catalog/17614457126","2024-05-25T21:27:24.873Z","brief overcoat"
"70641485985195","[Emporio Armani] The Chicken Man, Upper","top","11","10","10","86777405565846","b661ce9e-3f12-4ad1-82e9-b7b4359b4587","15843731","Beneventi's","https://www.roblox.com/catalog/70641485985195","2024-10-29T17:49:05.147Z","the chicken man"
"118961740933603","[B] il Hitman, Upper","top","11","10","10","4828703482301567","1d21936d-3ba4-4485-b475-f9f834076667","15843731","Beneventi's","https://www.roblox.com/catalog/118961740933603","2025-05-23T21:41:10.577Z","il hitman"
"17052571431","[Emporio Armani] Salvatore, Lower","bottom","12","7","7","1167341231447770","da76f70f-6cfd-45ba-996f-2c0314ce322d","15843731","Beneventi's","https://www.roblox.com/catalog/17052571431","2024-04-07T13:35:21.437Z","salvatore"
"17220364563","[Emporio Armani] European Businessman, Lower","bottom","12","7","7","5992227374501179","f4e63326-308e-450a-a0fb-1e6569995e78","15843731","Beneventi's","https://www.roblox.com/catalog/17220364563","2024-04-20T12:21:37.96Z","european businessman"
"97477362859345","[B] il Generale, Lower","bottom","12","7","7","8772997257234703","dc6f7c53-e760-4662-a6f2-df2ccf71fbeb","15843731","Beneventi's","https://www.roblox.com/catalog/97477362859345","2025-02-23T13:05:54.79Z","il generale"
"17614301431","[Emporio Armani] Vegas Sam Open, Upper","top","11","10","10","5912705338872895","7f35d953-af79-43f5-aca4-6d391041bb7d","15843731","Beneventi's","https://www.roblox.com/catalog/17614301431","2024-05-25T21:10:31.427Z","vegas sam open"
"80348934959694","[B] The Irish no bowtie, Lower","top","11","10","10","5689121311276535","93feb88d-f0ab-490a-8f7a-0f02dea68905","15843731","Beneventi's","https://www.roblox.com/catalog/80348934959694","2025-03-22T18:48:37.48Z","the irish no bowtie"
"18727869652","[Emporio Armani] Frank, Lower","bottom","12","7","7","5429237001337152","f2425c14-9cff-4d43-a04a-8d8a4239a003","15843731","Beneventi's","https://www.roblox.com/catalog/18727869652","2024-07-30T20:57:16.78Z","frank"
"101291817542938","[B] The Tsunami, Upper","top","11","10","10","3836126396091638","943bc13e-398c-47bc-b35b-68001ec310b2","15843731","Beneventi's","https://www.roblox.com/catalog/101291817542938","2025-06-14T21:30:23.19Z","the tsunami"
"17614155884","[Emporio Armani] Tomasino Waistcoat, Lower","bottom","12","7","7","5574617685164567","0094ab9a-985d-4531-8876-81138619322c","15843731","Beneventi's","https://www.roblox.com/catalog/17614155884","2024-05-25T20:55:24.38Z","tomasino"
"16837427096","[Emporio Armani] Vegas Checked, Upper","top","11","10","10","6400658281493743","de632d89-d67a-40d3-b3b2-3f653da766da","15843731","Beneventi's","https://www.roblox.com/catalog/16837427096","2024-03-23T10:11:46.287Z","vegas checked"
"16910941056","[Emporio Armani] Quavo, Lower","bottom","12","7","7","8746998639329506","62cb6939-c9f2-4bcc-93fa-7620009137b1","15843731","Beneventi's","https://www.roblox.com/catalog/16910941056","2024-03-28T20:11:54.93Z","quavo"
"17693066255","[Emporio Armani] Vacation in Florida, Upper","top","11","7","7","4514413110822935","c39e1843-948a-42dd-b947-cf87f12e555d","15843731","Beneventi's","https://www.roblox.com/catalog/17693066255","2024-06-01T11:56:45.55Z","vacation in florida"
"90115517245806","[Emporio Armani] Corporate Blue, Lower","bottom","12","7","7","8343018767220129","a2e42ca5-3e25-4a27-8820-954cf8134352","15843731","Beneventi's","https://www.roblox.com/catalog/90115517245806","2024-09-15T11:35:18.6Z","corporate blue"
"16837435135","[Emporio Armani] Vegas Checked, Lower","bottom","12","7","7","2173638600331153","10df36f9-15ab-43bd-8477-9241e5b546e3","15843731","Beneventi's","https://www.roblox.com/catalog/16837435135","2024-03-23T10:12:36.663Z","vegas checked"
"16952608594","[Emporio Armani] Blazer & Black Shirt, Lower","bottom","12","7","7","3694672938300498","772a2a4b-4dda-4ed0-87a6-7cd34d0709d8","15843731","Beneventi's","https://www.roblox.com/catalog/16952608594","2024-03-31T10:29:41.433Z","black"
"108083840830324","[Emporio Armani] Bulgari, Lower","bottom","12","7","7","8929724423561381","521d2c28-acca-4c27-8f55-e995d82714d5","15843731","Beneventi's","https://www.roblox.com/catalog/108083840830324","2024-08-21T21:35:56.027Z","bulgari"
"127257377255612","[B] The Yakuza, Upper","top","11","10","10","6861400144172363","1dc29213-69ae-458c-9946-fcfd3395a5ad","15843731","Beneventi's","https://www.roblox.com/catalog/127257377255612","2025-04-11T17:01:06.07Z","the yakuza"
"17775476290","[Emporio Armani] The Dictator, Lower","bottom","12","7","7","573568562226873","5cf26aa1-7019-4846-8991-9c0007e524f3","15843731","Beneventi's","https://www.roblox.com/catalog/17775476290","2024-06-08T07:24:25.067Z","the dictator"
"130480999108884","[EA7] Bomber Jacket","top","11","7","7","2153444162641700","6a10cc11-91da-4af5-9932-545d8d95649d","15843731","Beneventi's","https://www.roblox.com/catalog/130480999108884","2025-01-07T15:12:29.853Z","bomber"
"16962497221","[Emporio Armani] Thomas, Lower","bottom","12","7","7","2671322980546861","ee10337e-70c5-4e49-8c05-fb43e9fd0f78","15843731","Beneventi's","https://www.roblox.com/catalog/16962497221","2024-03-31T23:15:43.11Z","thomas"
"17614438521","[Emporio Armani] Cavallio, Upper","top","11","7","7","5065379163843705","19db63bb-2c5d-4a94-b67c-f7ff92c6fb4e","15843731","Beneventi's","https://www.roblox.com/catalog/17614438521","2024-05-25T21:25:22.917Z","cavallio"
"10822907346","[Emporio Armani] il Siciliano, Upper ","top","11","10","10","8561434209229776","0723da81-62b1-4e55-8b4d-362daa665fcc","15843731","Beneventi's","https://www.roblox.com/catalog/10822907346","2022-09-04T20:59:39.753Z","il siciliano"
"16910987215","[Emporio Armani] Milano, Lower","bottom","12","7","7","6060237947002494","5f4715ce-373d-4ed8-95ec-c45df6379967","15843731","Beneventi's","https://www.roblox.com/catalog/16910987215","2024-03-28T20:15:36.11Z","milano"
"111571959443744","[B] Living Life, Lower","bottom","12","7","7","5674016666695485","77fafdad-3a3d-4b32-8fdc-6674ef1db382","15843731","Beneventi's","https://www.roblox.com/catalog/111571959443744","2025-06-14T22:07:28.09Z","living life"
"16962327581","[Emporio Armani] Barocco Black Overcoat, Upper","top","11","10","10","7230823122896569","d78eb6bc-03e1-4142-ad60-b8a257aa202f","15843731","Beneventi's","https://www.roblox.com/catalog/16962327581","2024-03-31T22:59:58.333Z","barocco black overcoat"
"16962526639","[Emporio Armani] The Bookie, Upper","top","11","10","10","8491162888238141","da36aa74-f36a-44e9-b5cd-1c9bab09662b","15843731","Beneventi's","https://www.roblox.com/catalog/16962526639","2024-03-31T23:18:31.113Z","the bookie"
"91164753042786","[B] The Tsunami, Lower","bottom","12","7","7","2206693195283081","a03fe09d-d521-43f9-8252-b961ba5bf8b6","15843731","Beneventi's","https://www.roblox.com/catalog/91164753042786","2025-06-14T21:30:49.463Z","the tsunami"
"17103650993","[EA7] Used Car Salesman Shirt","top","11","7","7","8183921601061400","91bc0686-60d9-4152-b816-e7243781a69a","15843731","Beneventi's","https://www.roblox.com/catalog/17103650993","2024-04-11T15:56:11.313Z","used car salesman"
"110304145726115","[Emporio Armani] The Broker, Upper","top","11","10","10","92938515067123","f7e482cb-4364-4ad9-8695-4d93c82e3439","15843731","Beneventi's","https://www.roblox.com/catalog/110304145726115","2024-10-05T17:42:41.347Z","the broker"
"122662797230067","[Emporio Armani] The Madison, Upper","top","11","10","10","4227205989081237","dccbc4f2-c04f-45d4-b0e1-46e5b2e364e5","15843731","Beneventi's","https://www.roblox.com/catalog/122662797230067","2024-10-05T17:45:11.783Z","the madison"
"95069875967294","[B] Lord High Executioner, Lower","bottom","12","7","7","478101828075632","c79242ea-737e-40f6-a392-722e7d37cade","15843731","Beneventi's","https://www.roblox.com/catalog/95069875967294","2025-04-11T16:38:05.423Z","lord high executioner"
"17775424799","[Emporio Armani] Bronze Peaked Lapel Suit, Upper","top","11","10","10","5859347995962298","4f32e813-d650-4491-b2a0-bb26dc94544f","15843731","Beneventi's","https://www.roblox.com/catalog/17775424799","2024-06-08T07:18:29.18Z","bronze peaked lapel suit"
"10822728905","[Emporio Armani] Buffalo, Lower","bottom","12","7","7","3191326519866559","55e55ef7-f39d-4898-b2d6-5cb93fd9e27e","15843731","Beneventi's","https://www.roblox.com/catalog/10822728905","2022-09-04T20:39:14.243Z","buffalo"
"70453541674539","[B] Don Fanucci, Upper","top","11","10","10","7053455358109299","2c42f38c-f2ee-4a2e-9419-0bbe2165fff3","15843731","Beneventi's","https://www.roblox.com/catalog/70453541674539","2025-10-06T15:22:22.083Z","don fanucci"
"103202006175747","[Emporio Armani] Mickey, Upper","top","11","10","10","1359452905111804","bf6583f8-703d-46e9-a551-5a431262a6b7","15843731","Beneventi's","https://www.roblox.com/catalog/103202006175747","2024-10-29T17:46:27.413Z","mickey"
"95811706171411","[B] Gray Leather Jacket","top","11","7","7","6932580372189803","532d30d2-0177-430a-81f6-4025b3be7469","15843731","Beneventi's","https://www.roblox.com/catalog/95811706171411","2025-01-07T15:20:29.117Z","gray leather"
"17614481798","[Emporio Armani] 70s Mobster, Upper","top","11","10","10","5322878646742124","c127e755-f73b-4f58-9d63-cf334b8b917f","15843731","Beneventi's","https://www.roblox.com/catalog/17614481798","2024-05-25T21:30:11.017Z","70s mobster"
"16576832008","[Emporio Armani] The High Roller, Upper","top","11","10","10","1964757801859057","ba226f90-d67e-46bd-9b91-381ed6600455","15843731","Beneventi's","https://www.roblox.com/catalog/16576832008","2024-03-01T12:13:59.777Z","the high roller"
"121830998539594","[B] The Gerry, Lower","bottom","12","7","7","6338950037591726","cef9b056-ac39-44d8-87ba-7413bf1a3f25","15843731","Beneventi's","https://www.roblox.com/catalog/121830998539594","2025-03-22T18:51:37.737Z","the gerry"
"17614461650","[Emporio Armani] Brief Overcoat, Lower","bottom","12","7","7","4096727961921217","aa798992-72cf-4e5a-bcd7-326316faaff2","15843731","Beneventi's","https://www.roblox.com/catalog/17614461650","2024-05-25T21:27:54.11Z","brief overcoat"
"18727243548","[Emporio Armani] Jack, Lower","bottom","12","7","7","2202844396358451","18ab21a7-cfa4-4bf5-b948-f91b589c3c04","15843731","Beneventi's","https://www.roblox.com/catalog/18727243548","2024-07-30T20:05:40.77Z","jack"
"111066037019102","[B] King of New York, Lower","bottom","12","7","7","4223476298603103","c0a3401a-97e7-4c85-9531-09fe33a6999d","15843731","Beneventi's","https://www.roblox.com/catalog/111066037019102","2025-03-22T18:43:21.077Z","king of new york"
"16983273059","[Emporio Armani] The Legend, Upper","top","11","10","10","6874144007798302","85103472-1110-4cf6-989d-3a988efb52e7","15843731","Beneventi's","https://www.roblox.com/catalog/16983273059","2024-04-02T13:34:32.343Z","the legend"
"104003418372841","[Emporio Armani] Bellia, Lower","bottom","12","7","7","2456519633206305","2677d17d-52cc-4403-a990-8c08d479ccc4","15843731","Beneventi's","https://www.roblox.com/catalog/104003418372841","2024-10-29T17:55:53.373Z","bellia"
"18189441546","[Emporio Armani] Mr. Avanti, Upper","top","11","12","12","1556454663294497","9f3cfcfa-722a-4f03-81cc-80695256ba79","15843731","Beneventi's","https://www.roblox.com/catalog/18189441546","2024-06-24T11:45:13.023Z","mr avanti"
"135343879554422","[B] Scittore, Lower","bottom","12","7","7","4117421551693674","c9acc80a-0911-4fa8-af1e-58fbbc82ac8a","15843731","Beneventi's","https://www.roblox.com/catalog/135343879554422","2025-04-11T16:49:12.13Z","scittore"
"17614097917","[Emporio Armani] Pacino, Lower","bottom","12","7","7","5376737571688416","f34e3ba8-ee01-4dbd-99ad-f9f8d3fe8586","15843731","Beneventi's","https://www.roblox.com/catalog/17614097917","2024-05-25T20:49:50.347Z","pacino"
"72532601055818","[Emporio Armani] Mr. Miami, Lower","bottom","12","7","7","1992904787820999","1214d2af-f577-4988-b3ad-97e69baf3d92","15843731","Beneventi's","https://www.roblox.com/catalog/72532601055818","2024-09-15T11:28:15.263Z","mr miami"
"16910980180","[Emporio Armani] Milano, Upper","top","11","10","10","6077869629664457","9a3bd32b-485a-4e0e-a9ef-2982f41e8647","15843731","Beneventi's","https://www.roblox.com/catalog/16910980180","2024-03-28T20:15:03.827Z","milano"
"18189447877","[Emporio Armani] Mr. Avanti, Lower","bottom","12","12","12","8305401930726697","410ca3c4-d875-48f9-949d-e36ec0b766b6","15843731","Beneventi's","https://www.roblox.com/catalog/18189447877","2024-06-24T11:45:55.553Z","mr avanti"
"17509970537","Tip - 1","tshirt","2","100","100","4408610334520028","5bbca164-b54c-4e93-92b3-872bbf0bf85a","15843731","Beneventi's","https://www.roblox.com/catalog/17509970537","2024-05-16T12:24:00.283Z",
"13557981671","[Emporio Armani] Enzo, Lower","bottom","12","7","7","7392832646645839","d04ba6c7-6f92-46a0-aa17-0d007e778ab5","15843731","Beneventi's","https://www.roblox.com/catalog/13557981671","2023-05-26T21:39:24.073Z","enzo"
"116995448870737","[B] Crop of The Top, Upper","top","11","12","12","5072558899680872","4ab37e31-0a2e-4512-8419-3264ade3ec7e","15843731","Beneventi's","https://www.roblox.com/catalog/116995448870737","2025-06-14T22:40:27.203Z","crop of the"
"123793496627229","[B] Risky Business, Upper","top","11","10","10","2943596648737657","2933f10f-7a4d-44b4-9515-ad0504ff0aeb","15843731","Beneventi's","https://www.roblox.com/catalog/123793496627229","2025-06-14T22:15:23.62Z","risky business"
"18727842884","[Emporio Armani] The Minister, Lower","bottom","12","7","7","378723739629008","8290446a-9744-48dc-91e9-a55aee6a4d0b","15843731","Beneventi's","https://www.roblox.com/catalog/18727842884","2024-07-30T20:55:03.99Z","the minister"
"17036346113","[Emporio Armani] il Vero, Upper","top","11","10","10","4324711575781991","71e4a087-4088-48b2-b004-6fa49d658eee","15843731","Beneventi's","https://www.roblox.com/catalog/17036346113","2024-04-06T14:44:05.303Z","il vero"
"17220482399","[Emporio Armani] El Diablo, Lower","bottom","12","7","7","5619381701796097","ad28895f-bc4b-4128-af2d-52e0206a3207","15843731","Beneventi's","https://www.roblox.com/catalog/17220482399","2024-04-20T12:29:19.753Z","el diablo"
"18858759780","Tip - 6","tshirt","2","10000","10000","6606744901667772","a8e53d6b-875d-479e-9621-2ea900b9d143","15843731","Beneventi's","https://www.roblox.com/catalog/18858759780","2024-08-08T11:11:40.39Z",
"92157441673877","[B] Green Trenchcoat, Lower","bottom","12","7","7","4601680281530517","7a8a3e44-2c1a-45bc-9dd8-d335e9c8d58f","15843731","Beneventi's","https://www.roblox.com/catalog/92157441673877","2025-03-22T18:40:56.28Z","green trenchcoat"
"17035701959","[EA7] White Hawaii, Upper","top","11","7","7","7360132860865855","2b156312-d966-4cd8-a91b-58b32f7fcbe6","15843731","Beneventi's","https://www.roblox.com/catalog/17035701959","2024-04-06T13:58:43.727Z","white hawaii"
"18727818080","[Emporio Armani] Spring Tux, Lower","bottom","12","7","7","4236406664052225","dbf5ecbb-6fc0-48e8-91e1-872502a06756","15843731","Beneventi's","https://www.roblox.com/catalog/18727818080","2024-07-30T20:53:01.92Z","spring tux"
"91974216682027","[B] I Mean Business, Upper","top","11","10","10","2856840202808698","36d090fe-3570-4727-ae7a-4cfc7aa32cb9","15843731","Beneventi's","https://www.roblox.com/catalog/91974216682027","2025-03-22T18:57:18.347Z","i mean business"
"16837306411","[Emporio Armani] il Contadino, Lower","bottom","12","7","7","3051445369843671","ee543b5b-bf53-409b-93d8-4aba9dedb950","15843731","Beneventi's","https://www.roblox.com/catalog/16837306411","2024-03-23T09:59:20.81Z","il contadino"
"95121301011589","[Emporio Armani] The Director, Lower","bottom","12","7","7","8685536227236074","e9f3ab82-300b-45cf-bdaa-ec5f5cb5cf92","15843731","Beneventi's","https://www.roblox.com/catalog/95121301011589","2024-10-05T18:44:04.74Z","the director"
"17103906779","[Emporio Armani] Connected Guy, Lower","bottom","12","7","7","5412950543297458","2a806181-ba72-4978-ac0f-cab0a4a2773d","15843731","Beneventi's","https://www.roblox.com/catalog/17103906779","2024-04-11T16:23:06.263Z","connected guy"
"18590050688","[Emporio Armani] Open White Dress Shirt","top","11","7","7","5645111316090060","0a803e5b-982b-48bd-9be0-adce21bce32c","15843731","Beneventi's","https://www.roblox.com/catalog/18590050688","2024-07-21T12:15:49.907Z","open white dress"
"17220356124","[Emporio Armani] European Businessman, Upper","top","11","10","10","6822534837870272","1862685c-8dbf-4a54-a336-300d2e69d79b","15843731","Beneventi's","https://www.roblox.com/catalog/17220356124","2024-04-20T12:21:03.183Z","european businessman"
"137259078491009","[B] Bad Blood, Upper","top","11","10","10","2889821918230829","4ad029bd-c05a-4f50-9cc6-f708e004bfc7","15843731","Beneventi's","https://www.roblox.com/catalog/137259078491009","2025-06-14T21:32:26.867Z","bad blood"
"87535520497786","[Emporio Armani] Mr. Miami, Upper","top","11","10","10","7022639935776240","e536c619-f384-4523-90d2-e2e1549c6143","15843731","Beneventi's","https://www.roblox.com/catalog/87535520497786","2024-09-15T11:27:41.233Z","mr miami"
"16962447271","[Emporio Armani] David, Lower","bottom","12","7","7","8258870191125811","771d97b7-8516-4056-99cd-88e269450920","15843731","Beneventi's","https://www.roblox.com/catalog/16962447271","2024-03-31T23:11:11.93Z","david"
"122631474133417","[Emporio Armani] Cristo, Upper","top","11","10","10","7295558566663344","f6a2177d-874e-424b-a87a-31ff6da72a7f","15843731","Beneventi's","https://www.roblox.com/catalog/122631474133417","2024-08-21T21:30:06.343Z","cristo"
"93295750097037","[EA7] Jimmy's Polo","top","11","7","7","7861753492059285","b0e82bea-9d38-4059-8051-2a496ffa5cef","15843731","Beneventi's","https://www.roblox.com/catalog/93295750097037","2025-01-07T15:19:34.973Z","jimmy s"
"90416047262788","[Emporio Armani] The Wiseguy, Lower","bottom","12","7","7","4235565248540217","39d87bf3-2258-40e2-bb53-93bbbba009e7","15843731","Beneventi's","https://www.roblox.com/catalog/90416047262788","2024-10-29T17:30:24.08Z","the wiseguy"
"101750120867022","[B] Beige Trenchcoat, Lower","top","11","10","10","1932851730474680","205b76c8-2caa-4959-a638-7a32d82eade1","15843731","Beneventi's","https://www.roblox.com/catalog/101750120867022","2025-03-22T18:41:44.73Z","beige trenchcoat"
"16576789826","[Emporio Armani] Giuseppe, Lower","bottom","12","7","7","1857157412381905","c9e13466-46f5-44e9-b301-1e981ae0c7d2","15843731","Beneventi's","https://www.roblox.com/catalog/16576789826","2024-03-01T12:08:48.977Z","giuseppe"
"17303500634","[Emporio Armani] Big Guy in Town, Lower","bottom","12","7","7","6591882241693240","6efeae6a-6d6a-47da-9f87-612cc1f559ee","15843731","Beneventi's","https://www.roblox.com/catalog/17303500634","2024-04-27T13:37:50.2Z","big guy in town"
