"id","name","role","gender","groupName","groupId","price","url","thumbnailUrl","color1","color2","color3","colorSource"
"85594586813125","Blue Trenchcoat","bottom","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/85594586813125","https://tr.rbxcdn.com/180DAY-52617be2be4d775c3f728b2a6de25986/420/420/Pants/Png/noFilter","#1B1D2A","#828281","#44454D","self"
"13844559206","[𝓛] ""Negotiator Series"" | +","top","unclassified","Avrenzi","8638017","7","https://www.roblox.com/catalog/13844559206","https://tr.rbxcdn.com/180DAY-37a72b288c02a404d0e6350088458016/420/420/Shirt/Png/noFilter","#4F0F0F","#84817F","#251919","self"
"12181066373","[𝙇𝙑] Berlin | -","bottom","unclassified","Avrenzi","8638017","7","https://www.roblox.com/catalog/12181066373",,,,,"pair-top"
"74898932529206","Valentine's Jeans","bottom","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/74898932529206",,,,,"pair-top"
"118418121023713","Lusso summer shorts","bottom","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/118418121023713","https://tr.rbxcdn.com/180DAY-0e8b142c0a86b1d72ec00518fc1990e4/420/420/Pants/Png/noFilter","#13322A","#838481","#E8E7E2","self"
"120021598780192","American Flag Pants ","bottom","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/120021598780192","https://tr.rbxcdn.com/180DAY-2ee3c40b3fa78b2bdd14342653873497/420/420/Pants/Png/noFilter","#453C6B","#857D83","#8E536E","self"
"138250492606847","White Jeans Black Boots","bottom","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/138250492606847","https://tr.rbxcdn.com/180DAY-d4ca0307a507fd3dbdc499bfb0df3803/420/420/Pants/Png/noFilter","#7F7D7A","#68331E","#231A17","self"
"103110577014460","Crimson Sweater with love angel","top","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/103110577014460","https://tr.rbxcdn.com/180DAY-4cd104ec9d751eabe588231931a275ab/420/420/Shirt/Png/noFilter","#40161C","#83807E","#584042","self"
"12159692256","[𝙇𝙑] Tropical Series 1 | +","top","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/12159692256","https://tr.rbxcdn.com/180DAY-93d9524951d3c662087223c11eb015b7/420/420/Shirt/Png/noFilter","#2371AC","#1C191C","#83837E","self"
"81637747746219","Midnight Script Tee","top","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/81637747746219","https://tr.rbxcdn.com/180DAY-585ed799df6d03e0b8b38b5abd071f36/420/420/Shirt/Png/noFilter","#363636","#848380","#5D5D5C","self"
"74257715637437","Autumn Sky Oxford","bottom","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/74257715637437","https://tr.rbxcdn.com/180DAY-719517d6d8b95814e2f2f2cd1e390556/420/420/Pants/Png/noFilter","#858582","#E8E7E2","#5C5C5A","self"
"12157283980","[𝙇𝙑] Logan | +","top","unclassified","Avrenzi","8638017","7","https://www.roblox.com/catalog/12157283980","https://tr.rbxcdn.com/180DAY-eaaac079e02174d640ca10a938413b6e/420/420/Shirt/Png/noFilter","#98707D","#CD97AA","#252223","self"
"95399688367439","Red Hoodie","top","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/95399688367439","https://tr.rbxcdn.com/180DAY-907a78c82f66bc5e024e4328f7cbce0a/420/420/Shirt/Png/noFilter","#AA4647","#888380","#D86262","self"
"116888866707523","Light Blue Denim Jeans","bottom","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/116888866707523","https://tr.rbxcdn.com/180DAY-f5f2e83d7ee7c0953cb494c77d04bfa0/420/420/Pants/Png/noFilter","#201D1D","#68321C","#808281","self"
"139626475285767","Black Vintage Coat, Green Shirt","top","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/139626475285767","https://tr.rbxcdn.com/180DAY-3ebaff32d2aac3f24de081ce0ed53bf6/420/420/Shirt/Png/noFilter","#1B1B1C","#3D3E3C","#838380","self"
"14621608480","[Lusso®] Luxury Series","top","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/14621608480","https://tr.rbxcdn.com/180DAY-380d922239d698423aebe3c8dc4919b6/420/420/Shirt/Png/noFilter","#1E1D1D","#848481","#483C3D","self"
"98111279322240","Orange Blazer","top","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/98111279322240","https://tr.rbxcdn.com/180DAY-8a8f57f6e4179684470b9f8ef0a663e2/420/420/Shirt/Png/noFilter","#8F471D","#88837E","#B06235","self"
"127518751747974","Black Suit","top","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/127518751747974","https://tr.rbxcdn.com/180DAY-90e9f2a4bb2ccc691eae852e84460a66/420/420/Shirt/Png/noFilter","#222222","#807F7D","#4E4E4D","self"
"135638346234496","Red Luxury Opened Sweater","top","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/135638346234496","https://tr.rbxcdn.com/180DAY-39af23a5117c96a47ab80070c9486bff/420/420/Shirt/Png/noFilter","#5A1E24","#847675","#8E373D","self"
"123919350313338","American Sprayed Pants","bottom","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/123919350313338","https://tr.rbxcdn.com/180DAY-7ce4e3085665f2a4c1404d1c236fbcff/420/420/Pants/Png/noFilter","#0D1C40","#8B8181","#B68E93","self"
"14524717948","[Lusso®] Detective Series","top","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/14524717948","https://tr.rbxcdn.com/180DAY-e7b01eb9e019c729b5e674b08075fa62/420/420/Shirt/Png/noFilter","#848483","#2C2C2C","#4E4E4E","self"
"103973337665923","Maplewood Corduroy Fit","bottom","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/103973337665923","https://tr.rbxcdn.com/180DAY-b912c20d64e91c0b36076e32df09edf5/420/420/Pants/Png/noFilter","#58463B","#868480","#E8E7E2","self"
"112675807239356","Navy Blue Jeans","bottom","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/112675807239356","https://tr.rbxcdn.com/180DAY-6506e948b8e6e3baa964c905d0e664b6/420/420/Pants/Png/noFilter","#2F2F2E","#848381","#E8E7E2","self"
"75527263247550","Black Casual","top","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/75527263247550","https://tr.rbxcdn.com/180DAY-41a7bed5b9ed1a8181a894587768cfdd/420/420/Shirt/Png/noFilter","#141414","#807F7D","#494948","self"
"82971567686432","Baggy Loose Jeans","bottom","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/82971567686432","https://tr.rbxcdn.com/180DAY-583df8c40751edb6dbe9283d5c98a06b/420/420/Pants/Png/noFilter","#36393A","#818281","#E8E7E2","self"
"12157470859","[𝙇𝙑] The Outlaw | +","top","unclassified","Avrenzi","8638017","7","https://www.roblox.com/catalog/12157470859","https://tr.rbxcdn.com/180DAY-edab6bcf4dfc84ba39ff296c11f4fb0f/420/420/Shirt/Png/noFilter","#863C3A","#87817F","#B65754","self"
"98649321149431","Graphite Classic Denim","bottom","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/98649321149431","https://tr.rbxcdn.com/180DAY-7137bb28128200abc0e6effe4cc9a6f3/420/420/Pants/Png/noFilter","#312E2D","#848380","#565352","self"
"133794379621759","Lusso brown overall","bottom","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/133794379621759","https://tr.rbxcdn.com/180DAY-ee189d8b307a6bb88f2db7751629a459/420/420/Pants/Png/noFilter","#36261F","#84827F","#E9E8E3","self"
"115881178366120","Valentine's Dress","bottom","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/115881178366120",,,,,"pair-top"
"92071694273912","White Sweatpants with hearts","bottom","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/92071694273912",,,,,"pair-top"
"14514445946","[Lusso®] Rinaldo Series","bottom","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/14514445946",,,,,"pair-top"
"12183058571","[𝙇𝙑] Boss | +","top","unclassified","Avrenzi","8638017","7","https://www.roblox.com/catalog/12183058571","https://tr.rbxcdn.com/180DAY-a67df08e9805870387e9490d5c52461e/420/420/Shirt/Png/noFilter","#582723","#1C1919","#83817E","self"
"14620630396","[Lusso®] Luxury Series","top","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/14620630396","https://tr.rbxcdn.com/180DAY-62f98822104cc77af9ed35ec933439a0/420/420/Shirt/Png/noFilter","#191833","#848481","#4A3A4E","self"
"14633748701","[Lusso®] Creativity","top","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/14633748701","https://tr.rbxcdn.com/180DAY-43af884cf2cc48197d4f85676d6dbbe4/420/420/Shirt/Png/noFilter","#181624","#4E0F0F","#838180","self"
"12166079174","[𝙇𝙑] Cameron | -","bottom","unclassified","Avrenzi","8638017","7","https://www.roblox.com/catalog/12166079174",,,,,"pair-top"
"103205310684618","Scariest City Striker","top","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/103205310684618","https://tr.rbxcdn.com/180DAY-a6fecf546a7dbb4a4c77c55b3084eae6/420/420/Shirt/Png/noFilter","#621924","#877D7D","#7E4049","self"
"76861670742254","Off White Jeans","bottom","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/76861670742254","https://tr.rbxcdn.com/180DAY-b39bef977532d258a3de96bddcc12430/420/420/Pants/Png/noFilter","#848481","#E8E7E2","#5E5C5D","self"
"96078542765054","Uncle Sam Suit","top","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/96078542765054","https://tr.rbxcdn.com/180DAY-bde93f1335e5d030d3844e3567b73d1c/420/420/Shirt/Png/noFilter","#413B62","#8A7B83","#914C60","self"
"117026419716687","Black Hearted Summer","top","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/117026419716687","https://tr.rbxcdn.com/180DAY-2f3590a2dfdd01e4a02cbbddb14eba62/420/420/Shirt/Png/noFilter","#171617","#807F7D","#434343","self"
"11868162597","[𝙇𝙑] Jason | -","bottom","unclassified","Avrenzi","8638017","7","https://www.roblox.com/catalog/11868162597",,,,,"pair-top"
"93621681731969","Navy Bandeau","top","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/93621681731969","https://tr.rbxcdn.com/180DAY-8552693f5caaa11872c7e021ad029aed/420/420/Shirt/Png/noFilter","#1C1F3B","#828281","#E8E7E2","self"
"100513447003719","Iced Out y2k Jeans","bottom","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/100513447003719","https://tr.rbxcdn.com/180DAY-4a2006d0dede8ddfb9e41a475eae86d0/420/420/Pants/Png/noFilter","#808180","#1E2E41","#4E545A","self"
"14172501052","[LV] Graphic Design Series","top","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/14172501052","https://tr.rbxcdn.com/180DAY-8d9f7aefc9b48055b88cb810004bd71a/420/420/Shirt/Png/noFilter","#808584","#E8E8E7","#4D5B64","self"
"139971046107085","blue stripes sweats","bottom","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/139971046107085","https://tr.rbxcdn.com/180DAY-007d2ad72d37fc35e91c7e96e9d56b9d/420/420/Pants/Png/noFilter","#123B72","#838381","#E8E7E2","self"
"85135448926989","Grey sweatpants","bottom","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/85135448926989","https://tr.rbxcdn.com/180DAY-72408ef0e83dd66773fcb74158aaa22a/420/420/Pants/Png/noFilter","#43474C","#848482","#E8E7E2","self"
"88267127476087","Blue Sweatpants","bottom","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/88267127476087",,,,,"pair-top"
"13865534621","[𝓛] Varsity | -","bottom","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/13865534621",,,,,"pair-top"
"94707554680321","Black Denim Skirt & Boots","bottom","feminine","Avrenzi","8638017","5","https://www.roblox.com/catalog/94707554680321","https://tr.rbxcdn.com/180DAY-8d14675ff12461a0280978311c71c961/420/420/Pants/Png/noFilter","#1B1B1C","#838380","#3E3E3D","self"
"125313566399211","Black Button Down","top","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/125313566399211","https://tr.rbxcdn.com/180DAY-d9cb3f47a5954b45a7d89589ace7a86c/420/420/Shirt/Png/noFilter","#343634","#838380","#595B59","self"
"138968885707426","Holiday Downset","top","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/138968885707426","https://tr.rbxcdn.com/180DAY-a9cc1af17f704019867197ce93cd07c6/420/420/Shirt/Png/noFilter","#88837C","#353439","#605C5C","self"
"12772063959","[𝓛𝓥] Chris | -","bottom","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/12772063959",,,,,"pair-top"
"14808862151","[Lusso®] Businessman Series","bottom","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/14808862151",,,,,"pair-top"
"87270957124718","Navy Blue Suit","top","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/87270957124718","https://tr.rbxcdn.com/180DAY-07399274011648cc0a105455db2ba221/420/420/Shirt/Png/noFilter","#181E2B","#7F7E7E","#464A51","self"
"99503862629118","Navy Blue Jeans","bottom","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/99503862629118","https://tr.rbxcdn.com/180DAY-a8f03ee62a5be3ee72748a0d1feca5aa/420/420/Pants/Png/noFilter","#232E40","#888481","#E8E7E2","self"
"12772369791","[𝓛𝓥] Cane | -","bottom","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/12772369791",,,,,"pair-top"
"108073869505765","Bubblegum Sweetheart","top","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/108073869505765","https://tr.rbxcdn.com/180DAY-7c30b65f6f454931d49228865cb6377d/420/420/Shirt/Png/noFilter","#B499A2","#878381","#E6C4CF","self"
"109814343161380","Pink Slackers","bottom","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/109814343161380","https://tr.rbxcdn.com/180DAY-8c9e06d7668e2fdfea8b3af1245495d7/420/420/Pants/Png/noFilter","#878483","#E8E7E2","#61615F","self"
"121653947809065","Social Security Hoodie","top","unclassified","Avrenzi","8638017","5","https://www.roblox.com/catalog/121653947809065","https://tr.rbxcdn.com/180DAY-042e342bff2019c3ea7bc124bc88eb17/420/420/Shirt/Png/noFilter","#63666D","#41434B","#86888A","self"
"129586242573276","[Formalitat®] ""Nero Prestige"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/129586242573276","https://tr.rbxcdn.com/180DAY-a19128536d4e15f7b8dfbd4b0b526669/420/420/Shirt/Png/noFilter","#181818","#838280","#454545","self"
"87046090572106","[Formalitat®] ""Nero Prestige"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/87046090572106",,,,,"pair-top"
"18184710341","[Formalitat®] ""Tenebra"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/18184710341",,,,,"pair-top"
"18184707227","[Formalitat®] ""Tenebra"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/18184707227","https://tr.rbxcdn.com/180DAY-f89e4ffd226e6a41b1d54dc96d3ae095/420/420/Shirt/Png/noFilter","#151515","#84827F","#4A4544","self"
"121079538125747","[Formalitat®] ""Nero Sovrano"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/121079538125747","https://tr.rbxcdn.com/180DAY-a5f09103b688d69079fd552776c3d69c/420/420/Shirt/Png/noFilter","#141414","#43362F","#83827F","self"
"95577361914235","[Formalitat®] ""Nero Sovrano"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/95577361914235",,,,,"pair-top"
"123567435507021","[Formalitat®] ""Albastrio"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/123567435507021",,,,,"pair-top"
"137218141673495","[Formalitat®] ""Albastrio"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/137218141673495","https://tr.rbxcdn.com/180DAY-5bd4b46ef7771ac793b3c14b67ebf21a/420/420/Shirt/Png/noFilter","#898887","#E8E8E3","#696866","self"
"18609097415","[Formalitat®] ""Nera"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/18609097415","https://tr.rbxcdn.com/180DAY-77b3c6def59c532f407aa82c29a4b3fa/420/420/Shirt/Png/noFilter","#1C1C1C","#848380","#636260","self"
"18609104829","[Formalitat®] ""Nera"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/18609104829",,,,,"pair-top"
"72053007600102","[Formalitat®] ""Alvaris"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/72053007600102","https://tr.rbxcdn.com/180DAY-b7bc958ca8841103a64859909e28f129/420/420/Shirt/Png/noFilter","#81807E","#E7E7E7","#3E3D3D","self"
"116319323561123","[Formalitat®] ""Tommaso"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/116319323561123",,,,,"pair-top"
"115784919982763","[Formalitat®] ""Azzurro Regale"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","15","https://www.roblox.com/catalog/115784919982763",,,,,"pair-top"
"110199930673774","[Formalitat®] ""Carminio"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/110199930673774",,,,,"pair-top"
"74152359432600","[Formalitat®] ""Alvaris"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/74152359432600",,,,,"pair-top"
"16432285481","[Formalitat®] ""Lavoro"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/16432285481","https://tr.rbxcdn.com/180DAY-26d7cd1b76cbad9e52d1f1a57899f3fe/420/420/Shirt/Png/noFilter","#665B54","#37332F","#87827C","self"
"136905636988372","[Formalitat®] ""Azzurro Regale"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","15","https://www.roblox.com/catalog/136905636988372","https://tr.rbxcdn.com/180DAY-2dbcf2e5950165230e2787eea1182d2f/420/420/Shirt/Png/noFilter","#1A1B21","#858583","#454548","self"
"114938326117473","[Formalitat®] ""Carminio"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/114938326117473","https://tr.rbxcdn.com/180DAY-1ec6351bf9ed21ae4942d28c00934877/420/420/Shirt/Png/noFilter","#181716","#83817F","#605E5C","self"
"116492615986764","[Formalitat®] ""Alabastro"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/116492615986764","https://tr.rbxcdn.com/180DAY-714639cf1dbf76b270fcba4f486c650a/420/420/Shirt/Png/noFilter","#292929","#7E7E7C","#4E4E4D","self"
"99977821588782","[Formalitat®] ""Sfumature"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/99977821588782","https://tr.rbxcdn.com/180DAY-3c4b25fd3a82239a2c7c13b89bc01384/420/420/Shirt/Png/noFilter","#35383B","#828382","#5C5E61","self"
"98581216651240","[Formalitat®] ""Azzurlineo"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/98581216651240","https://tr.rbxcdn.com/180DAY-e4e303807f7c00a76abc8c27b5c18071/420/420/Shirt/Png/noFilter","#676C78","#88898F","#E9E8E3","self"
"134735422764387","[Formalitat®] ""Alabastro"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/134735422764387",,,,,"pair-top"
"116549576594743","[Formalitat®] ""Prestigio"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","15","https://www.roblox.com/catalog/116549576594743",,,,,"pair-top"
"130619288305530","[Formalitat®] ""Prestigio"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","15","https://www.roblox.com/catalog/130619288305530","https://tr.rbxcdn.com/180DAY-e567df4262dfcbc78c7fe261aadae8a8/420/420/Shirt/Png/noFilter","#181B22","#82817F","#413D3B","self"
"127996033454602","[Formalitat®] ""Sfumature"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/127996033454602",,,,,"pair-top"
"10013706023","[Formalitat®] ""Sasso"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/10013706023","https://tr.rbxcdn.com/180DAY-e854fa0b39a799fc7ccaaf9bea2e57ad/420/420/Shirt/Png/noFilter","#1D1D1C","#83827F","#61605E","self"
"122215709861676","[Formalitat®] ""Azzurlineo"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/122215709861676",,,,,"pair-top"
"139356426906131","[Formalitat®] ""Moro Chiaro"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/139356426906131","https://tr.rbxcdn.com/180DAY-c8d8c07e4dc3fbf1be9fb2d0a3b3607f/420/420/Shirt/Png/noFilter","#141718","#848380","#464442","self"
"76139547895626","[Formalitat®] ""Sorcavo"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/76139547895626","https://tr.rbxcdn.com/180DAY-c0afe4753df0306edf575f6811749a48/420/420/Shirt/Png/noFilter","#3D3D3D","#838481","#5B5959","self"
"128774439084992","[Formalitat®] ""Sorcavo"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/128774439084992",,,,,"pair-top"
"88640274799616","[Formalitat®] ""Crema Nobile"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/88640274799616",,,,,"pair-top"
"103736478409320","[Formalitat®] ""Bruno Attivo"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/103736478409320",,,,,"pair-top"
"110249056512980","[Formalitat®] ""Neve"" | (+) ","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/110249056512980","https://tr.rbxcdn.com/180DAY-7c0a004e703dd55994c30bf575bc82c5/420/420/Shirt/Png/noFilter","#797978","#E8E8E3","#525250","self"
"14830638632","[Formalitat®] ""Raffinata"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/14830638632","https://tr.rbxcdn.com/180DAY-5efa6ac06e105d40de7ad4ededdcea92/420/420/Pants/Png/noFilter","#232323","#838380","#E8E7E2","self"
"10013707292","[Formalitat®] ""Sasso"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/10013707292",,,,,"pair-top"
"130579143164734","[Formalitat®] ""John"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","15","https://www.roblox.com/catalog/130579143164734",,,,,"pair-top"
"12540863860","[Formalitat®] ""Business Collection"" V1 | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/12540863860","https://tr.rbxcdn.com/180DAY-ba6191d8b9f2074f3a73501939750db6/420/420/Shirt/Png/noFilter","#101011","#858482","#40403F","self"
"12540864444","[Formalitat®] ""Business Collection"" V1 | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/12540864444",,,,,"pair-top"
"124015662489026","[Formalitat®] ""John"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","15","https://www.roblox.com/catalog/124015662489026","https://tr.rbxcdn.com/180DAY-beb71973dd740b8674872995ce56bf69/420/420/Shirt/Png/noFilter","#1E1E1E","#838380","#474746","self"
"108931414837755","[Formalitat®] ""Vaniglia Nobile"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/108931414837755","https://tr.rbxcdn.com/180DAY-fbf417c38f0d16f01841e433d5e2d91c/420/420/Shirt/Png/noFilter","#8D857A","#B7AD9D","#E9E8E3","self"
"133203792053106","[Formalitat®] ""John"" V2 | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","15","https://www.roblox.com/catalog/133203792053106","https://tr.rbxcdn.com/180DAY-b7f33e5f8c17021adf346ffae845d483/420/420/Shirt/Png/noFilter","#222222","#838280","#4F4F4E","self"
"82032002558145","[Formalitat®] ""Spettro"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/82032002558145","https://tr.rbxcdn.com/180DAY-e7cee2e0e760795b9548f1c6fbbe80cf/420/420/Shirt/Png/noFilter","#868685","#5C5C5C","#E9E8E3","self"
"100019804704944","[Formalitat®] ""Pannaro"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/100019804704944","https://tr.rbxcdn.com/180DAY-73848bb2b59230c3e929b71f6203ec38/420/420/Shirt/Png/noFilter","#665B53","#87817C","#2B2826","self"
"18682808346","[Formalitat®] ""Argento"" V1 | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/18682808346",,,,,"pair-top"
"112418446016757","[Formalitat®] ""Vaniglia Nobile"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/112418446016757",,,,,"pair-top"
"18682803390","[Formalitat®] ""Argento"" V1 | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/18682803390","https://tr.rbxcdn.com/180DAY-3b09f33f68a5f62bfbba8ee1795bee0e/420/420/Shirt/Png/noFilter","#212121","#828280","#4A4A4A","self"
"105982044680819","[Formalitat®] ""John"" V2 | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","15","https://www.roblox.com/catalog/105982044680819",,,,,"pair-top"
"79474193402587","[Formalitat®] ""Cipresso"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/79474193402587","https://tr.rbxcdn.com/180DAY-8273b1b370943ff937a6fe71659977f2/420/420/Shirt/Png/noFilter","#393930","#82817E","#5C5B54","self"
"87692146997499","[Formalitat®] ""Naverion"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/87692146997499","https://tr.rbxcdn.com/180DAY-a7fd3fd56a1cc0d8b998360122c0e8b8/420/420/Shirt/Png/noFilter","#181827","#838280","#404049","self"
"132689993221336","[Formalitat®] ""Luce Cremisi"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/132689993221336","https://tr.rbxcdn.com/180DAY-ceff24fb0ba51067aea7c5fb8eae70b6/420/420/Shirt/Png/noFilter","#868482","#E2E2E2","#605A57","self"
"14830657096","[Formalitat®] ""Semplice"" | (-)","bottom","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/14830657096","https://tr.rbxcdn.com/180DAY-14d30bf898228780376c779622f1ca09/420/420/Pants/Png/noFilter","#817762","#8D8B88","#E8E7E2","self"
"18612166480","[Formalitat®] ""Adriano"" | (+)","top","masculine","Formalitat | Formal Attire & UGC","14086029","7","https://www.roblox.com/catalog/18612166480","https://tr.rbxcdn.com/180DAY-c5273da574cf575e87144bfaceb5925f/420/420/Shirt/Png/noFilter","#1D1D1D","#838380","#41413F","self"
