"gender","groupName","outfitKey","topId","topName","bottomId","bottomName","priceTotal","thumbnailUrl","color1","color2","color3","topUrl","bottomUrl"
"masculine","Formalitat | Formal Attire & UGC","viola imperiale","120275273777944","[Formalitat®] ""Viola Imperiale"" | (+)","94192447153549","[Formalitat®] ""Viola Imperiale"" | (-)","14","https://tr.rbxcdn.com/180DAY-92df90b469edb924494baa9d04af1069/420/420/Shirt/Png/noFilter","#36303C","#838280","#5C595F","https://www.roblox.com/catalog/120275273777944","https://www.roblox.com/catalog/94192447153549"
"masculine","Formalitat | Formal Attire & UGC","crema","18611672641","[Formalitat®] ""Crema"" | (+)","11932081323","[Formalitat®] ""Crema"" | (-)","14","https://tr.rbxcdn.com/180DAY-9c27fd2c2714be218b00969ea921bee0/420/420/Shirt/Png/noFilter","#87837F","#64625E","#E9E8E3","https://www.roblox.com/catalog/18611672641","https://www.roblox.com/catalog/11932081323"
"masculine","Formalitat | Formal Attire & UGC","crema","11932078875","[Formalitat®] ""Crema"" | (+)","11932081323","[Formalitat®] ""Crema"" | (-)","14","https://tr.rbxcdn.com/180DAY-b7c0494eff04cdfab49e749b2ef6d1c7/420/420/Shirt/Png/noFilter","#877A76","#B5A09C","#E9E8E3","https://www.roblox.com/catalog/11932078875","https://www.roblox.com/catalog/11932081323"
"masculine","Formalitat | Formal Attire & UGC","ombregia","109085233433956","[Formalitat®] ""Ombregia"" | (+)","86039639473790","[Formalitat®] ""Ombregia"" | (-)","14","https://tr.rbxcdn.com/180DAY-18a79555015d075cdc2cb8ff756dcc57/420/420/Shirt/Png/noFilter","#5B5956","#81807D","#1B1B1A","https://www.roblox.com/catalog/109085233433956","https://www.roblox.com/catalog/86039639473790"
"masculine","Formalitat | Formal Attire & UGC","autunno vivo","130401320109858","[Formalitat®] ""Autunno Vivo"" | (+)","109725755307259","[Formalitat®] ""Autunno Vivo"" | (-)","14","https://tr.rbxcdn.com/180DAY-9723b96530c0db03b7d31cf76e09dc09/420/420/Shirt/Png/noFilter","#A2968B","#7B766F","#20291F","https://www.roblox.com/catalog/130401320109858","https://www.roblox.com/catalog/109725755307259"
"masculine","Formalitat | Formal Attire & UGC","panna classica","70432679977185","[Formalitat®] ""Panna Classica"" | (+)","121348220531291","[Formalitat®] ""Panna Classica"" | (-)","14","https://tr.rbxcdn.com/180DAY-039bc32ebbb131292d266fd5788f68bb/420/420/Shirt/Png/noFilter","#73685B","#928981","#E8E8E3","https://www.roblox.com/catalog/70432679977185","https://www.roblox.com/catalog/121348220531291"
"masculine","Formalitat | Formal Attire & UGC","vermigliare","72660536507096","[Formalitat®] ""Vermigliare"" | (+)","79095465004784","[Formalitat®] ""Vermigliare"" | (-)","14","https://tr.rbxcdn.com/180DAY-a5143b7db536fe9148a0d59604d76c0c/420/420/Shirt/Png/noFilter","#401C1B","#817F7C","#161110","https://www.roblox.com/catalog/72660536507096","https://www.roblox.com/catalog/79095465004784"
"masculine","Formalitat | Formal Attire & UGC","opulenza","108258978748580","[Formalitat®] ""Opulenza"" | (+)","103909731120693","[Formalitat®] ""Opulenza"" | (-)","14","https://tr.rbxcdn.com/180DAY-38ca5bb3391479b3526ad4ca8d010d92/420/420/Shirt/Png/noFilter","#101111","#848381","#E8E7E2","https://www.roblox.com/catalog/108258978748580","https://www.roblox.com/catalog/103909731120693"
"masculine","Formalitat | Formal Attire & UGC","gravero","137731244907588","[Formalitat®] ""Gravero"" | (+)","87738672953360","[Formalitat®] ""Gravero"" | (-)","14","https://tr.rbxcdn.com/180DAY-c6c9dcbf0edebdb3864dc6776ec02ae0/420/420/Shirt/Png/noFilter","#7D7D7E","#202125","#505051","https://www.roblox.com/catalog/137731244907588","https://www.roblox.com/catalog/87738672953360"
"masculine","Formalitat | Formal Attire & UGC","rosalia","98498924542217","[Formalitat®] ""Rosalia"" | (+)","97537542323496","[Formalitat®] ""Rosalia"" | (-)","14","https://tr.rbxcdn.com/180DAY-e7d724a9b4285f2d7cb4a414922a3c96/420/420/Shirt/Png/noFilter","#474649","#7C7A7A","#591515","https://www.roblox.com/catalog/98498924542217","https://www.roblox.com/catalog/97537542323496"
"masculine","Formalitat | Formal Attire & UGC","sabbia calda","125410185709384","[Formalitat®] ""Sabbia Calda"" | (+)","96372934334411","[Formalitat®] ""Sabbia Calda"" | (-)","14","https://tr.rbxcdn.com/180DAY-f33a5e99094b3507a3ed087b713cb617/420/420/Shirt/Png/noFilter","#65594C","#868078","#28221D","https://www.roblox.com/catalog/125410185709384","https://www.roblox.com/catalog/96372934334411"
"masculine","Formalitat | Formal Attire & UGC","torravio","100243793816749","[Formalitat®] ""Torravio"" | (+)","78805690871514","[Formalitat®] ""Torravio"" | (-)","14","https://tr.rbxcdn.com/180DAY-f58f432d14e64cd5c30a595d4fa5afe8/420/420/Shirt/Png/noFilter","#502F2D","#85807F","#6A4F4D","https://www.roblox.com/catalog/100243793816749","https://www.roblox.com/catalog/78805690871514"
"masculine","Formalitat | Formal Attire & UGC","onice reale","126338815945835","[Formalitat®] ""Onice Reale"" | (+)","99770997172444","[Formalitat®] ""Onice Reale"" | (-)","14","https://tr.rbxcdn.com/180DAY-b7d7c76626b97cd3701e0f44832501be/420/420/Shirt/Png/noFilter","#8B8B88","#665645","#816E5F","https://www.roblox.com/catalog/126338815945835","https://www.roblox.com/catalog/99770997172444"
"masculine","Formalitat | Formal Attire & UGC","castagna","17626570015","[Formalitat®] ""Castagna"" | (+)","17626579307","[Formalitat®] ""Castagna"" | (-)","14","https://tr.rbxcdn.com/180DAY-1222b6b8929d079985409e59bc77e8a8/420/420/Shirt/Png/noFilter","#52463D","#83817E","#71655B","https://www.roblox.com/catalog/17626570015","https://www.roblox.com/catalog/17626579307"
"masculine","Formalitat | Formal Attire & UGC","amatista nobile","75354716471630","[Formalitat®] ""Amatista Nobile"" | (+)","83198861203496","[Formalitat®] ""Amatista Nobile"" | (-)","14","https://tr.rbxcdn.com/180DAY-71df5727752acd5e61187dc66285963b/420/420/Shirt/Png/noFilter","#28172E","#828180","#514752","https://www.roblox.com/catalog/75354716471630","https://www.roblox.com/catalog/83198861203496"
"masculine","Formalitat | Formal Attire & UGC","siena","101574718187473","[Formalitat®] ""Siena"" | (+)","131616027048626","[Formalitat®] ""Siena"" | (-)","14","https://tr.rbxcdn.com/180DAY-5bc4d7ae2a751178ef4dd4637d923082/420/420/Shirt/Png/noFilter","#574234","#82817D","#725C4D","https://www.roblox.com/catalog/101574718187473","https://www.roblox.com/catalog/131616027048626"
"masculine","Formalitat | Formal Attire & UGC","rosa nobile","88053589744702","[Formalitat®] ""Rosa Nobile"" | (+)","111617022504238","[Formalitat®] ""Rosa Nobile"" | (-)","14","https://tr.rbxcdn.com/180DAY-17031bf9cf7c9eddd93b2617a46a3c1a/420/420/Shirt/Png/noFilter","#866565","#A98B8A","#898885","https://www.roblox.com/catalog/88053589744702","https://www.roblox.com/catalog/111617022504238"
"masculine","Formalitat | Formal Attire & UGC","alabastro","116492615986764","[Formalitat®] ""Alabastro"" | (+)","134735422764387","[Formalitat®] ""Alabastro"" | (-)","14","https://tr.rbxcdn.com/180DAY-714639cf1dbf76b270fcba4f486c650a/420/420/Shirt/Png/noFilter","#292929","#7E7E7C","#4E4E4D","https://www.roblox.com/catalog/116492615986764","https://www.roblox.com/catalog/134735422764387"
"masculine","Formalitat | Formal Attire & UGC","dorino","112297426249999","[Formalitat®] ""Dorino"" | (+)","96333361603547","[Formalitat®] ""Dorino"" | (-)","14","https://tr.rbxcdn.com/180DAY-36174fed30b9c0c19b183d3f2461af8c/420/420/Shirt/Png/noFilter","#161514","#3C2D20","#807F7C","https://www.roblox.com/catalog/112297426249999","https://www.roblox.com/catalog/96333361603547"
"masculine","Formalitat | Formal Attire & UGC","sorcavo","76139547895626","[Formalitat®] ""Sorcavo"" | (+)","128774439084992","[Formalitat®] ""Sorcavo"" | (-)","14","https://tr.rbxcdn.com/180DAY-c0afe4753df0306edf575f6811749a48/420/420/Shirt/Png/noFilter","#3D3D3D","#838481","#5B5959","https://www.roblox.com/catalog/76139547895626","https://www.roblox.com/catalog/128774439084992"
"masculine","Formalitat | Formal Attire & UGC","maurilio","14716384540","[Formalitat®] ""Maurilio"" | (+)","14716386611","[Formalitat®] ""Maurilio"" | (-)","14","https://tr.rbxcdn.com/180DAY-82ced9474d7a99900d27a873e3655c07/420/420/Shirt/Png/noFilter","#311516","#82807D","#534141","https://www.roblox.com/catalog/14716384540","https://www.roblox.com/catalog/14716386611"
"masculine","Formalitat | Formal Attire & UGC","stravero","130340251866016","[Formalitat®] ""Stravero"" | (+)","134106740327970","[Formalitat®] ""Stravero"" | (-)","14","https://tr.rbxcdn.com/180DAY-afdbe23fd9f062bc40106b4c95364217/420/420/Shirt/Png/noFilter","#7A6F63","#928C84","#4B433A","https://www.roblox.com/catalog/130340251866016","https://www.roblox.com/catalog/134106740327970"
"masculine","Formalitat | Formal Attire & UGC","noce chiaro","117904235432382","[Formalitat®] ""Noce Chiaro"" | (+)","139208209920137","[Formalitat®] ""Noce Chiaro"" | (-)","14","https://tr.rbxcdn.com/180DAY-634e6cfdc22da6e265b3e73f391eeace/420/420/Shirt/Png/noFilter","#636261","#898785","#554739","https://www.roblox.com/catalog/117904235432382","https://www.roblox.com/catalog/139208209920137"
"masculine","Formalitat | Formal Attire & UGC","charme","18184718110","[Formalitat®] ""Charme"" | (+)","18184726847","[Formalitat®] ""Charme"" | (-)","14","https://tr.rbxcdn.com/180DAY-e972eaeb6d7b03797cc22827e3abf767/420/420/Shirt/Png/noFilter","#1A1C22","#828380","#494B4E","https://www.roblox.com/catalog/18184718110","https://www.roblox.com/catalog/18184726847"
"masculine","Formalitat | Formal Attire & UGC","grafite","103948797977615","[Formalitat®] ""Grafite"" | (+)","109101128565252","[Formalitat®] ""Grafite"" | (-)","14","https://tr.rbxcdn.com/180DAY-f2da16d9b9bdcbe91a1d958a8f9b903b/420/420/Shirt/Png/noFilter","#212020","#83827E","#5A4E49","https://www.roblox.com/catalog/103948797977615","https://www.roblox.com/catalog/109101128565252"
"masculine","Formalitat | Formal Attire & UGC","lunalin","103622228607220","[Formalitat®] ""Lunalin"" | (+)","116723191560442","[Formalitat®] ""Lunalin"" | (-)","14","https://tr.rbxcdn.com/180DAY-45fa1235505b8aad71dca5668f8e1abc/420/420/Shirt/Png/noFilter","#83827E","#EEEADE","#ACA799","https://www.roblox.com/catalog/103622228607220","https://www.roblox.com/catalog/116723191560442"
"masculine","Formalitat | Formal Attire & UGC","tenebris luxe","96596487384742","[Formalitat®] ""Tenebris Luxe"" | (+)","77453616063547","[Formalitat®] ""Tenebris Luxe"" | (-)","14","https://tr.rbxcdn.com/180DAY-cd77ec9f3e26350aada86fe7676e7364/420/420/Shirt/Png/noFilter","#282828","#7F7E7B","#534E4F","https://www.roblox.com/catalog/96596487384742","https://www.roblox.com/catalog/77453616063547"
"masculine","Formalitat | Formal Attire & UGC","tourmaline","11789404798","[Formalitat®] ""Tourmaline"" | (+)","11789407027","[Formalitat®] ""Tourmaline"" | (-)","14","https://tr.rbxcdn.com/180DAY-c7f1190f634be8bf7470b6e695c28c86/420/420/Shirt/Png/noFilter","#26282A","#82817F","#606160","https://www.roblox.com/catalog/11789404798","https://www.roblox.com/catalog/11789407027"
"masculine","Formalitat | Formal Attire & UGC","quercia","123949499360926","[Formalitat®] ""Quercia"" | (+)
","103808551642336","[Formalitat®] ""Quercia"" | (-)","14","https://tr.rbxcdn.com/180DAY-e43edebe222a1ddd42e40ab323ebf33b/420/420/Shirt/Png/noFilter","#171819","#82827F","#615F5D","https://www.roblox.com/catalog/123949499360926","https://www.roblox.com/catalog/103808551642336"
"masculine","Formalitat | Formal Attire & UGC","bianco","97610770841734","[Formalitat®] ""Bianco Polo"" | (+)","101681104223692","[Formalitat®] ""Bianco Polo"" | (-)","10","https://tr.rbxcdn.com/180DAY-cb1ddb6a8248f673d71c74d64abdef67/420/420/Shirt/Png/noFilter","#898887","#E9E8E4","#676764","https://www.roblox.com/catalog/97610770841734","https://www.roblox.com/catalog/101681104223692"
"masculine","Formalitat | Formal Attire & UGC","azzurato","137016843496307","[Formalitat®] ""Azzurato"" | (+)","122847296987688","[Formalitat®] ""Azzurato"" | (-)","14","https://tr.rbxcdn.com/180DAY-eb288596c8f61670915f06a46acc4628/420/420/Shirt/Png/noFilter","#222329","#838380","#4F4943","https://www.roblox.com/catalog/137016843496307","https://www.roblox.com/catalog/122847296987688"
"masculine","Formalitat | Formal Attire & UGC","eleganza","18584530162","[Formalitat®] ""Eleganza"" | (+)","18584532537","[Formalitat®] ""Eleganza"" | (-)","14","https://tr.rbxcdn.com/180DAY-5667fea2adf7037bd30e9139aab4f96a/420/420/Shirt/Png/noFilter","#1F2333","#828280","#53545B","https://www.roblox.com/catalog/18584530162","https://www.roblox.com/catalog/18584532537"
"masculine","Formalitat | Formal Attire & UGC","pallido v2","16130377198","[Formalitat®] ""Pallido"" V2 | (+)","16130379316","[Formalitat®] ""Pallido"" V2 | (-)","14","https://tr.rbxcdn.com/180DAY-ff4442bda8f4d1ec561d31df6949e236/420/420/Shirt/Png/noFilter","#232C2E","#848381","#4F4E4D","https://www.roblox.com/catalog/16130377198","https://www.roblox.com/catalog/16130379316"
"masculine","Formalitat | Formal Attire & UGC","zaffiro botanico","89222265299040","[Wolf x Formalitat®] ""Zaffiro Botanico"" | (+)","95962006576939","[Wolf x Formalitat®] ""Zaffiro Botanico"" | (-)","14","https://tr.rbxcdn.com/180DAY-73e51df272508e7782533c448113e7d1/420/420/Shirt/Png/noFilter","#565E6F","#7E8188","#E8E8E3","https://www.roblox.com/catalog/89222265299040","https://www.roblox.com/catalog/95962006576939"
"masculine","Formalitat | Formal Attire & UGC","flaxelle","132556911887602","[Formalitat®] ""Flaxelle"" | (+)","95865395168739","[Formalitat®] ""Flaxelle"" | (-)","14","https://tr.rbxcdn.com/180DAY-acb8dbcbef6e13fca78ba00c8ce79c98/420/420/Shirt/Png/noFilter","#8E877D","#161615","#63615B","https://www.roblox.com/catalog/132556911887602","https://www.roblox.com/catalog/95865395168739"
"masculine","Formalitat | Formal Attire & UGC","rame","117026063757282","[Formalitat®] ""Rame"" | (+)","101165320974553","[Formalitat®] ""Rame"" | (-)","14","https://tr.rbxcdn.com/180DAY-2303415bd9d4cfbbb41bce48222edb30/420/420/Shirt/Png/noFilter","#423939","#82807E","#615858","https://www.roblox.com/catalog/117026063757282","https://www.roblox.com/catalog/101165320974553"
"masculine","Formalitat | Formal Attire & UGC","alba marina","92857308035539","[Formalitat®] ""Alba Marina"" | (+)","85675415071683","[Formalitat®] ""Alba Marina"" | (-)","14","https://tr.rbxcdn.com/180DAY-bf35a5b828cbed4f8c96a730216f4d25/420/420/Shirt/Png/noFilter","#6A3430","#82807E","#2D455F","https://www.roblox.com/catalog/92857308035539","https://www.roblox.com/catalog/85675415071683"
"masculine","Formalitat | Formal Attire & UGC","fiore di seta","123306175181813","[Formalitat®] ""Fiore Di Seta"" | (+)","115727745077836","[Formalitat®] ""Fiore Di Seta"" | (-)","14","https://tr.rbxcdn.com/180DAY-a290fab7336461e0fc0411794149df00/420/420/Shirt/Png/noFilter","#A8A295","#82817C","#26281F","https://www.roblox.com/catalog/123306175181813","https://www.roblox.com/catalog/115727745077836"
"masculine","Formalitat | Formal Attire & UGC","raffinato","115536968937076","[Formalitat®] ""Raffinato"" | (+)","76510565400329","[Formalitat®] ""Raffinato"" | (-)","30","https://tr.rbxcdn.com/180DAY-5080adb0678e410c4cf9e5225156a878/420/420/Shirt/Png/noFilter","#0F1C23","#828280","#505556","https://www.roblox.com/catalog/115536968937076","https://www.roblox.com/catalog/76510565400329"
"masculine","Formalitat | Formal Attire & UGC","moka","75747676405367","[Formalitat®] ""Moka"" | (+)","72182498058391","[Formalitat®] ""Moka"" | (-)","14","https://tr.rbxcdn.com/180DAY-442c301f0611a361674be84ecaa2174e/420/420/Shirt/Png/noFilter","#251F21","#7F7E7D","#504D51","https://www.roblox.com/catalog/75747676405367","https://www.roblox.com/catalog/72182498058391"
"masculine","Formalitat | Formal Attire & UGC","mokaro","90465955219453","[Formalitat®] ""Mokaro"" | (+)","114509613513877","[Formalitat®] ""Mokaro"" | (-)","14","https://tr.rbxcdn.com/180DAY-8971a2099905e9cc66f588c91a66c652/420/420/Shirt/Png/noFilter","#29221D","#82817E","#605E5B","https://www.roblox.com/catalog/90465955219453","https://www.roblox.com/catalog/114509613513877"
"masculine","Formalitat | Formal Attire & UGC","john","124015662489026","[Formalitat®] ""John"" | (+)","130579143164734","[Formalitat®] ""John"" | (-)","30","https://tr.rbxcdn.com/180DAY-beb71973dd740b8674872995ce56bf69/420/420/Shirt/Png/noFilter","#1E1E1E","#838380","#474746","https://www.roblox.com/catalog/124015662489026","https://www.roblox.com/catalog/130579143164734"
"masculine","Formalitat | Formal Attire & UGC","fieno","100686682158022","[Formalitat®] ""Fieno"" | (+)","85183920226617","[Formalitat®] ""Fieno"" | (-)","14","https://tr.rbxcdn.com/180DAY-5db7e6edbd0287154c536d310c0f880f/420/420/Shirt/Png/noFilter","#877866","#2D2D30","#B39F89","https://www.roblox.com/catalog/100686682158022","https://www.roblox.com/catalog/85183920226617"
"masculine","Formalitat | Formal Attire & UGC","edera","106622583149654","[Formalitat®] ""Edera"" | (+)","118840305601282","[Formalitat®] ""Edera"" | (-)","14","https://tr.rbxcdn.com/180DAY-1d0a2bc5840bf8df0f84fe2128dc9696/420/420/Shirt/Png/noFilter","#515645","#7D7F77","#2B2A27","https://www.roblox.com/catalog/106622583149654","https://www.roblox.com/catalog/118840305601282"
"masculine","Formalitat | Formal Attire & UGC","velluto reale","106667458133123","[Formalitat®] ""Velluto Reale"" | (+)","120907209494369","[Formalitat®] ""Velluto Reale"" | (-)","14","https://tr.rbxcdn.com/180DAY-00b31c24a42f8bc70e067f2cc9908ff7/420/420/Shirt/Png/noFilter","#161616","#838280","#454544","https://www.roblox.com/catalog/106667458133123","https://www.roblox.com/catalog/120907209494369"
"masculine","Formalitat | Formal Attire & UGC","corteccia","15175998310","[Formalitat®] ""Corteccia"" | (+)","15176004141","[Formalitat®] ""Corteccia"" | (-)","14","https://tr.rbxcdn.com/180DAY-58603c0eaa0d20d0971959e6bf134d29/420/420/Shirt/Png/noFilter","#1D140F","#848380","#38302A","https://www.roblox.com/catalog/15175998310","https://www.roblox.com/catalog/15176004141"
"masculine","Formalitat | Formal Attire & UGC","biscotto","10013652522","[Formalitat®] ""Biscotto"" | (+)","10013654499","[Formalitat®] ""Biscotto"" | (-)","14","https://tr.rbxcdn.com/180DAY-07f39ac7c756d29713c0c1ea21d5981d/420/420/Shirt/Png/noFilter","#2D1D12","#82817D","#655D57","https://www.roblox.com/catalog/10013652522","https://www.roblox.com/catalog/10013654499"
"masculine","Formalitat | Formal Attire & UGC","sangue nobile","116603422811839","[Formalitat®] ""Sangue Nobile"" | (+)","73959070649864","[Formalitat®] ""Sangue Nobile"" | (-)","14","https://tr.rbxcdn.com/180DAY-70b328520cf02c807d0c53f9033bcbb1/420/420/Shirt/Png/noFilter","#2A1415","#82817F","#48413D","https://www.roblox.com/catalog/116603422811839","https://www.roblox.com/catalog/73959070649864"
"masculine","Formalitat | Formal Attire & UGC","timo","112815516157092","[Formalitat®] ""Timo"" | (+)","137907526258388","[Formalitat®] ""Timo"" | (-)","14","https://tr.rbxcdn.com/180DAY-501da50962beb800511f4d1c79587cdd/420/420/Shirt/Png/noFilter","#6B6B6B","#898886","#484B3E","https://www.roblox.com/catalog/112815516157092","https://www.roblox.com/catalog/137907526258388"
"masculine","Formalitat | Formal Attire & UGC","perla bianca","97851654167347","[Formalitat®] ""Perla Bianca"" | (+)","117904867089351","[Formalitat®] ""Perla Bianca"" | (-)","14","https://tr.rbxcdn.com/180DAY-9c43c6658ab3ddcf9c2158f14e9b783f/420/420/Shirt/Png/noFilter","#888886","#E5E5E2","#605F5D","https://www.roblox.com/catalog/97851654167347","https://www.roblox.com/catalog/117904867089351"
"masculine","Formalitat | Formal Attire & UGC","alvaris","72053007600102","[Formalitat®] ""Alvaris"" | (+)","74152359432600","[Formalitat®] ""Alvaris"" | (-)","14","https://tr.rbxcdn.com/180DAY-b7bc958ca8841103a64859909e28f129/420/420/Shirt/Png/noFilter","#81807E","#E7E7E7","#3E3D3D","https://www.roblox.com/catalog/72053007600102","https://www.roblox.com/catalog/74152359432600"
"masculine","Formalitat | Formal Attire & UGC","noctalisse","104213239721031","[Formalitat®] ""Noctalisse"" | (+)","109437090979247","[Formalitat®] ""Noctalisse"" | (-)","14","https://tr.rbxcdn.com/180DAY-06ebc909a2ddb1e478525bb679cb1895/420/420/Shirt/Png/noFilter","#151515","#817F7D","#474645","https://www.roblox.com/catalog/104213239721031","https://www.roblox.com/catalog/109437090979247"
"masculine","Formalitat | Formal Attire & UGC","azureno","115486761822392","[Formalitat®] ""Azureno"" | (+)","106971344824491","[Formalitat®] ""Azureno"" | (-)","14","https://tr.rbxcdn.com/180DAY-e221f5531a6e024127d6865c2842ec23/420/420/Shirt/Png/noFilter","#777C86","#9FA6B4","#E9E8E3","https://www.roblox.com/catalog/115486761822392","https://www.roblox.com/catalog/106971344824491"
"masculine","Formalitat | Formal Attire & UGC","fuscara","104516743700255","[Formalitat®] ""Fuscara"" | (+)","92084243879398","[Formalitat®] ""Fuscara"" | (-)","14","https://tr.rbxcdn.com/180DAY-cac7e2f8a3702dc513e2a35725e5ca3f/420/420/Shirt/Png/noFilter","#52463D","#807F7C","#6D6259","https://www.roblox.com/catalog/104516743700255","https://www.roblox.com/catalog/92084243879398"
"masculine","Formalitat | Formal Attire & UGC","ciliegia v2","102163406949984","[Formalitat®] ""Ciliegia"" V2 | (+)","103719968147656","[Formalitat®] ""Ciliegia"" V2 | (-)","14","https://tr.rbxcdn.com/180DAY-d49674b07529c0091cf9502f1644e084/420/420/Shirt/Png/noFilter","#2E1D23","#828280","#595252","https://www.roblox.com/catalog/102163406949984","https://www.roblox.com/catalog/103719968147656"
"masculine","Formalitat | Formal Attire & UGC","don","13374088737","[Formalitat®] ""Don"" | (+)","13374096553","[Formalitat®] ""Don"" | (-)","14","https://tr.rbxcdn.com/180DAY-177d8c5193933c75554d0d0ff9e13712/420/420/Shirt/Png/noFilter","#282828","#838280","#4E4E4E","https://www.roblox.com/catalog/13374088737","https://www.roblox.com/catalog/13374096553"
"masculine","Formalitat | Formal Attire & UGC","nero prestige","129586242573276","[Formalitat®] ""Nero Prestige"" | (+)","87046090572106","[Formalitat®] ""Nero Prestige"" | (-)","14","https://tr.rbxcdn.com/180DAY-a19128536d4e15f7b8dfbd4b0b526669/420/420/Shirt/Png/noFilter","#181818","#838280","#454545","https://www.roblox.com/catalog/129586242573276","https://www.roblox.com/catalog/87046090572106"
"masculine","Formalitat | Formal Attire & UGC","mela","11931907868","[Formalitat®] ""Mela"" | (+)","11931910380","[Formalitat®] ""Mela"" | (-)","14","https://tr.rbxcdn.com/180DAY-1ce2bca9ede113b71b87f11aa93dfb8c/420/420/Shirt/Png/noFilter","#101718","#82827F","#3B3E3D","https://www.roblox.com/catalog/11931907868","https://www.roblox.com/catalog/11931910380"
"masculine","Formalitat | Formal Attire & UGC","sole","100004441132808","[Formalitat®] ""Sole"" | (+)","73884228616607","[Formalitat®] ""Sole"" | (-)","14","https://tr.rbxcdn.com/180DAY-578ab8864d2c56ab0a05d50e077a6906/420/420/Shirt/Png/noFilter","#836950","#A89079","#82817E","https://www.roblox.com/catalog/100004441132808","https://www.roblox.com/catalog/73884228616607"
"masculine","Formalitat | Formal Attire & UGC","verde seta","98794337293371","[Formalitat®] ""Verde Seta"" | (+)","127928600521440","[Formalitat®] ""Verde Seta"" | (-)","14","https://tr.rbxcdn.com/180DAY-045857bc5886a7204e26783c9123fda7/420/420/Shirt/Png/noFilter","#929C78","#787D64","#D0DEB3","https://www.roblox.com/catalog/98794337293371","https://www.roblox.com/catalog/127928600521440"
"masculine","Formalitat | Formal Attire & UGC","cavaliere cremisi","120014739018471","[Formalitat®] ""Cavaliere Cremisi"" | (+)","91973165647282","[Formalitat®] ""Cavaliere Cremisi"" | (-)","14","https://tr.rbxcdn.com/180DAY-72bc4ae5b536172b7e28eb8c4bd644f7/420/420/Shirt/Png/noFilter","#7F7B7B","#564B51","#E9E8E3","https://www.roblox.com/catalog/120014739018471","https://www.roblox.com/catalog/91973165647282"
"masculine","Formalitat | Formal Attire & UGC","marivento","119881106465772","[Formalitat®] ""Marivento"" | (+)","118903919337248","[Formalitat®] ""Marivento"" | (-)","14","https://tr.rbxcdn.com/180DAY-cb9f700c44588f5f60e0ab65baad60a8/420/420/Shirt/Png/noFilter","#6C6B6A","#8A8987","#373A49","https://www.roblox.com/catalog/119881106465772","https://www.roblox.com/catalog/118903919337248"
"masculine","Formalitat | Formal Attire & UGC","inchiostro verde","15175978408","[Formalitat®] ""Inchiostro Verde"" | (+)","15175982693","[Formalitat®] ""Inchiostro Verde"" | (-)","14","https://tr.rbxcdn.com/180DAY-ef6337a54c403756134b9674e2aca711/420/420/Shirt/Png/noFilter","#1D2424","#7E7E7C","#4B4E4D","https://www.roblox.com/catalog/15175978408","https://www.roblox.com/catalog/15175982693"
"masculine","Formalitat | Formal Attire & UGC","visconti v2","16130341387","[Formalitat®] ""Visconti"" V2 | (+)","16130344112","[Formalitat®] ""Visconti"" V2 | (-)","14","https://tr.rbxcdn.com/180DAY-ee18a9f40a620d0e0a5acd05f12c02ec/420/420/Shirt/Png/noFilter","#1C1C1C","#848482","#464544","https://www.roblox.com/catalog/16130341387","https://www.roblox.com/catalog/16130344112"
"masculine","Formalitat | Formal Attire & UGC","constantino","13451885655","[Formalitat®] ""Constantino"" | (+)","13451886856","[Formalitat®] ""Constantino"" | (-)","14","https://tr.rbxcdn.com/180DAY-14d6241ee652cf7257886d0a07aae4bd/420/420/Shirt/Png/noFilter","#26292F","#807F7D","#54504D","https://www.roblox.com/catalog/13451885655","https://www.roblox.com/catalog/13451886856"
"masculine","Formalitat | Formal Attire & UGC","magnifico","121717152395758","[Formalitat®] ""Magnifico"" | (+)","122225730322554","[Formalitat®] ""Magnifico"" | (-)","30","https://tr.rbxcdn.com/180DAY-cdb509c7542e90ea8a0a8aa568d7e60b/420/420/Shirt/Png/noFilter","#878783","#E4E3DC","#5E5E5C","https://www.roblox.com/catalog/121717152395758","https://www.roblox.com/catalog/122225730322554"
"masculine","Formalitat | Formal Attire & UGC","john v2","133203792053106","[Formalitat®] ""John"" V2 | (+)","105982044680819","[Formalitat®] ""John"" V2 | (-)","30","https://tr.rbxcdn.com/180DAY-b7f33e5f8c17021adf346ffae845d483/420/420/Shirt/Png/noFilter","#222222","#838280","#4F4F4E","https://www.roblox.com/catalog/133203792053106","https://www.roblox.com/catalog/105982044680819"
"masculine","Formalitat | Formal Attire & UGC","bruma","91260050543338","[Formalitat®] ""Bruma"" | (+)","71706764104214","[Formalitat®] ""Bruma"" | (-)","14","https://tr.rbxcdn.com/180DAY-88c25bcbc0833dc2809cdd3b8e59e287/420/420/Shirt/Png/noFilter","#373638","#828280","#5D5C5D","https://www.roblox.com/catalog/91260050543338","https://www.roblox.com/catalog/71706764104214"
"masculine","Formalitat | Formal Attire & UGC","indaco","15264987779","[Formalitat®] ""Indaco"" | (+)","15264999432","[Formalitat®] ""Indaco"" | (-)","14","https://tr.rbxcdn.com/180DAY-fedb9c70c0e8699d474e5016aac3aa4c/420/420/Shirt/Png/noFilter","#18191F","#848280","#444145","https://www.roblox.com/catalog/15264987779","https://www.roblox.com/catalog/15264999432"
